协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
230559668254,111,2,2018-06-02,22131.00,0.00,22131.00,1
230559668254,111,3,2018-07-02,22131.00,0.00,22131.00,1
230559668254,111,4,2018-08-02,22131.00,0.00,22131.00,1
230559668254,111,5,2018-09-02,22131.00,0.00,22131.00,1
230559668254,111,6,2018-10-02,22131.00,0.00,22131.00,1
230559668254,111,7,2018-11-02,22131.00,0.00,22131.00,1
160303366222,110,1,2018-08-12,33680.00,350833.33,384513.33,1
160303366222,110,2,2018-09-12,30873.33,350833.33,381706.67,1
230531063597,114,1,2018-07-18,1764.00,48270.13,50034.13,1
230531063597,114,2,2018-08-18,1474.38,48559.75,50034.13,1
230531063597,114,3,2018-09-18,1183.02,48851.11,50034.13,1
230531063597,114,4,2018-10-18,889.91,49144.22,50034.13,1
310030485395,105,1,2018-02-28,9.00,51.43,60.43,1
310030485395,105,2,2018-03-30,8.54,51.89,60.43,1
310030485395,105,3,2018-04-30,8.07,52.36,60.43,1
310030485395,105,4,2018-05-30,7.60,52.83,60.43,1
310030485395,105,5,2018-06-30,7.12,53.30,60.43,1
310030485395,105,6,2018-07-30,6.64,53.78,60.43,1
310030485395,105,7,2018-08-30,6.16,54.27,60.43,1
310030485395,105,8,2018-09-30,5.67,54.75,60.43,1
310030485395,105,9,2018-10-30,5.18,55.25,60.43,1
160456833841,109,1,2018-06-22,4830.00,64898.27,69728.27,1
160456833841,109,2,2018-07-22,4440.61,65287.66,69728.27,1
160456833841,109,3,2018-08-22,4048.88,65679.39,69728.27,1
160456833841,109,4,2018-09-22,3654.81,66073.47,69728.27,1
160456833841,109,5,2018-10-22,3258.37,66469.91,69728.27,1
160456833841,109,6,2018-11-22,2859.55,66868.73,69728.27,1
150777581204,104,1,2018-05-20,190.00,0.00,190.00,1
150777581204,104,2,2018-06-20,190.00,0.00,190.00,1
150777581204,104,3,2018-07-20,190.00,19000.00,19190.00,1
131726796426,108,1,2018-03-02,216.00,900.36,1116.36,1
131726796426,108,2,2018-04-02,207.90,908.46,1116.36,1
131726796426,108,3,2018-05-02,199.72,916.64,1116.36,1
430126820131,107,1,2018-03-06,480.00,16000.00,16480.00,1
430126820131,107,2,2018-04-06,320.00,16000.00,16320.00,1
430126820131,107,3,2018-05-06,160.00,16000.00,16160.00,1
161605476957,110,1,2018-05-08,1400.00,6643.09,8043.09,1
161605476957,110,2,2018-06-08,1346.86,6696.24,8043.09,1
161605476957,110,3,2018-07-08,1293.29,6749.81,8043.09,1
161605476957,110,4,2018-08-08,1239.29,6803.80,8043.09,1
161605476957,110,5,2018-09-08,1184.86,6858.24,8043.09,1
161605476957,110,6,2018-10-08,1129.99,6913.10,8043.09,1
161605476957,110,7,2018-11-08,1074.69,6968.41,8043.09,1
231694633028,102,1,2018-02-24,6608.00,134938.93,141546.93,1
231694633028,102,2,2018-03-24,5528.49,136018.44,141546.93,1
231694633028,102,3,2018-04-24,4440.34,137106.59,141546.93,1
231694633028,102,4,2018-05-24,3343.49,138203.44,141546.93,1
410042301494,106,1,2018-04-30,5792.00,57724.49,63516.49,1
410042301494,106,2,2018-05-31,5330.20,58186.29,63516.49,1
410042301494,106,3,2018-06-30,4864.71,58651.78,63516.49,1
410042301494,106,4,2018-07-31,4395.50,59120.99,63516.49,1
410042301494,106,5,2018-08-31,3922.53,59593.96,63516.49,1
410042301494,106,6,2018-09-30,3445.78,60070.71,63516.49,1
241028285161,113,1,2018-07-06,16194.00,0.00,16194.00,1
241028285161,113,2,2018-08-06,16194.00,0.00,16194.00,1
110388686920,103,1,2018-08-26,19098.00,0.00,19098.00,1
110388686920,103,2,2018-09-26,19098.00,0.00,19098.00,1
110388686920,103,3,2018-10-26,19098.00,0.00,19098.00,1
110388686920,103,4,2018-11-26,19098.00,0.00,19098.00,1
050230346881,100,1,2018-04-26,77.00,0.00,77.00,1
050230346881,100,2,2018-05-26,77.00,0.00,77.00,1
050230346881,100,3,2018-06-26,77.00,11000.00,11077.00,1
041283062190,111,1,2018-07-18,4375.00,206881.78,211256.78,1
210584686769,110,1,2018-07-10,5664.00,312786.20,318450.20,1
300367775456,117,1,2018-05-28,2268.00,21000.00,23268.00,1
300367775456,117,2,2018-06-28,2079.00,21000.00,23079.00,1
300367775456,117,3,2018-07-28,1890.00,21000.00,22890.00,1
300367775456,117,4,2018-08-28,1701.00,21000.00,22701.00,1
300367775456,117,5,2018-09-28,1512.00,21000.00,22512.00,1
300367775456,117,6,2018-10-28,1323.00,21000.00,22323.00,1
300367775456,117,7,2018-11-28,1134.00,21000.00,22134.00,1
071345628351,110,1,2018-05-06,568.00,23666.67,24234.67,1
071345628351,110,2,2018-06-06,378.67,23666.67,24045.33,1
071345628351,110,3,2018-07-06,189.33,23666.67,23856.00,1
191592148270,102,1,2018-04-14,180.00,10000.00,10180.00,1
191592148270,102,2,2018-05-14,120.00,10000.00,10120.00,1
191592148270,102,3,2018-06-14,60.00,10000.00,10060.00,1
181822637073,104,1,2018-05-12,3246.00,0.00,3246.00,1
181822637073,104,2,2018-06-12,3246.00,0.00,3246.00,1
181822637073,104,3,2018-07-12,3246.00,0.00,3246.00,1
250262953630,109,1,2018-02-23,2040.00,27410.45,29450.45,1
250262953630,109,2,2018-03-23,1875.54,27574.91,29450.45,1
250262953630,109,3,2018-04-23,1710.09,27740.36,29450.45,1
250262953630,109,4,2018-05-23,1543.65,27906.81,29450.45,1
250262953630,109,5,2018-06-23,1376.20,28074.25,29450.45,1
250262953630,109,6,2018-07-23,1207.76,28242.69,29450.45,1
250262953630,109,7,2018-08-23,1038.30,28412.15,29450.45,1
301658842190,114,1,2018-05-20,34488.00,0.00,34488.00,1
301658842190,114,2,2018-06-20,34488.00,0.00,34488.00,1
301658842190,114,3,2018-07-20,34488.00,4311000.00,4345488.00,1
271007831916,119,1,2018-02-28,3696.00,152774.54,156470.54,1
130561130894,110,1,2018-07-30,117.00,2118.43,2235.43,1
130561130894,110,2,2018-08-30,97.93,2137.49,2235.43,1
130561130894,110,3,2018-09-30,78.70,2156.73,2235.43,1
130561130894,110,4,2018-10-30,59.29,2176.14,2235.43,1
130914523198,106,1,2018-02-26,9072.00,0.00,9072.00,1
130914523198,106,2,2018-03-26,9072.00,0.00,9072.00,1
130914523198,106,3,2018-04-26,9072.00,0.00,9072.00,1
130914523198,106,4,2018-05-26,9072.00,0.00,9072.00,1
130914523198,106,5,2018-06-26,9072.00,0.00,9072.00,1
130478280523,119,1,2018-05-27,13020.00,217000.00,230020.00,1
130478280523,119,2,2018-06-27,10850.00,217000.00,227850.00,1
130478280523,119,3,2018-07-27,8680.00,217000.00,225680.00,1
130478280523,119,4,2018-08-27,6510.00,217000.00,223510.00,1
260708949263,117,1,2018-04-06,100.00,788.49,888.49,1
260708949263,117,2,2018-05-06,92.12,796.37,888.49,1
210313434010,103,1,2018-07-11,9480.00,0.00,9480.00,1
210313434010,103,2,2018-08-11,9480.00,0.00,9480.00,1
210313434010,103,3,2018-09-11,9480.00,0.00,9480.00,1
210313434010,103,4,2018-10-11,9480.00,0.00,9480.00,1
210313434010,103,5,2018-11-11,9480.00,0.00,9480.00,1
470079651959,110,1,2018-06-16,5176.00,213950.50,219126.50,1
181203252545,106,1,2018-02-24,24273.00,449500.00,473773.00,1
181203252545,106,2,2018-03-24,20227.50,449500.00,469727.50,1
181203252545,106,3,2018-04-24,16182.00,449500.00,465682.00,1
181203252545,106,4,2018-05-24,12136.50,449500.00,461636.50,1
181203252545,106,5,2018-06-24,8091.00,449500.00,457591.00,1
181203252545,106,6,2018-07-24,4045.50,449500.00,453545.50,1
151182907971,118,1,2018-04-15,12873.00,76625.00,89498.00,1
151182907971,118,2,2018-05-15,12336.62,76625.00,88961.62,1
151182907971,118,3,2018-06-15,11800.25,76625.00,88425.25,1
151182907971,118,4,2018-07-15,11263.88,76625.00,87888.88,1
151182907971,118,5,2018-08-15,10727.50,76625.00,87352.50,1
151182907971,118,6,2018-09-15,10191.12,76625.00,86816.12,1
250587567280,119,1,2018-06-26,13192.00,269387.76,282579.76,1
250587567280,119,2,2018-07-26,11036.90,271542.86,282579.76,1
250587567280,119,3,2018-08-26,8864.55,273715.21,282579.76,1
250587567280,119,4,2018-09-26,6674.83,275904.93,282579.76,1
181335541929,103,1,2018-07-30,378.00,0.00,378.00,1
181335541929,103,2,2018-08-30,378.00,0.00,378.00,1
181335541929,103,3,2018-09-30,378.00,0.00,378.00,1
181335541929,103,4,2018-10-30,378.00,0.00,378.00,1
051021741247,104,1,2018-02-05,64.00,0.00,64.00,1
051021741247,104,2,2018-03-05,64.00,0.00,64.00,1
051021741247,104,3,2018-04-05,64.00,0.00,64.00,1
051021741247,104,4,2018-05-05,64.00,0.00,64.00,1
051021741247,104,5,2018-06-05,64.00,0.00,64.00,1
051021741247,104,6,2018-07-05,64.00,8000.00,8064.00,1
241090791628,110,1,2018-05-09,117.00,1030.75,1147.75,1
190202044363,107,1,2018-02-01,1338.00,0.00,1338.00,1
040909443766,116,1,2018-04-30,105.00,2500.00,2605.00,1
040909443766,116,2,2018-05-31,87.50,2500.00,2587.50,1
040909443766,116,3,2018-06-30,70.00,2500.00,2570.00,1
040909443766,116,4,2018-07-31,52.50,2500.00,2552.50,1
040909443766,116,5,2018-08-31,35.00,2500.00,2535.00,1
040909443766,116,6,2018-09-30,17.50,2500.00,2517.50,1
181373104559,117,1,2018-04-11,272.00,2833.33,3105.33,1
181373104559,117,2,2018-05-11,249.33,2833.33,3082.67,1
181373104559,117,3,2018-06-11,226.67,2833.33,3060.00,1
181373104559,117,4,2018-07-11,204.00,2833.33,3037.33,1
251002360224,116,1,2018-05-17,11214.00,83821.44,95035.44,1
251002360224,116,2,2018-06-17,10627.25,84408.19,95035.44,1
251002360224,116,3,2018-07-17,10036.39,84999.05,95035.44,1
251002360224,116,4,2018-08-17,9441.40,85594.04,95035.44,1
251002360224,116,5,2018-09-17,8842.24,86193.20,95035.44,1
251002360224,116,6,2018-10-17,8238.89,86796.56,95035.44,1
251002360224,116,7,2018-11-17,7631.31,87404.13,95035.44,1
250507345866,106,1,2018-04-07,24030.00,0.00,24030.00,1
190593326640,115,1,2018-02-20,261.00,1208.33,1469.33,1
211480581867,103,1,2018-05-23,360.00,0.00,360.00,1
211480581867,103,2,2018-06-23,360.00,0.00,360.00,1
070749454818,100,1,2018-08-18,28773.00,253485.00,282258.00,1
070749454818,100,2,2018-09-18,26491.63,255766.37,282258.00,1
070749454818,100,3,2018-10-18,24189.74,258068.26,282258.00,1
070749454818,100,4,2018-11-18,21867.12,260390.88,282258.00,1
231008994354,113,1,2018-08-24,1422.00,13166.67,14588.67,1
231008994354,113,2,2018-09-24,1303.50,13166.67,14470.17,1
120602879105,100,1,2018-07-20,5792.00,241333.33,247125.33,1
080948512210,104,1,2018-08-24,1200.00,0.00,1200.00,1
300785553646,115,1,2018-04-26,9657.00,0.00,9657.00,1
300785553646,115,2,2018-05-26,9657.00,0.00,9657.00,1
300785553646,115,3,2018-06-26,9657.00,0.00,9657.00,1
300785553646,115,4,2018-07-26,9657.00,0.00,9657.00,1
300785553646,115,5,2018-08-26,9657.00,0.00,9657.00,1
300785553646,115,6,2018-09-26,9657.00,0.00,9657.00,1
060700112468,110,1,2018-05-14,120.00,1612.38,1732.38,1
060700112468,110,2,2018-06-14,110.33,1622.05,1732.38,1
060700112468,110,3,2018-07-14,100.59,1631.79,1732.38,1
060700112468,110,4,2018-08-14,90.80,1641.58,1732.38,1
060700112468,110,5,2018-09-14,80.95,1651.43,1732.38,1
060700112468,110,6,2018-10-14,71.04,1661.33,1732.38,1
060700112468,110,7,2018-11-14,61.08,1671.30,1732.38,1
051081418926,118,1,2018-05-24,680.00,2521.00,3201.00,1
051081418926,118,2,2018-06-24,654.79,2546.21,3201.00,1
051081418926,118,3,2018-07-24,629.33,2571.67,3201.00,1
051081418926,118,4,2018-08-24,603.61,2597.38,3201.00,1
110680178365,105,1,2018-02-17,540.00,30000.00,30540.00,1
110680178365,105,2,2018-03-17,360.00,30000.00,30360.00,1
110680178365,105,3,2018-04-17,180.00,30000.00,30180.00,1
150894640144,112,1,2018-07-23,160.00,3267.29,3427.29,1
150894640144,112,2,2018-08-23,133.86,3293.42,3427.29,1
150894640144,112,3,2018-09-23,107.51,3319.77,3427.29,1
150894640144,112,4,2018-10-23,80.96,3346.33,3427.29,1
231804913736,119,1,2018-05-07,1536.00,0.00,1536.00,1
231804913736,119,2,2018-06-07,1536.00,0.00,1536.00,1
140437154399,106,1,2018-07-09,5943.00,68067.29,74010.29,1
140437154399,106,2,2018-08-09,5466.53,68543.76,74010.29,1
140437154399,106,3,2018-09-09,4986.72,69023.57,74010.29,1
140437154399,106,4,2018-10-09,4503.56,69506.73,74010.29,1
140437154399,106,5,2018-11-09,4017.01,69993.28,74010.29,1
171340819117,110,1,2018-07-14,2864.00,13589.87,16453.87,1
171340819117,110,2,2018-08-14,2755.28,13698.59,16453.87,1
171340819117,110,3,2018-09-14,2645.69,13808.18,16453.87,1
171340819117,110,4,2018-10-14,2535.23,13918.64,16453.87,1
171340819117,110,5,2018-11-14,2423.88,14029.99,16453.87,1
230508236018,117,1,2018-07-06,6430.00,35722.22,42152.22,1
230508236018,117,2,2018-08-06,6072.78,35722.22,41795.00,1
230508236018,117,3,2018-09-06,5715.56,35722.22,41437.78,1
230508236018,117,4,2018-10-06,5358.33,35722.22,41080.56,1
230508236018,117,5,2018-11-06,5001.11,35722.22,40723.33,1
201054228058,102,1,2018-07-11,11688.00,649333.33,661021.33,1
201054228058,102,2,2018-08-11,7792.00,649333.33,657125.33,1
201054228058,102,3,2018-09-11,3896.00,649333.33,653229.33,1
301116028041,107,1,2018-05-26,1224.00,45333.33,46557.33,1
301116028041,107,2,2018-06-26,816.00,45333.33,46149.33,1
301116028041,107,3,2018-07-26,408.00,45333.33,45741.33,1
250264932912,102,1,2018-08-24,210.00,5000.00,5210.00,1
250264932912,102,2,2018-09-24,175.00,5000.00,5175.00,1
250264932912,102,3,2018-10-24,140.00,5000.00,5140.00,1
110417602553,114,1,2018-04-30,360.00,1875.00,2235.00,1
110417602553,114,2,2018-05-31,345.00,1875.00,2220.00,1
110417602553,114,3,2018-06-30,330.00,1875.00,2205.00,1
110417602553,114,4,2018-07-31,315.00,1875.00,2190.00,1
110417602553,114,5,2018-08-31,300.00,1875.00,2175.00,1
110417602553,114,6,2018-09-30,285.00,1875.00,2160.00,1
110417602553,114,7,2018-10-31,270.00,1875.00,2145.00,1
201511004979,114,1,2018-08-24,896.00,6222.22,7118.22,1
201511004979,114,2,2018-09-24,846.22,6222.22,7068.44,1
201511004979,114,3,2018-10-24,796.44,6222.22,7018.67,1
201511004979,114,4,2018-11-24,746.67,6222.22,6968.89,1
030261635093,110,1,2018-07-10,2187.00,13500.00,15687.00,1
030261635093,110,2,2018-08-10,2065.50,13500.00,15565.50,1
030261635093,110,3,2018-09-10,1944.00,13500.00,15444.00,1
030261635093,110,4,2018-10-10,1822.50,13500.00,15322.50,1
050428497452,118,1,2018-03-16,9990.00,185000.00,194990.00,1
050428497452,118,2,2018-04-16,8325.00,185000.00,193325.00,1
050428497452,118,3,2018-05-16,6660.00,185000.00,191660.00,1
050428497452,118,4,2018-06-16,4995.00,185000.00,189995.00,1
170916440397,107,1,2018-03-07,13140.00,121666.67,134806.67,1
170916440397,107,2,2018-04-07,12410.00,121666.67,134076.67,1
170916440397,107,3,2018-05-07,11680.00,121666.67,133346.67,1
170916440397,107,4,2018-06-07,10950.00,121666.67,132616.67,1
170916440397,107,5,2018-07-07,10220.00,121666.67,131886.67,1
170916440397,107,6,2018-08-07,9490.00,121666.67,131156.67,1
170916440397,107,7,2018-09-07,8760.00,121666.67,130426.67,1
190617129046,117,1,2018-04-30,518.00,12119.26,12637.26,1
190617129046,117,2,2018-05-30,433.17,12204.09,12637.26,1
190617129046,117,3,2018-06-30,347.74,12289.52,12637.26,1
190617129046,117,4,2018-07-30,261.71,12375.55,12637.26,1
271098971122,119,1,2018-03-15,2044.00,23410.66,25454.66,1
271098971122,119,2,2018-04-15,1880.13,23574.53,25454.66,1
271098971122,119,3,2018-05-15,1715.10,23739.55,25454.66,1
271098971122,119,4,2018-06-15,1548.93,23905.73,25454.66,1
271098971122,119,5,2018-07-15,1381.59,24073.07,25454.66,1
271098971122,119,6,2018-08-15,1213.08,24241.58,25454.66,1
271098971122,119,7,2018-09-15,1043.38,24411.27,25454.66,1
271098971122,119,8,2018-10-15,872.51,24582.15,25454.66,1
271098971122,119,9,2018-11-15,700.43,24754.23,25454.66,1
091440982719,109,1,2018-02-16,1362.00,75666.67,77028.67,1
091440982719,109,2,2018-03-16,908.00,75666.67,76574.67,1
091440982719,109,3,2018-04-16,454.00,75666.67,76120.67,1
080803832554,119,1,2018-08-17,623.00,0.00,623.00,1
080803832554,119,2,2018-09-17,623.00,0.00,623.00,1
080803832554,119,3,2018-10-17,623.00,0.00,623.00,1
080803832554,119,4,2018-11-17,623.00,0.00,623.00,1
080774031569,112,1,2018-07-30,22599.00,209250.00,231849.00,1
080774031569,112,2,2018-08-30,20715.75,209250.00,229965.75,1
080774031569,112,3,2018-09-30,18832.50,209250.00,228082.50,1
080774031569,112,4,2018-10-30,16949.25,209250.00,226199.25,1
181431490404,106,1,2018-04-15,301.00,1651.63,1952.63,1
181431490404,106,2,2018-05-15,289.44,1663.19,1952.63,1
181431490404,106,3,2018-06-15,277.80,1674.83,1952.63,1
181431490404,106,4,2018-07-15,266.07,1686.56,1952.63,1
181431490404,106,5,2018-08-15,254.27,1698.36,1952.63,1
181431490404,106,6,2018-09-15,242.38,1710.25,1952.63,1
181431490404,106,7,2018-10-15,230.41,1722.22,1952.63,1
181431490404,106,8,2018-11-15,218.35,1734.28,1952.63,1
210543141786,115,1,2018-02-28,392.00,16203.36,16595.36,1
201144391906,116,1,2018-02-10,25669.00,1213816.79,1239485.79,1
050843264450,105,1,2018-02-28,12040.00,61382.39,73422.39,1
050843264450,105,2,2018-03-29,11426.18,61996.21,73422.39,1
050843264450,105,3,2018-04-29,10806.21,62616.17,73422.39,1
050843264450,105,4,2018-05-29,10180.05,63242.33,73422.39,1
050843264450,105,5,2018-06-29,9547.63,63874.76,73422.39,1
050843264450,105,6,2018-07-29,8908.88,64513.50,73422.39,1
050843264450,105,7,2018-08-29,8263.75,65158.64,73422.39,1
050843264450,105,8,2018-09-29,7612.16,65810.23,73422.39,1
050843264450,105,9,2018-10-29,6954.06,66468.33,73422.39,1
050843264450,105,10,2018-11-29,6289.37,67133.01,73422.39,1
190649712954,104,1,2018-02-02,15363.00,278165.66,293528.66,1
190649712954,104,2,2018-03-02,12859.51,280669.15,293528.66,1
190649712954,104,3,2018-04-02,10333.49,283195.17,293528.66,1
190649712954,104,4,2018-05-02,7784.73,285743.93,293528.66,1
370084583399,102,1,2018-07-06,290.00,2286.61,2576.61,1
370084583399,102,2,2018-08-06,267.13,2309.48,2576.61,1
370084583399,102,3,2018-09-06,244.04,2332.58,2576.61,1
370084583399,102,4,2018-10-06,220.71,2355.90,2576.61,1
370084583399,102,5,2018-11-06,197.15,2379.46,2576.61,1
231807558125,116,1,2018-02-28,6090.00,0.00,6090.00,1
231807558125,116,2,2018-03-29,6090.00,0.00,6090.00,1
280687153000,107,1,2018-02-28,198.00,0.00,198.00,1
150919548022,103,1,2018-07-03,756.00,6000.00,6756.00,1
150919548022,103,2,2018-08-03,714.00,6000.00,6714.00,1
150919548022,103,3,2018-09-03,672.00,6000.00,6672.00,1
150919548022,103,4,2018-10-03,630.00,6000.00,6630.00,1
150919548022,103,5,2018-11-03,588.00,6000.00,6588.00,1
201849331310,119,1,2018-05-11,26514.00,233583.61,260097.61,1
201012630572,100,1,2018-03-01,30.00,500.00,530.00,1
201012630572,100,2,2018-04-01,25.00,500.00,525.00,1
201012630572,100,3,2018-05-01,20.00,500.00,520.00,1
130997973096,119,1,2018-08-23,210.00,1458.33,1668.33,1
130997973096,119,2,2018-09-23,201.25,1458.33,1659.58,1
130997973096,119,3,2018-10-23,192.50,1458.33,1650.83,1
130997973096,119,4,2018-11-23,183.75,1458.33,1642.08,1
090809876611,114,1,2018-07-03,2250.00,61569.04,63819.04,1
090809876611,114,2,2018-08-03,1880.59,61938.46,63819.04,1
090809876611,114,3,2018-09-03,1508.96,62310.09,63819.04,1
090809876611,114,4,2018-10-03,1135.09,62683.95,63819.04,1
151038605899,117,1,2018-06-17,110.00,611.11,721.11,1
151038605899,117,2,2018-07-17,103.89,611.11,715.00,1
151038605899,117,3,2018-08-17,97.78,611.11,708.89,1
151038605899,117,4,2018-09-17,91.67,611.11,702.78,1
151038605899,117,5,2018-10-17,85.56,611.11,696.67,1
151038605899,117,6,2018-11-17,79.44,611.11,690.56,1
051297099964,118,1,2018-05-29,80.00,1666.67,1746.67,1
051297099964,118,2,2018-06-29,66.67,1666.67,1733.33,1
051297099964,118,3,2018-07-29,53.33,1666.67,1720.00,1
051297099964,118,4,2018-08-29,40.00,1666.67,1706.67,1
051297099964,118,5,2018-09-29,26.67,1666.67,1693.33,1
051297099964,118,6,2018-10-29,13.33,1666.67,1680.00,1
070943696290,120,1,2018-04-21,774.00,0.00,774.00,1
070943696290,120,2,2018-05-21,774.00,0.00,774.00,1
070943696290,120,3,2018-06-21,774.00,0.00,774.00,1
070943696290,120,4,2018-07-21,774.00,0.00,774.00,1
070943696290,120,5,2018-08-21,774.00,0.00,774.00,1
070943696290,120,6,2018-09-21,774.00,0.00,774.00,1
070943696290,120,7,2018-10-21,774.00,0.00,774.00,1
080403230171,116,1,2018-04-04,6093.00,110321.12,116414.12,1
080403230171,116,2,2018-05-04,5100.11,111314.01,116414.12,1
080403230171,116,3,2018-06-04,4098.28,112315.84,116414.12,1
080403230171,116,4,2018-07-04,3087.44,113326.68,116414.12,1
200790697041,102,1,2018-05-18,6291.00,113906.15,120197.15,1
200790697041,102,2,2018-06-18,5265.84,114931.30,120197.15,1
200790697041,102,3,2018-07-18,4231.46,115965.69,120197.15,1
200790697041,102,4,2018-08-18,3187.77,117009.38,120197.15,1
201125631149,109,1,2018-02-24,7440.00,0.00,7440.00,1
201125631149,109,2,2018-03-24,7440.00,0.00,7440.00,1
201125631149,109,3,2018-04-24,7440.00,0.00,7440.00,1
201125631149,109,4,2018-05-24,7440.00,0.00,7440.00,1
201125631149,109,5,2018-06-24,7440.00,0.00,7440.00,1
201125631149,109,6,2018-07-24,7440.00,0.00,7440.00,1
201125631149,109,7,2018-08-24,7440.00,0.00,7440.00,1
201125631149,109,8,2018-09-24,7440.00,0.00,7440.00,1
201125631149,109,9,2018-10-24,7440.00,0.00,7440.00,1
201125631149,109,10,2018-11-24,7440.00,0.00,7440.00,1
300714716458,116,1,2018-04-09,5172.00,71833.33,77005.33,1
300714716458,116,2,2018-05-09,4741.00,71833.33,76574.33,1
151113542912,104,1,2018-06-16,1680.00,7971.71,9651.71,1
151113542912,104,2,2018-07-16,1616.23,8035.48,9651.71,1
151113542912,104,3,2018-08-16,1551.94,8099.77,9651.71,1
151113542912,104,4,2018-09-16,1487.14,8164.57,9651.71,1
151113542912,104,5,2018-10-16,1421.83,8229.88,9651.71,1
151113542912,104,6,2018-11-16,1355.99,8295.72,9651.71,1
231421366022,107,1,2018-05-20,192.00,1333.33,1525.33,1
231421366022,107,2,2018-06-20,184.00,1333.33,1517.33,1
231421366022,107,3,2018-07-20,176.00,1333.33,1509.33,1
231421366022,107,4,2018-08-20,168.00,1333.33,1501.33,1
231421366022,107,5,2018-09-20,160.00,1333.33,1493.33,1
231421366022,107,6,2018-10-20,152.00,1333.33,1485.33,1
231421366022,107,7,2018-11-20,144.00,1333.33,1477.33,1
071327494657,112,1,2018-03-20,2637.00,24416.67,27053.67,1
071327494657,112,2,2018-04-20,2417.25,24416.67,26833.92,1
071327494657,112,3,2018-05-20,2197.50,24416.67,26614.17,1
040791970219,110,1,2018-07-24,450.00,0.00,450.00,1
040791970219,110,2,2018-08-24,450.00,0.00,450.00,1
040791970219,110,3,2018-09-24,450.00,0.00,450.00,1
040791970219,110,4,2018-10-24,450.00,0.00,450.00,1
181301990741,104,1,2018-04-30,80.00,1666.67,1746.67,1
181301990741,104,2,2018-05-31,66.67,1666.67,1733.33,1
181301990741,104,3,2018-06-30,53.33,1666.67,1720.00,1
181301990741,104,4,2018-07-31,40.00,1666.67,1706.67,1
181301990741,104,5,2018-08-31,26.67,1666.67,1693.33,1
181301990741,104,6,2018-09-30,13.33,1666.67,1680.00,1
440208145330,111,1,2018-03-02,3440.00,23888.89,27328.89,1
440208145330,111,2,2018-04-02,3248.89,23888.89,27137.78,1
440208145330,111,3,2018-05-02,3057.78,23888.89,26946.67,1
211136467001,101,1,2018-07-02,1477.00,0.00,1477.00,1
211136467001,101,2,2018-08-02,1477.00,0.00,1477.00,1
211136467001,101,3,2018-09-02,1477.00,0.00,1477.00,1
211136467001,101,4,2018-10-02,1477.00,0.00,1477.00,1
211136467001,101,5,2018-11-02,1477.00,0.00,1477.00,1
050208285293,112,1,2018-04-25,11598.00,102015.78,113613.78,1
050208285293,112,2,2018-05-25,10985.91,102627.88,113613.78,1
050208285293,112,3,2018-06-25,10370.14,103243.65,113613.78,1
050208285293,112,4,2018-07-25,9750.68,103863.11,113613.78,1
050208285293,112,5,2018-08-25,9127.50,104486.29,113613.78,1
050208285293,112,6,2018-09-25,8500.58,105113.20,113613.78,1
050208285293,112,7,2018-10-25,7869.90,105743.88,113613.78,1
050208285293,112,8,2018-11-25,7235.44,106378.35,113613.78,1
040377410906,109,1,2018-03-26,1300.00,42902.87,44202.87,1
130531186666,108,1,2018-03-17,432.00,7821.88,8253.88,1
130531186666,108,2,2018-04-17,361.60,7892.28,8253.88,1
130531186666,108,3,2018-05-17,290.57,7963.31,8253.88,1
130531186666,108,4,2018-06-17,218.90,8034.98,8253.88,1
091058355541,118,1,2018-02-01,6568.00,34208.33,40776.33,1
091058355541,118,2,2018-03-01,6294.33,34208.33,40502.67,1
091058355541,118,3,2018-04-01,6020.67,34208.33,40229.00,1
091058355541,118,4,2018-05-01,5747.00,34208.33,39955.33,1
091058355541,118,5,2018-06-01,5473.33,34208.33,39681.67,1
121153950484,118,1,2018-04-19,1904.00,15111.11,17015.11,1
121153950484,118,2,2018-05-19,1798.22,15111.11,16909.33,1
121153950484,118,3,2018-06-19,1692.44,15111.11,16803.56,1
121153950484,118,4,2018-07-19,1586.67,15111.11,16697.78,1
121153950484,118,5,2018-08-19,1480.89,15111.11,16592.00,1
121153950484,118,6,2018-09-19,1375.11,15111.11,16486.22,1
121153950484,118,7,2018-10-19,1269.33,15111.11,16380.44,1
121153950484,118,8,2018-11-19,1163.56,15111.11,16274.67,1
230393389786,118,1,2018-02-14,4886.00,0.00,4886.00,1
051070495216,106,1,2018-06-11,608.00,3942.35,4550.35,1
051070495216,106,2,2018-07-11,576.46,3973.89,4550.35,1
051070495216,106,3,2018-08-11,544.67,4005.68,4550.35,1
051070495216,106,4,2018-09-11,512.62,4037.73,4550.35,1
051070495216,106,5,2018-10-11,480.32,4070.03,4550.35,1
051070495216,106,6,2018-11-11,447.76,4102.59,4550.35,1
181783236061,118,1,2018-02-19,644.00,0.00,644.00,1
181783236061,118,2,2018-03-19,644.00,0.00,644.00,1
181783236061,118,3,2018-04-19,644.00,92000.00,92644.00,1
290228259413,112,1,2018-08-27,6545.00,38958.33,45503.33,1
290228259413,112,2,2018-09-27,6272.29,38958.33,45230.62,1
290228259413,112,3,2018-10-27,5999.58,38958.33,44957.92,1
290228259413,112,4,2018-11-27,5726.88,38958.33,44685.21,1
171056298297,110,1,2018-06-16,27027.00,0.00,27027.00,1
171056298297,110,2,2018-07-16,27027.00,0.00,27027.00,1
