协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
130917782449,117,2,2018-04-23,1145.83,10416.67,11562.50,1
260269747638,107,1,2018-05-01,19008.00,344162.78,363170.78,1
260269747638,107,2,2018-06-01,15910.53,347260.25,363170.78,1
150601416714,104,1,2018-04-09,6776.00,77607.93,84383.93,1
150601416714,104,2,2018-05-09,6232.74,78151.19,84383.93,1
200213600707,118,1,2018-08-26,14648.00,69505.72,84153.72,1
200213600707,118,2,2018-09-26,14091.95,70061.77,84153.72,1
200213600707,118,3,2018-10-26,13531.46,70622.26,84153.72,1
200213600707,118,4,2018-11-26,12966.48,71187.24,84153.72,1
200213600707,118,5,2018-12-26,12396.98,71756.74,84153.72,1
080612436077,103,1,2018-07-19,1044.00,0.00,1044.00,1
080612436077,103,2,2018-08-19,1044.00,0.00,1044.00,1
161796925398,102,1,2018-03-13,63.00,0.00,63.00,1
161796925398,102,2,2018-04-13,63.00,0.00,63.00,1
161796925398,102,3,2018-05-13,63.00,9000.00,9063.00,1
270240579142,107,1,2018-03-24,21402.00,0.00,21402.00,1
270240579142,107,2,2018-04-24,21402.00,0.00,21402.00,1
270240579142,107,3,2018-05-24,21402.00,0.00,21402.00,1
270240579142,107,4,2018-06-24,21402.00,0.00,21402.00,1
270240579142,107,5,2018-07-24,21402.00,0.00,21402.00,1
270240579142,107,6,2018-08-24,21402.00,2378000.00,2399402.00,1
300383229198,106,1,2018-05-26,7880.00,62132.85,70012.85,1
300383229198,106,2,2018-06-26,7258.67,62754.18,70012.85,1
300383229198,106,3,2018-07-26,6631.13,63381.72,70012.85,1
300383229198,106,4,2018-08-26,5997.31,64015.54,70012.85,1
300383229198,106,5,2018-09-26,5357.16,64655.69,70012.85,1
300383229198,106,6,2018-10-26,4710.60,65302.25,70012.85,1
300383229198,106,7,2018-11-26,4057.58,65955.27,70012.85,1
300383229198,106,8,2018-12-26,3398.03,66614.82,70012.85,1
270850555822,115,1,2018-04-13,10850.00,253849.29,264699.29,1
270850555822,115,2,2018-05-13,9073.05,255626.24,264699.29,1
270850555822,115,3,2018-06-13,7283.67,257415.62,264699.29,1
270850555822,115,4,2018-07-13,5481.76,259217.53,264699.29,1
270850555822,115,5,2018-08-13,3667.24,261032.05,264699.29,1
270850555822,115,6,2018-09-13,1840.02,262859.27,264699.29,1
050825640644,110,1,2018-02-28,11520.00,640000.00,651520.00,1
050825640644,110,2,2018-03-29,7680.00,640000.00,647680.00,1
050825640644,110,3,2018-04-29,3840.00,640000.00,643840.00,1
300857438130,101,1,2018-03-18,378.00,0.00,378.00,1
300857438130,101,2,2018-04-18,378.00,0.00,378.00,1
300857438130,101,3,2018-05-18,378.00,0.00,378.00,1
300857438130,101,4,2018-06-18,378.00,0.00,378.00,1
300857438130,101,5,2018-07-18,378.00,0.00,378.00,1
300857438130,101,6,2018-08-18,378.00,63000.00,63378.00,1
210537155011,119,1,2018-02-26,434.00,0.00,434.00,1
210537155011,119,2,2018-03-26,434.00,0.00,434.00,1
210537155011,119,3,2018-04-26,434.00,62000.00,62434.00,1
460027650455,115,1,2018-06-09,511.00,0.00,511.00,1
460027650455,115,2,2018-07-09,511.00,0.00,511.00,1
460027650455,115,3,2018-08-09,511.00,73000.00,73511.00,1
301471722371,104,1,2018-05-17,7544.00,154052.55,161596.55,1
301471722371,104,2,2018-06-17,6311.58,155284.97,161596.55,1
301471722371,104,3,2018-07-17,5069.30,156527.25,161596.55,1
200765040654,105,1,2018-08-18,4266.00,118500.00,122766.00,1
160256090931,100,1,2018-04-27,1143.00,20695.39,21838.39,1
160256090931,100,2,2018-05-27,956.74,20881.65,21838.39,1
160256090931,100,3,2018-06-27,768.81,21069.58,21838.39,1
160256090931,100,4,2018-07-27,579.18,21259.21,21838.39,1
160256090931,100,5,2018-08-27,387.85,21450.54,21838.39,1
160256090931,100,6,2018-09-27,194.76,21643.63,21838.39,1
200305462103,117,1,2018-06-23,5556.00,0.00,5556.00,1
200305462103,117,2,2018-07-23,5556.00,0.00,5556.00,1
090479642416,108,1,2018-04-10,1140.00,18530.51,19670.51,1
090479642416,108,2,2018-05-10,954.69,18715.82,19670.51,1
090479642416,108,3,2018-06-10,767.54,18902.97,19670.51,1
090479642416,108,4,2018-07-10,578.51,19092.00,19670.51,1
090479642416,108,5,2018-08-10,387.59,19282.92,19670.51,1
090479642416,108,6,2018-09-10,194.73,19475.78,19670.51,1
051053109675,116,1,2018-04-16,9486.00,127458.60,136944.60,1
051053109675,116,2,2018-05-16,8721.25,128223.35,136944.60,1
050959565182,117,1,2018-04-10,17150.00,102083.41,119233.41,1
050959565182,117,2,2018-05-10,16435.42,102083.33,118518.75,1
050959565182,117,3,2018-06-10,15720.83,102083.33,117804.17,1
050959565182,117,4,2018-07-10,15006.25,102083.33,117089.58,1
050959565182,117,5,2018-08-10,14291.67,102083.33,116375.00,1
251620989701,112,1,2018-03-14,6750.00,0.00,6750.00,1
251620989701,112,2,2018-04-14,6750.00,0.00,6750.00,1
251620989701,112,3,2018-05-14,6750.00,0.00,6750.00,1
251620989701,112,4,2018-06-14,6750.00,0.00,6750.00,1
251620989701,112,5,2018-07-14,6750.00,0.00,6750.00,1
251620989701,112,6,2018-08-14,6750.00,0.00,6750.00,1
251620989701,112,7,2018-09-14,6750.00,0.00,6750.00,1
251620989701,112,8,2018-10-14,6750.00,0.00,6750.00,1
251620989701,112,9,2018-11-14,6750.00,0.00,6750.00,1
191384014468,104,1,2018-05-19,15795.00,90252.78,106047.78,1
191384014468,104,2,2018-06-19,14982.72,91065.06,106047.78,1
191384014468,104,3,2018-07-19,14163.14,91884.64,106047.78,1
191384014468,104,4,2018-08-19,13336.18,92711.60,106047.78,1
191384014468,104,5,2018-09-19,12501.77,93546.01,106047.78,1
191384014468,104,6,2018-10-19,11659.86,94387.92,106047.78,1
191384014468,104,7,2018-11-19,10810.37,95237.41,106047.78,1
191384014468,104,8,2018-12-19,9953.23,96094.55,106047.78,1
271077920321,100,1,2018-03-28,7830.00,48333.39,56163.39,1
271077920321,100,2,2018-04-28,7395.00,48333.33,55728.33,1
271077920321,100,3,2018-05-28,6960.00,48333.33,55293.33,1
271077920321,100,4,2018-06-28,6525.00,48333.33,54858.33,1
271077920321,100,5,2018-07-28,6090.00,48333.33,54423.33,1
271077920321,100,6,2018-08-28,5655.00,48333.33,53988.33,1
271077920321,100,7,2018-09-28,5220.00,48333.33,53553.33,1
271077920321,100,8,2018-10-28,4785.00,48333.33,53118.33,1
271077920321,100,9,2018-11-28,4350.00,48333.33,52683.33,1
271077920321,100,10,2018-12-28,3915.00,48333.33,52248.33,1
131001081546,114,1,2018-02-19,30784.00,0.00,30784.00,1
131001081546,114,2,2018-03-19,30784.00,0.00,30784.00,1
131001081546,114,3,2018-04-19,30784.00,3848000.00,3878784.00,1
240225215691,106,1,2018-03-15,1470.00,9521.51,10991.51,1
240225215691,106,2,2018-04-15,1412.87,9578.64,10991.51,1
240225215691,106,3,2018-05-15,1355.40,9636.11,10991.51,1
240225215691,106,4,2018-06-15,1297.58,9693.93,10991.51,1
211470849021,118,1,2018-07-29,120.00,0.00,120.00,1
211470849021,118,2,2018-08-29,120.00,0.00,120.00,1
211470849021,118,3,2018-09-29,120.00,0.00,120.00,1
211470849021,118,4,2018-10-29,120.00,0.00,120.00,1
211470849021,118,5,2018-11-29,120.00,0.00,120.00,1
211470849021,118,6,2018-12-29,120.00,15000.00,15120.00,1
240490160237,107,1,2018-06-10,23724.00,0.00,23724.00,1
240490160237,107,2,2018-07-10,23724.00,0.00,23724.00,1
240490160237,107,3,2018-08-10,23724.00,0.00,23724.00,1
240490160237,107,4,2018-09-10,23724.00,0.00,23724.00,1
240490160237,107,5,2018-10-10,23724.00,0.00,23724.00,1
240490160237,107,6,2018-11-10,23724.00,0.00,23724.00,1
240490160237,107,7,2018-12-10,23724.00,0.00,23724.00,1
230229044444,115,1,2018-07-09,999.00,4625.00,5624.00,1
230229044444,115,2,2018-08-09,957.38,4625.00,5582.38,1
230229044444,115,3,2018-09-09,915.75,4625.00,5540.75,1
230229044444,115,4,2018-10-09,874.12,4625.00,5499.12,1
230229044444,115,5,2018-11-09,832.50,4625.00,5457.50,1
230229044444,115,6,2018-12-09,790.88,4625.00,5415.88,1
301072948950,106,1,2018-05-07,90.00,555.48,645.48,1
301072948950,106,2,2018-06-07,85.00,555.56,640.56,1
301072948950,106,3,2018-07-07,80.00,555.56,635.56,1
301072948950,106,4,2018-08-07,75.00,555.56,630.56,1
301072948950,106,5,2018-09-07,70.00,555.56,625.56,1
301072948950,106,6,2018-10-07,65.00,555.56,620.56,1
350081337943,116,1,2018-03-17,2964.00,20583.41,23547.41,1
350081337943,116,2,2018-04-17,2840.50,20583.33,23423.83,1
350081337943,116,3,2018-05-17,2717.00,20583.33,23300.33,1
350081337943,116,4,2018-06-17,2593.50,20583.33,23176.83,1
350081337943,116,5,2018-07-17,2470.00,20583.33,23053.33,1
350081337943,116,6,2018-08-17,2346.50,20583.33,22929.83,1
350081337943,116,7,2018-09-17,2223.00,20583.33,22806.33,1
350081337943,116,8,2018-10-17,2099.50,20583.33,22682.83,1
350081337943,116,9,2018-11-17,1976.00,20583.33,22559.33,1
350081337943,116,10,2018-12-17,1852.50,20583.33,22435.83,1
260210896902,108,1,2018-08-11,11350.00,89493.38,100843.38,1
260210896902,108,2,2018-09-11,10455.07,90388.31,100843.38,1
040391496081,113,1,2018-03-28,238.00,0.00,238.00,1
111011929348,119,1,2018-03-15,3024.00,0.00,3024.00,1
111011929348,119,2,2018-04-15,3024.00,0.00,3024.00,1
111011929348,119,3,2018-05-15,3024.00,0.00,3024.00,1
111011929348,119,4,2018-06-15,3024.00,0.00,3024.00,1
070881301883,107,1,2018-08-22,1776.00,23863.22,25639.22,1
070881301883,107,2,2018-09-22,1632.82,24006.40,25639.22,1
260260515934,109,1,2018-05-26,153.00,1347.90,1500.90,1
181282821866,101,1,2018-08-24,243.00,0.00,243.00,1
181282821866,101,2,2018-09-24,243.00,0.00,243.00,1
181282821866,101,3,2018-10-24,243.00,0.00,243.00,1
181282821866,101,4,2018-11-24,243.00,0.00,243.00,1
181282821866,101,5,2018-12-24,243.00,0.00,243.00,1
091206287371,101,1,2018-02-15,1168.00,7573.47,8741.47,1
091206287371,101,2,2018-03-15,1107.41,7634.06,8741.47,1
091206287371,101,3,2018-04-15,1046.34,7695.13,8741.47,1
091206287371,101,4,2018-05-15,984.78,7756.69,8741.47,1
091206287371,101,5,2018-06-15,922.73,7818.74,8741.47,1
091206287371,101,6,2018-07-15,860.18,7881.29,8741.47,1
091206287371,101,7,2018-08-15,797.12,7944.35,8741.47,1
091206287371,101,8,2018-09-15,733.57,8007.90,8741.47,1
091206287371,101,9,2018-10-15,669.51,8071.96,8741.47,1
091206287371,101,10,2018-11-15,604.93,8136.54,8741.47,1
091206287371,101,11,2018-12-15,539.84,8201.63,8741.47,1
290455107862,119,1,2018-07-29,150.00,764.73,914.73,1
290455107862,119,2,2018-08-29,142.35,772.38,914.73,1
290455107862,119,3,2018-09-29,134.63,780.10,914.73,1
290455107862,119,4,2018-10-29,126.83,787.90,914.73,1
290455107862,119,5,2018-11-29,118.95,795.78,914.73,1
290455107862,119,6,2018-12-29,110.99,803.74,914.73,1
290501565146,120,1,2018-03-12,11870.00,197833.35,209703.35,1
290501565146,120,2,2018-04-12,9891.67,197833.33,207725.00,1
290501565146,120,3,2018-05-12,7913.33,197833.33,205746.67,1
290501565146,120,4,2018-06-12,5935.00,197833.33,203768.33,1
290501565146,120,5,2018-07-12,3956.67,197833.33,201790.00,1
290501565146,120,6,2018-08-12,1978.33,197833.33,199811.67,1
170339505000,103,1,2018-02-09,5184.00,216000.00,221184.00,1
170339505000,103,2,2018-03-09,3456.00,216000.00,219456.00,1
170339505000,103,3,2018-04-09,1728.00,216000.00,217728.00,1
201109772084,113,1,2018-05-26,540.00,3085.57,3625.57,1
201109772084,113,2,2018-06-26,512.23,3113.34,3625.57,1
201109772084,113,3,2018-07-26,484.21,3141.36,3625.57,1
201109772084,113,4,2018-08-26,455.94,3169.63,3625.57,1
201109772084,113,5,2018-09-26,427.41,3198.16,3625.57,1
201109772084,113,6,2018-10-26,398.63,3226.94,3625.57,1
050739392539,117,1,2018-05-02,144.00,683.29,827.29,1
050739392539,117,2,2018-06-02,138.53,688.76,827.29,1
050739392539,117,3,2018-07-02,133.02,694.27,827.29,1
050739392539,117,4,2018-08-02,127.47,699.82,827.29,1
050739392539,117,5,2018-09-02,121.87,705.42,827.29,1
050739392539,117,6,2018-10-02,116.23,711.06,827.29,1
050739392539,117,7,2018-11-02,110.54,716.75,827.29,1
050739392539,117,8,2018-12-02,104.81,722.48,827.29,1
230824528996,118,1,2018-07-24,19956.00,138583.41,158539.41,1
230824528996,118,2,2018-08-24,19124.50,138583.33,157707.83,1
230824528996,118,3,2018-09-24,18293.00,138583.33,156876.33,1
230824528996,118,4,2018-10-24,17461.50,138583.33,156044.83,1
230824528996,118,5,2018-11-24,16630.00,138583.33,155213.33,1
230824528996,118,6,2018-12-24,15798.50,138583.33,154381.83,1
080862496519,108,1,2018-03-18,32.00,318.92,350.92,1
130433649156,103,1,2018-03-13,3288.00,30444.52,33732.52,1
130433649156,103,2,2018-04-13,3105.33,30444.44,33549.78,1
130433649156,103,3,2018-05-13,2922.67,30444.44,33367.11,1
130433649156,103,4,2018-06-13,2740.00,30444.44,33184.44,1
071423780839,113,1,2018-07-22,190.00,968.66,1158.66,1
071423780839,113,2,2018-08-22,180.31,978.35,1158.66,1
071423780839,113,3,2018-09-22,170.53,988.13,1158.66,1
071423780839,113,4,2018-10-22,160.65,998.01,1158.66,1
071423780839,113,5,2018-11-22,150.67,1007.99,1158.66,1
071423780839,113,6,2018-12-22,140.59,1018.07,1158.66,1
241090602202,114,1,2018-03-01,8800.00,0.00,8800.00,1
241090602202,114,2,2018-04-01,8800.00,0.00,8800.00,1
241090602202,114,3,2018-05-01,8800.00,880000.00,888800.00,1
161152338114,102,1,2018-02-16,128.00,2613.83,2741.83,1
161152338114,102,2,2018-03-16,107.09,2634.74,2741.83,1
161152338114,102,3,2018-04-16,86.01,2655.82,2741.83,1
161152338114,102,4,2018-05-16,64.76,2677.07,2741.83,1
040580448242,117,1,2018-02-12,10232.00,0.00,10232.00,1
040580448242,117,2,2018-03-12,10232.00,0.00,10232.00,1
040580448242,117,3,2018-04-12,10232.00,0.00,10232.00,1
040580448242,117,4,2018-05-12,10232.00,0.00,10232.00,1
040580448242,117,5,2018-06-12,10232.00,0.00,10232.00,1
040580448242,117,6,2018-07-12,10232.00,1279000.00,1289232.00,1
240699834175,109,1,2018-02-07,3186.00,59000.00,62186.00,1
240699834175,109,2,2018-03-07,2655.00,59000.00,61655.00,1
240699834175,109,3,2018-04-07,2124.00,59000.00,61124.00,1
240699834175,109,4,2018-05-07,1593.00,59000.00,60593.00,1
240699834175,109,5,2018-06-07,1062.00,59000.00,60062.00,1
240699834175,109,6,2018-07-07,531.00,59000.00,59531.00,1
040408337023,101,1,2018-05-18,4284.00,0.00,4284.00,1
040408337023,101,2,2018-06-18,4284.00,0.00,4284.00,1
040408337023,101,3,2018-07-18,4284.00,714000.00,718284.00,1
061219194378,118,1,2018-06-28,3408.00,16171.18,19579.18,1
061219194378,118,2,2018-07-28,3278.63,16300.55,19579.18,1
061219194378,118,3,2018-08-28,3148.23,16430.95,19579.18,1
250955680071,120,1,2018-04-10,1687.00,80333.34,82020.34,1
250955680071,120,2,2018-05-10,1124.67,80333.33,81458.00,1
250955680071,120,3,2018-06-10,562.33,80333.33,80895.67,1
131791659753,104,1,2018-06-04,320.00,5201.55,5521.55,1
131791659753,104,2,2018-07-04,267.98,5253.57,5521.55,1
131791659753,104,3,2018-08-04,215.45,5306.10,5521.55,1
131791659753,104,4,2018-09-04,162.39,5359.16,5521.55,1
131791659753,104,5,2018-10-04,108.80,5412.75,5521.55,1
131791659753,104,6,2018-11-04,54.68,5466.87,5521.55,1
161592053806,100,1,2018-07-07,270.00,9000.00,9270.00,1
161592053806,100,2,2018-08-07,180.00,9000.00,9180.00,1
161592053806,100,3,2018-09-07,90.00,9000.00,9090.00,1
150730573821,111,1,2018-05-21,3744.00,104000.00,107744.00,1
150730573821,111,2,2018-06-21,3120.00,104000.00,107120.00,1
150730573821,111,3,2018-07-21,2496.00,104000.00,106496.00,1
150730573821,111,4,2018-08-21,1872.00,104000.00,105872.00,1
090907596397,117,1,2018-04-30,3570.00,119000.00,122570.00,1
090907596397,117,2,2018-05-30,2380.00,119000.00,121380.00,1
090907596397,117,3,2018-06-30,1190.00,119000.00,120190.00,1
231685911887,104,1,2018-04-11,588.00,0.00,588.00,1
231685911887,104,2,2018-05-11,588.00,0.00,588.00,1
231685911887,104,3,2018-06-11,588.00,0.00,588.00,1
231685911887,104,4,2018-07-11,588.00,0.00,588.00,1
231685911887,104,5,2018-08-11,588.00,0.00,588.00,1
231685911887,104,6,2018-09-11,588.00,98000.00,98588.00,1
260345585127,107,1,2018-02-07,48.00,311.24,359.24,1
260345585127,107,2,2018-03-07,45.51,313.73,359.24,1
260345585127,107,3,2018-04-07,43.00,316.24,359.24,1
260345585127,107,4,2018-05-07,40.47,318.77,359.24,1
260345585127,107,5,2018-06-07,37.92,321.32,359.24,1
260345585127,107,6,2018-07-07,35.35,323.89,359.24,1
260345585127,107,7,2018-08-07,32.76,326.48,359.24,1
260345585127,107,8,2018-09-07,30.15,329.09,359.24,1
260345585127,107,9,2018-10-07,27.51,331.73,359.24,1
260345585127,107,10,2018-11-07,24.86,334.38,359.24,1
060225130402,117,1,2018-07-29,96.00,0.00,96.00,1
060225130402,117,2,2018-08-29,96.00,0.00,96.00,1
060225130402,117,3,2018-09-29,96.00,0.00,96.00,1
060225130402,117,4,2018-10-29,96.00,0.00,96.00,1
060225130402,117,5,2018-11-29,96.00,0.00,96.00,1
060225130402,117,6,2018-12-29,96.00,0.00,96.00,1
171389862873,109,1,2018-06-03,153.00,2770.25,2923.25,1
171389862873,109,2,2018-07-03,128.07,2795.18,2923.25,1
171389862873,109,3,2018-08-03,102.91,2820.34,2923.25,1
171389862873,109,4,2018-09-03,77.53,2845.72,2923.25,1
171389862873,109,5,2018-10-03,51.92,2871.33,2923.25,1
171389862873,109,6,2018-11-03,26.07,2897.18,2923.25,1
190383998236,115,1,2018-07-10,161.00,0.00,161.00,1
190383998236,115,2,2018-08-10,161.00,0.00,161.00,1
190383998236,115,3,2018-09-10,161.00,0.00,161.00,1
190383998236,115,4,2018-10-10,161.00,0.00,161.00,1
190383998236,115,5,2018-11-10,161.00,0.00,161.00,1
190383998236,115,6,2018-12-10,161.00,0.00,161.00,1
380388203340,114,1,2018-06-09,351.00,13000.00,13351.00,1
380388203340,114,2,2018-07-09,234.00,13000.00,13234.00,1
380388203340,114,3,2018-08-09,117.00,13000.00,13117.00,1
111632890901,100,1,2018-07-22,1168.00,0.00,1168.00,1
111632890901,100,2,2018-08-22,1168.00,0.00,1168.00,1
111632890901,100,3,2018-09-22,1168.00,0.00,1168.00,1
111632890901,100,4,2018-10-22,1168.00,0.00,1168.00,1
111632890901,100,5,2018-11-22,1168.00,0.00,1168.00,1
111632890901,100,6,2018-12-22,1168.00,0.00,1168.00,1
270827386425,120,1,2018-03-27,28742.00,342166.63,370908.63,1
270827386425,120,2,2018-04-27,26346.83,342166.67,368513.50,1
270827386425,120,3,2018-05-27,23951.67,342166.67,366118.33,1
131130148469,115,1,2018-04-30,84.00,4000.00,4084.00,1
131130148469,115,2,2018-05-31,56.00,4000.00,4056.00,1
131130148469,115,3,2018-06-30,28.00,4000.00,4028.00,1
140715664105,109,1,2018-05-22,49.00,0.00,49.00,1
140715664105,109,2,2018-06-22,49.00,0.00,49.00,1
140715664105,109,3,2018-07-22,49.00,0.00,49.00,1
140715664105,109,4,2018-08-22,49.00,0.00,49.00,1
140715664105,109,5,2018-09-22,49.00,0.00,49.00,1
140715664105,109,6,2018-10-22,49.00,0.00,49.00,1
201125576761,113,1,2018-04-21,256.00,1333.41,1589.41,1
201125576761,113,2,2018-05-21,245.33,1333.33,1578.67,1
201125576761,113,3,2018-06-21,234.67,1333.33,1568.00,1
201125576761,113,4,2018-07-21,224.00,1333.33,1557.33,1
201125576761,113,5,2018-08-21,213.33,1333.33,1546.67,1
201125576761,113,6,2018-09-21,202.67,1333.33,1536.00,1
201125576761,113,7,2018-10-21,192.00,1333.33,1525.33,1
201125576761,113,8,2018-11-21,181.33,1333.33,1514.67,1
201125576761,113,9,2018-12-21,170.67,1333.33,1504.00,1
200765598451,102,1,2018-06-04,60.00,388.63,448.63,1
200765598451,102,2,2018-07-04,57.67,390.96,448.63,1
200765598451,102,3,2018-08-04,55.32,393.31,448.63,1
251830325568,112,1,2018-04-29,5166.00,0.00,5166.00,1
251830325568,112,2,2018-05-29,5166.00,0.00,5166.00,1
251830325568,112,3,2018-06-29,5166.00,0.00,5166.00,1
251830325568,112,4,2018-07-29,5166.00,0.00,5166.00,1
251830325568,112,5,2018-08-29,5166.00,0.00,5166.00,1
370040531633,111,1,2018-02-13,42.00,1166.65,1208.65,1
370040531633,111,2,2018-03-13,35.00,1166.67,1201.67,1
370040531633,111,3,2018-04-13,28.00,1166.67,1194.67,1
370040531633,111,4,2018-05-13,21.00,1166.67,1187.67,1
370040531633,111,5,2018-06-13,14.00,1166.67,1180.67,1
370040531633,111,6,2018-07-13,7.00,1166.67,1173.67,1
270421806748,106,1,2018-08-20,1800.00,9176.77,10976.77,1
270421806748,106,2,2018-09-20,1708.23,9268.54,10976.77,1
270421806748,106,3,2018-10-20,1615.55,9361.22,10976.77,1
270421806748,106,4,2018-11-20,1521.93,9454.84,10976.77,1
270421806748,106,5,2018-12-20,1427.39,9549.38,10976.77,1
420056235306,107,1,2018-04-09,48.00,0.00,48.00,1
420056235306,107,2,2018-05-09,48.00,0.00,48.00,1
420056235306,107,3,2018-06-09,48.00,0.00,48.00,1
420056235306,107,4,2018-07-09,48.00,0.00,48.00,1
420056235306,107,5,2018-08-09,48.00,0.00,48.00,1
420056235306,107,6,2018-09-09,48.00,0.00,48.00,1
420056235306,107,7,2018-10-09,48.00,0.00,48.00,1
420056235306,107,8,2018-11-09,48.00,0.00,48.00,1
420056235306,107,9,2018-12-09,48.00,0.00,48.00,1
210422646978,111,1,2018-04-05,48.00,980.19,1028.19,1
210422646978,111,2,2018-05-05,40.16,988.03,1028.19,1
210422646978,111,3,2018-06-05,32.25,995.94,1028.19,1
210422646978,111,4,2018-07-05,24.29,1003.90,1028.19,1
210422646978,111,5,2018-08-05,16.26,1011.93,1028.19,1
210422646978,111,6,2018-09-05,8.18,1020.01,1028.19,1
091006647283,120,1,2018-06-12,942.00,8285.81,9227.81,1
091006647283,120,2,2018-07-12,892.29,8335.52,9227.81,1
160631683748,104,1,2018-05-20,230.00,958.41,1188.41,1
160631683748,104,2,2018-06-20,220.42,958.33,1178.75,1
160631683748,104,3,2018-07-20,210.83,958.33,1169.17,1
160631683748,104,4,2018-08-20,201.25,958.33,1159.58,1
160631683748,104,5,2018-09-20,191.67,958.33,1150.00,1
160631683748,104,6,2018-10-20,182.08,958.33,1140.42,1
160631683748,104,7,2018-11-20,172.50,958.33,1130.83,1
160631683748,104,8,2018-12-20,162.92,958.33,1121.25,1
071516387341,117,1,2018-04-01,5024.00,0.00,5024.00,1
071516387341,117,2,2018-05-01,5024.00,0.00,5024.00,1
071516387341,117,3,2018-06-01,5024.00,0.00,5024.00,1
071516387341,117,4,2018-07-01,5024.00,0.00,5024.00,1
071516387341,117,5,2018-08-01,5024.00,0.00,5024.00,1
071516387341,117,6,2018-09-01,5024.00,0.00,5024.00,1
071516387341,117,7,2018-10-01,5024.00,0.00,5024.00,1
071516387341,117,8,2018-11-01,5024.00,0.00,5024.00,1
071516387341,117,9,2018-12-01,5024.00,0.00,5024.00,1
050449372557,112,1,2018-04-03,6111.00,37722.26,43833.26,1
050449372557,112,2,2018-05-03,5771.50,37722.22,43493.72,1
050449372557,112,3,2018-06-03,5432.00,37722.22,43154.22,1
050449372557,112,4,2018-07-03,5092.50,37722.22,42814.72,1
050449372557,112,5,2018-08-03,4753.00,37722.22,42475.22,1
050449372557,112,6,2018-09-03,4413.50,37722.22,42135.72,1
050449372557,112,7,2018-10-03,4074.00,37722.22,41796.22,1
050449372557,112,8,2018-11-03,3734.50,37722.22,41456.72,1
050449372557,112,9,2018-12-03,3395.00,37722.22,41117.22,1
131623160832,117,1,2018-06-15,16872.00,351500.00,368372.00,1
131623160832,117,2,2018-07-15,14060.00,351500.00,365560.00,1
131623160832,117,3,2018-08-15,11248.00,351500.00,362748.00,1
131623160832,117,4,2018-09-15,8436.00,351500.00,359936.00,1
131623160832,117,5,2018-10-15,5624.00,351500.00,357124.00,1
131623160832,117,6,2018-11-15,2812.00,351500.00,354312.00,1
050464309098,113,1,2018-08-30,630.00,3500.00,4130.00,1
050464309098,113,2,2018-09-30,595.00,3500.00,4095.00,1
050464309098,113,3,2018-10-30,560.00,3500.00,4060.00,1
050464309098,113,4,2018-11-30,525.00,3500.00,4025.00,1
050464309098,113,5,2018-12-30,490.00,3500.00,3990.00,1
161208743141,116,1,2018-08-30,15414.00,122333.39,137747.39,1
161208743141,116,2,2018-09-30,14557.67,122333.33,136891.00,1
161208743141,116,3,2018-10-30,13701.33,122333.33,136034.67,1
161208743141,116,4,2018-11-30,12845.00,122333.33,135178.33,1
161208743141,116,5,2018-12-30,11988.67,122333.33,134322.00,1
141042441322,115,1,2018-05-25,9690.00,0.00,9690.00,1
141042441322,115,2,2018-06-25,9690.00,0.00,9690.00,1
141042441322,115,3,2018-07-25,9690.00,0.00,9690.00,1
141042441322,115,4,2018-08-25,9690.00,0.00,9690.00,1
141042441322,115,5,2018-09-25,9690.00,0.00,9690.00,1
141042441322,115,6,2018-10-25,9690.00,0.00,9690.00,1
141042441322,115,7,2018-11-25,9690.00,0.00,9690.00,1
141042441322,115,8,2018-12-25,9690.00,0.00,9690.00,1
200829679702,115,1,2018-04-06,414.00,2365.60,2779.60,1
200829679702,115,2,2018-05-06,392.71,2386.89,2779.60,1
200829679702,115,3,2018-06-06,371.23,2408.37,2779.60,1
200829679702,115,4,2018-07-06,349.55,2430.05,2779.60,1
200829679702,115,5,2018-08-06,327.68,2451.92,2779.60,1
200829679702,115,6,2018-09-06,305.61,2473.99,2779.60,1
200829679702,115,7,2018-10-06,283.35,2496.25,2779.60,1
200829679702,115,8,2018-11-06,260.88,2518.72,2779.60,1
200829679702,115,9,2018-12-06,238.21,2541.39,2779.60,1
251275480874,113,1,2018-05-12,26285.00,301051.43,327336.43,1
251275480874,113,2,2018-06-12,24177.64,303158.79,327336.43,1
251275480874,113,3,2018-07-12,22055.53,305280.90,327336.43,1
251275480874,113,4,2018-08-12,19918.56,307417.87,327336.43,1
251275480874,113,5,2018-09-12,17766.64,309569.79,327336.43,1
251275480874,113,6,2018-10-12,15599.65,311736.78,327336.43,1
251275480874,113,7,2018-11-12,13417.49,313918.94,327336.43,1
251275480874,113,8,2018-12-12,11220.06,316116.37,327336.43,1
210482694288,101,1,2018-08-24,180.00,1111.13,1291.13,1
210482694288,101,2,2018-09-24,170.00,1111.11,1281.11,1
210482694288,101,3,2018-10-24,160.00,1111.11,1271.11,1
210482694288,101,4,2018-11-24,150.00,1111.11,1261.11,1
210482694288,101,5,2018-12-24,140.00,1111.11,1251.11,1
200404257092,106,1,2018-03-05,6584.00,34291.59,40875.59,1
040977739003,116,1,2018-05-03,420.00,0.00,420.00,1
050228819566,105,1,2018-02-16,3744.00,19500.00,23244.00,1
050228819566,105,2,2018-03-16,3588.00,19500.00,23088.00,1
050228819566,105,3,2018-04-16,3432.00,19500.00,22932.00,1
