协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
010238857328,107,4,2018-07-12,1157.62,6125.00,7282.62,3
010238857328,107,5,2018-08-12,1102.50,6125.00,7227.50,3
010238857328,107,6,2018-09-12,1047.38,6125.00,7172.38,3
010238857328,107,7,2018-10-12,992.25,6125.00,7117.25,3
010238857328,107,8,2018-11-12,937.12,6125.00,7062.12,3
010238857328,107,9,2018-12-12,882.00,6125.00,7007.00,3
180360506136,118,2,2018-05-18,1184.00,74000.00,75184.00,3
180360506136,118,3,2018-06-18,592.00,74000.00,74592.00,3
190247490340,102,5,2018-07-28,277.50,1541.67,1819.17,3
190247490340,102,6,2018-08-28,263.62,1541.67,1805.29,3
190247490340,102,7,2018-09-28,249.75,1541.67,1791.42,3
190247490340,102,8,2018-10-28,235.88,1541.67,1777.54,3
190247490340,102,9,2018-11-28,222.00,1541.67,1763.67,3
190247490340,102,10,2018-12-28,208.12,1541.67,1749.79,3
251164433696,104,4,2018-11-30,1365.07,45050.44,46415.51,3
251164433696,104,5,2018-12-30,914.57,45500.94,46415.51,3
220147915791,101,1,2018-02-26,14888.00,310166.65,325054.65,3
220147915791,101,2,2018-03-26,12406.67,310166.67,322573.33,3
220147915791,101,3,2018-04-26,9925.33,310166.67,320092.00,3
220147915791,101,4,2018-05-26,7444.00,310166.67,317610.67,3
220147915791,101,5,2018-06-26,4962.67,310166.67,315129.33,3
220147915791,101,6,2018-07-26,2481.33,310166.67,312648.00,3
181280344241,116,3,2018-07-02,142.22,1111.11,1253.33,3
181280344241,116,4,2018-08-02,133.33,1111.11,1244.44,3
181280344241,116,5,2018-09-02,124.44,1111.11,1235.56,3
181280344241,116,6,2018-10-02,115.56,1111.11,1226.67,3
181280344241,116,7,2018-11-02,106.67,1111.11,1217.78,3
181280344241,116,8,2018-12-02,97.78,1111.11,1208.89,3
200805891937,110,8,2018-09-15,2260.42,64583.33,66843.75,3
200805891937,110,9,2018-10-15,1808.33,64583.33,66391.67,3
200805891937,110,10,2018-11-15,1356.25,64583.33,65939.58,3
200805891937,110,11,2018-12-15,904.17,64583.33,65487.50,3
090551141709,116,2,2018-07-17,6980.00,0.00,6980.00,3
090551141709,116,3,2018-08-17,6980.00,0.00,6980.00,3
090551141709,116,4,2018-09-17,6980.00,0.00,6980.00,3
090551141709,116,5,2018-10-17,6980.00,0.00,6980.00,3
090551141709,116,6,2018-11-17,6980.00,0.00,6980.00,3
090551141709,116,7,2018-12-17,6980.00,0.00,6980.00,3
240628283541,119,1,2018-03-07,189.00,8937.29,9126.29,3
240628283541,119,2,2018-04-07,126.44,8999.85,9126.29,3
240628283541,119,3,2018-05-07,63.43,9062.86,9126.29,3
260875154800,105,3,2018-04-11,20243.91,715449.34,735693.25,3
260875154800,105,4,2018-05-11,15235.76,720457.49,735693.25,3
260875154800,105,5,2018-06-11,10192.56,725500.69,735693.25,3
260875154800,105,6,2018-07-11,5114.03,730579.22,735693.25,3
230784576103,101,2,2018-05-09,3574.67,255333.33,258908.00,3
230784576103,101,3,2018-06-09,1787.33,255333.33,257120.67,3
171110287836,117,2,2018-09-05,2534.00,0.00,2534.00,3
171110287836,117,3,2018-10-05,2534.00,0.00,2534.00,3
171110287836,117,4,2018-11-05,2534.00,0.00,2534.00,3
171110287836,117,5,2018-12-05,2534.00,0.00,2534.00,3
161789573084,105,6,2018-11-18,27.33,3900.47,3927.80,3
061141332459,108,4,2018-09-21,34858.33,232388.89,267247.22,3
061141332459,108,5,2018-10-21,32534.44,232388.89,264923.33,3
061141332459,108,6,2018-11-21,30210.56,232388.89,262599.44,3
061141332459,108,7,2018-12-21,27886.67,232388.89,260275.56,3
010273164783,100,3,2018-04-17,2558.31,15424.03,17982.34,3
010273164783,100,4,2018-05-17,2450.34,15532.00,17982.34,3
010273164783,100,5,2018-06-17,2341.62,15640.72,17982.34,3
010273164783,100,6,2018-07-17,2232.13,15750.21,17982.34,3
010273164783,100,7,2018-08-17,2121.88,15860.46,17982.34,3
010273164783,100,8,2018-09-17,2010.86,15971.48,17982.34,3
010273164783,100,9,2018-10-17,1899.06,16083.28,17982.34,3
010273164783,100,10,2018-11-17,1786.47,16195.87,17982.34,3
010273164783,100,11,2018-12-17,1673.10,16309.24,17982.34,3
040459602753,119,7,2018-12-21,9657.05,76144.69,85801.74,3
190391112709,117,2,2018-07-29,6340.00,158500.00,164840.00,3
190391112709,117,3,2018-08-29,5072.00,158500.00,163572.00,3
190391112709,117,4,2018-09-29,3804.00,158500.00,162304.00,3
190391112709,117,5,2018-10-29,2536.00,158500.00,161036.00,3
190391112709,117,6,2018-11-29,1268.00,158500.00,159768.00,3
260262072757,105,1,2018-03-17,35.00,400.87,435.87,3
260262072757,105,2,2018-04-17,32.19,403.68,435.87,3
260262072757,105,3,2018-05-17,29.37,406.50,435.87,3
260262072757,105,4,2018-06-17,26.52,409.35,435.87,3
260262072757,105,5,2018-07-17,23.66,412.21,435.87,3
260262072757,105,6,2018-08-17,20.77,415.10,435.87,3
260262072757,105,7,2018-09-17,17.87,418.00,435.87,3
260262072757,105,8,2018-10-17,14.94,420.93,435.87,3
260262072757,105,9,2018-11-17,11.99,423.88,435.87,3
260262072757,105,10,2018-12-17,9.03,426.84,435.87,3
151273617649,101,1,2018-03-20,130.00,0.00,130.00,3
151273617649,101,2,2018-04-20,130.00,0.00,130.00,3
151273617649,101,3,2018-05-20,130.00,0.00,130.00,3
151273617649,101,4,2018-06-20,130.00,0.00,130.00,3
151273617649,101,5,2018-07-20,130.00,0.00,130.00,3
151273617649,101,6,2018-08-20,130.00,0.00,130.00,3
151273617649,101,7,2018-09-20,130.00,0.00,130.00,3
151273617649,101,8,2018-10-20,130.00,0.00,130.00,3
151273617649,101,9,2018-11-20,130.00,0.00,130.00,3
151273617649,101,10,2018-12-20,130.00,0.00,130.00,3
260826953689,103,2,2018-04-17,1624.00,0.00,1624.00,3
260826953689,103,3,2018-05-17,1624.00,0.00,1624.00,3
260826953689,103,4,2018-06-17,1624.00,0.00,1624.00,3
260826953689,103,5,2018-07-17,1624.00,0.00,1624.00,3
260826953689,103,6,2018-08-17,1624.00,0.00,1624.00,3
260826953689,103,7,2018-09-17,1624.00,0.00,1624.00,3
260826953689,103,8,2018-10-17,1624.00,0.00,1624.00,3
260826953689,103,9,2018-11-17,1624.00,0.00,1624.00,3
260826953689,103,10,2018-12-17,1624.00,0.00,1624.00,3
380333065240,105,6,2018-07-02,190.00,1666.67,1856.67,3
380333065240,105,7,2018-08-02,180.00,1666.67,1846.67,3
380333065240,105,8,2018-09-02,170.00,1666.67,1836.67,3
380333065240,105,9,2018-10-02,160.00,1666.67,1826.67,3
380333065240,105,10,2018-11-02,150.00,1666.67,1816.67,3
380333065240,105,11,2018-12-02,140.00,1666.67,1806.67,3
211156021880,105,4,2018-10-08,10730.74,443556.07,454286.81,3
211156021880,105,5,2018-11-08,7182.29,447104.52,454286.81,3
211156021880,105,6,2018-12-08,3605.44,450681.37,454286.81,3
071146555876,103,2,2018-08-06,23068.08,1641973.37,1665041.45,3
071146555876,103,3,2018-09-06,11574.27,1653467.18,1665041.45,3
450075467058,105,2,2018-06-27,233.33,16666.67,16900.00,3
450075467058,105,3,2018-07-27,116.67,16666.67,16783.33,3
460097319595,116,1,2018-05-26,102.00,944.52,1046.52,3
460097319595,116,2,2018-06-26,96.33,944.44,1040.78,3
460097319595,116,3,2018-07-26,90.67,944.44,1035.11,3
460097319595,116,4,2018-08-26,85.00,944.44,1029.44,3
460097319595,116,5,2018-09-26,79.33,944.44,1023.78,3
460097319595,116,6,2018-10-26,73.67,944.44,1018.11,3
460097319595,116,7,2018-11-26,68.00,944.44,1012.44,3
460097319595,116,8,2018-12-26,62.33,944.44,1006.78,3
240626108314,107,1,2018-07-17,174.00,0.00,174.00,3
240626108314,107,2,2018-08-17,174.00,0.00,174.00,3
240626108314,107,3,2018-09-17,174.00,0.00,174.00,3
240626108314,107,4,2018-10-17,174.00,0.00,174.00,3
240626108314,107,5,2018-11-17,174.00,0.00,174.00,3
240626108314,107,6,2018-12-17,174.00,0.00,174.00,3
111073091004,120,6,2018-07-08,1436.17,205166.67,206602.83,3
230725234887,117,4,2018-10-02,192.00,0.00,192.00,3
230725234887,117,5,2018-11-02,192.00,0.00,192.00,3
230725234887,117,6,2018-12-02,192.00,0.00,192.00,3
051062842674,113,3,2018-10-02,164.47,5812.61,5977.08,3
051062842674,113,4,2018-11-02,123.78,5853.30,5977.08,3
051062842674,113,5,2018-12-02,82.81,5894.27,5977.08,3
170580881380,116,9,2018-10-21,40.78,1441.17,1481.95,3
170580881380,116,10,2018-11-21,30.69,1451.26,1481.95,3
170580881380,116,11,2018-12-21,20.53,1461.42,1481.95,3
120619530110,103,2,2018-07-13,28572.54,311907.43,340479.97,3
120619530110,103,3,2018-08-13,26077.28,314402.69,340479.97,3
120619530110,103,4,2018-09-13,23562.06,316917.91,340479.97,3
120619530110,103,5,2018-10-13,21026.72,319453.25,340479.97,3
120619530110,103,6,2018-11-13,18471.09,322008.88,340479.97,3
120619530110,103,7,2018-12-13,15895.02,324584.95,340479.97,3
170999914444,112,11,2018-12-04,50.00,2500.00,2550.00,3
260862043252,104,3,2018-08-27,1377.00,0.00,1377.00,3
260862043252,104,4,2018-09-27,1377.00,0.00,1377.00,3
260862043252,104,5,2018-10-27,1377.00,0.00,1377.00,3
260862043252,104,6,2018-11-27,1377.00,0.00,1377.00,3
260862043252,104,7,2018-12-27,1377.00,0.00,1377.00,3
202001789426,100,6,2018-09-04,2080.00,0.00,2080.00,3
202001789426,100,7,2018-10-04,2080.00,0.00,2080.00,3
202001789426,100,8,2018-11-04,2080.00,0.00,2080.00,3
202001789426,100,9,2018-12-04,2080.00,0.00,2080.00,3
130487396165,110,3,2018-07-24,420.00,5250.00,5670.00,3
130487396165,110,4,2018-08-24,378.00,5250.00,5628.00,3
130487396165,110,5,2018-09-24,336.00,5250.00,5586.00,3
130487396165,110,6,2018-10-24,294.00,5250.00,5544.00,3
130487396165,110,7,2018-11-24,252.00,5250.00,5502.00,3
130487396165,110,8,2018-12-24,210.00,5250.00,5460.00,3
140926567376,114,1,2018-05-28,343.00,0.00,343.00,3
140926567376,114,2,2018-06-28,343.00,0.00,343.00,3
140926567376,114,3,2018-07-28,343.00,0.00,343.00,3
140926567376,114,4,2018-08-28,343.00,0.00,343.00,3
140926567376,114,5,2018-09-28,343.00,0.00,343.00,3
140926567376,114,6,2018-10-28,343.00,49000.00,49343.00,3
040605234545,120,2,2018-04-21,76.83,467.00,543.83,3
040605234545,120,3,2018-05-21,72.63,471.20,543.83,3
040605234545,120,4,2018-06-21,68.39,475.44,543.83,3
040605234545,120,5,2018-07-21,64.11,479.72,543.83,3
040605234545,120,6,2018-08-21,59.79,484.04,543.83,3
040605234545,120,7,2018-09-21,55.44,488.39,543.83,3
040605234545,120,8,2018-10-21,51.04,492.79,543.83,3
040605234545,120,9,2018-11-21,46.61,497.22,543.83,3
040605234545,120,10,2018-12-21,42.13,501.70,543.83,3
161366369093,116,6,2018-11-02,52.00,444.44,496.44,3
161366369093,116,7,2018-12-02,48.00,444.44,492.44,3
390103945004,110,1,2018-03-11,770.00,8819.08,9589.08,3
390103945004,110,2,2018-04-11,708.27,8880.81,9589.08,3
390103945004,110,3,2018-05-11,646.10,8942.98,9589.08,3
390103945004,110,4,2018-06-11,583.50,9005.58,9589.08,3
390103945004,110,5,2018-07-11,520.46,9068.62,9589.08,3
390103945004,110,6,2018-08-11,456.98,9132.10,9589.08,3
390103945004,110,7,2018-09-11,393.06,9196.02,9589.08,3
390103945004,110,8,2018-10-11,328.68,9260.40,9589.08,3
390103945004,110,9,2018-11-11,263.86,9325.22,9589.08,3
390103945004,110,10,2018-12-11,198.58,9390.50,9589.08,3
070527122726,114,5,2018-12-08,21.67,1349.24,1370.91,3
070457352507,105,1,2018-08-13,110.00,1833.35,1943.35,3
070457352507,105,2,2018-09-13,91.67,1833.33,1925.00,3
070457352507,105,3,2018-10-13,73.33,1833.33,1906.67,3
070457352507,105,4,2018-11-13,55.00,1833.33,1888.33,3
070457352507,105,5,2018-12-13,36.67,1833.33,1870.00,3
080889700249,109,1,2018-04-23,860.00,0.00,860.00,3
080889700249,109,2,2018-05-23,860.00,0.00,860.00,3
080889700249,109,3,2018-06-23,860.00,0.00,860.00,3
080889700249,109,4,2018-07-23,860.00,0.00,860.00,3
080889700249,109,5,2018-08-23,860.00,0.00,860.00,3
080889700249,109,6,2018-09-23,860.00,0.00,860.00,3
080889700249,109,7,2018-10-23,860.00,0.00,860.00,3
080889700249,109,8,2018-11-23,860.00,0.00,860.00,3
080889700249,109,9,2018-12-23,860.00,0.00,860.00,3
090386470340,103,3,2018-07-23,73.33,333.33,406.67,3
090386470340,103,4,2018-08-23,70.00,333.33,403.33,3
090386470340,103,5,2018-09-23,66.67,333.33,400.00,3
090386470340,103,6,2018-10-23,63.33,333.33,396.67,3
090386470340,103,7,2018-11-23,60.00,333.33,393.33,3
090386470340,103,8,2018-12-23,56.67,333.33,390.00,3
051077920664,115,4,2018-10-15,20940.00,0.00,20940.00,3
051077920664,115,5,2018-11-15,20940.00,0.00,20940.00,3
051077920664,115,6,2018-12-15,20940.00,0.00,20940.00,3
190646827258,118,5,2018-08-19,83.33,416.67,500.00,3
190646827258,118,6,2018-09-19,79.17,416.67,495.83,3
190646827258,118,7,2018-10-19,75.00,416.67,491.67,3
190646827258,118,8,2018-11-19,70.83,416.67,487.50,3
190646827258,118,9,2018-12-19,66.67,416.67,483.33,3
170856021149,103,5,2018-11-10,284.37,1645.97,1930.34,3
170856021149,103,6,2018-12-10,271.20,1659.14,1930.34,3
140787714775,112,1,2018-08-13,5040.00,168000.00,173040.00,3
140787714775,112,2,2018-09-13,3360.00,168000.00,171360.00,3
140787714775,112,3,2018-10-13,1680.00,168000.00,169680.00,3
040774469610,120,2,2018-03-09,14505.18,408672.14,423177.32,3
040774469610,120,3,2018-04-09,11644.48,411532.84,423177.32,3
040774469610,120,4,2018-05-09,8763.75,414413.57,423177.32,3
040774469610,120,5,2018-06-09,5862.85,417314.47,423177.32,3
040774469610,120,6,2018-07-09,2941.66,420235.66,423177.32,3
210425534458,117,8,2018-11-27,24639.38,161041.67,185681.04,3
210425534458,117,9,2018-12-27,23190.00,161041.67,184231.67,3
121030943487,110,4,2018-08-07,279.00,0.00,279.00,3
121030943487,110,5,2018-09-07,279.00,0.00,279.00,3
121030943487,110,6,2018-10-07,279.00,0.00,279.00,3
121030943487,110,7,2018-11-07,279.00,0.00,279.00,3
121030943487,110,8,2018-12-07,279.00,0.00,279.00,3
080828698340,107,4,2018-09-16,3969.00,0.00,3969.00,3
080828698340,107,5,2018-10-16,3969.00,0.00,3969.00,3
080828698340,107,6,2018-11-16,3969.00,441000.00,444969.00,3
060389842488,115,8,2018-09-24,1785.00,39666.67,41451.67,3
060389842488,115,9,2018-10-24,1428.00,39666.67,41094.67,3
060389842488,115,10,2018-11-24,1071.00,39666.67,40737.67,3
060389842488,115,11,2018-12-24,714.00,39666.67,40380.67,3
141090361937,103,2,2018-03-27,8813.00,0.00,8813.00,3
141090361937,103,3,2018-04-27,8813.00,0.00,8813.00,3
141090361937,103,4,2018-05-27,8813.00,0.00,8813.00,3
141090361937,103,5,2018-06-27,8813.00,0.00,8813.00,3
141090361937,103,6,2018-07-27,8813.00,1259000.00,1267813.00,3
260484043791,117,3,2018-08-30,3195.42,112930.72,116126.14,3
260484043791,117,4,2018-09-30,2404.90,113721.24,116126.14,3
260484043791,117,5,2018-10-30,1608.85,114517.29,116126.14,3
260484043791,117,6,2018-11-30,807.23,115318.91,116126.14,3
180459718354,106,1,2018-02-07,2224.00,0.00,2224.00,3
180459718354,106,2,2018-03-07,2224.00,0.00,2224.00,3
180459718354,106,3,2018-04-07,2224.00,0.00,2224.00,3
180459718354,106,4,2018-05-07,2224.00,0.00,2224.00,3
180459718354,106,5,2018-06-07,2224.00,0.00,2224.00,3
180459718354,106,6,2018-07-07,2224.00,278000.00,280224.00,3
130492277609,114,1,2018-03-05,12572.00,74833.41,87405.41,3
130492277609,114,2,2018-04-05,12048.17,74833.33,86881.50,3
130492277609,114,3,2018-05-05,11524.33,74833.33,86357.67,3
130492277609,114,4,2018-06-05,11000.50,74833.33,85833.83,3
130492277609,114,5,2018-07-05,10476.67,74833.33,85310.00,3
130492277609,114,6,2018-08-05,9952.83,74833.33,84786.17,3
130492277609,114,7,2018-09-05,9429.00,74833.33,84262.33,3
130492277609,114,8,2018-10-05,8905.17,74833.33,83738.50,3
130492277609,114,9,2018-11-05,8381.33,74833.33,83214.67,3
130492277609,114,10,2018-12-05,7857.50,74833.33,82690.83,3
200400014974,120,5,2018-06-27,658.00,5222.22,5880.22,3
200400014974,120,6,2018-07-27,611.00,5222.22,5833.22,3
200400014974,120,7,2018-08-27,564.00,5222.22,5786.22,3
200400014974,120,8,2018-09-27,517.00,5222.22,5739.22,3
200400014974,120,9,2018-10-27,470.00,5222.22,5692.22,3
200400014974,120,10,2018-11-27,423.00,5222.22,5645.22,3
200400014974,120,11,2018-12-27,376.00,5222.22,5598.22,3
110424330020,102,2,2018-03-06,77.00,0.00,77.00,3
110424330020,102,3,2018-04-06,77.00,0.00,77.00,3
110424330020,102,4,2018-05-06,77.00,0.00,77.00,3
110424330020,102,5,2018-06-06,77.00,0.00,77.00,3
110424330020,102,6,2018-07-06,77.00,11000.00,11077.00,3
232053033287,111,2,2018-08-07,363.00,5500.00,5863.00,3
232053033287,111,3,2018-09-07,330.00,5500.00,5830.00,3
232053033287,111,4,2018-10-07,297.00,5500.00,5797.00,3
232053033287,111,5,2018-11-07,264.00,5500.00,5764.00,3
232053033287,111,6,2018-12-07,231.00,5500.00,5731.00,3
180908745169,115,1,2018-07-19,108.00,450.18,558.18,3
180908745169,115,2,2018-08-19,103.95,454.23,558.18,3
180908745169,115,3,2018-09-19,99.86,458.32,558.18,3
180908745169,115,4,2018-10-19,95.74,462.44,558.18,3
180908745169,115,5,2018-11-19,91.57,466.61,558.18,3
180908745169,115,6,2018-12-19,87.37,470.81,558.18,3
260415594738,118,3,2018-07-26,2510.00,0.00,2510.00,3
260415594738,118,4,2018-08-26,2510.00,0.00,2510.00,3
260415594738,118,5,2018-09-26,2510.00,0.00,2510.00,3
260415594738,118,6,2018-10-26,2510.00,0.00,2510.00,3
260415594738,118,7,2018-11-26,2510.00,0.00,2510.00,3
260415594738,118,8,2018-12-26,2510.00,0.00,2510.00,3
320255144130,102,4,2018-10-08,217.94,12035.32,12253.26,3
320255144130,102,5,2018-11-08,145.73,12107.53,12253.26,3
320255144130,102,6,2018-12-08,73.10,12180.16,12253.26,3
220183817825,102,2,2018-05-15,1094.59,13724.90,14819.49,3
220183817825,102,3,2018-06-15,998.52,13820.97,14819.49,3
220183817825,102,4,2018-07-15,901.77,13917.72,14819.49,3
220183817825,102,5,2018-08-15,804.35,14015.14,14819.49,3
220183817825,102,6,2018-09-15,706.24,14113.25,14819.49,3
220183817825,102,7,2018-10-15,607.45,14212.04,14819.49,3
220183817825,102,8,2018-11-15,507.97,14311.52,14819.49,3
220183817825,102,9,2018-12-15,407.78,14411.71,14819.49,3
180957950525,109,3,2018-04-23,5548.67,198166.67,203715.33,3
180957950525,109,4,2018-05-23,4161.50,198166.67,202328.17,3
180957950525,109,5,2018-06-23,2774.33,198166.67,200941.00,3
180957950525,109,6,2018-07-23,1387.17,198166.67,199553.83,3
201786236521,108,9,2018-10-14,200.00,2083.33,2283.33,3
201786236521,108,10,2018-11-14,187.50,2083.33,2270.83,3
201786236521,108,11,2018-12-14,175.00,2083.33,2258.33,3
280628393710,106,6,2018-10-15,92.63,541.67,634.29,3
280628393710,106,7,2018-11-15,87.75,541.67,629.42,3
280628393710,106,8,2018-12-15,82.88,541.67,624.54,3
130252520064,118,3,2018-09-24,4264.00,0.00,4264.00,3
130252520064,118,4,2018-10-24,4264.00,0.00,4264.00,3
130252520064,118,5,2018-11-24,4264.00,0.00,4264.00,3
130252520064,118,6,2018-12-24,4264.00,0.00,4264.00,3
091483872529,101,2,2018-07-15,2051.09,67554.21,69605.30,3
091483872529,101,3,2018-08-15,1645.77,67959.53,69605.30,3
091483872529,101,4,2018-09-15,1238.01,68367.29,69605.30,3
091483872529,101,5,2018-10-15,827.81,68777.49,69605.30,3
091483872529,101,6,2018-11-15,415.12,69190.18,69605.30,3
131635913469,105,1,2018-06-29,5288.00,218580.03,223868.03,3
131635913469,105,2,2018-07-29,3539.36,220328.67,223868.03,3
131635913469,105,3,2018-08-29,1776.73,222091.30,223868.03,3
090631422219,113,1,2018-06-16,2392.00,0.00,2392.00,3
090631422219,113,2,2018-07-16,2392.00,0.00,2392.00,3
090631422219,113,3,2018-08-16,2392.00,0.00,2392.00,3
090631422219,113,4,2018-09-16,2392.00,0.00,2392.00,3
090631422219,113,5,2018-10-16,2392.00,0.00,2392.00,3
090631422219,113,6,2018-11-16,2392.00,0.00,2392.00,3
090631422219,113,7,2018-12-16,2392.00,0.00,2392.00,3
230547214984,103,5,2018-07-12,5649.00,0.00,5649.00,3
230547214984,103,6,2018-08-12,5649.00,0.00,5649.00,3
230547214984,103,7,2018-09-12,5649.00,0.00,5649.00,3
230547214984,103,8,2018-10-12,5649.00,0.00,5649.00,3
230547214984,103,9,2018-11-12,5649.00,0.00,5649.00,3
230547214984,103,10,2018-12-12,5649.00,0.00,5649.00,3
200248066961,106,1,2018-08-07,864.00,9000.00,9864.00,3
200248066961,106,2,2018-09-07,792.00,9000.00,9792.00,3
200248066961,106,3,2018-10-07,720.00,9000.00,9720.00,3
200248066961,106,4,2018-11-07,648.00,9000.00,9648.00,3
200248066961,106,5,2018-12-07,576.00,9000.00,9576.00,3
190482017641,105,2,2018-03-10,150.00,3000.00,3150.00,3
190482017641,105,3,2018-04-10,120.00,3000.00,3120.00,3
190482017641,105,4,2018-05-10,90.00,3000.00,3090.00,3
190482017641,105,5,2018-06-10,60.00,3000.00,3060.00,3
190482017641,105,6,2018-07-10,30.00,3000.00,3030.00,3
190763177918,103,5,2018-09-02,10371.18,87880.52,98251.70,3
190763177918,103,6,2018-10-02,9668.14,88583.56,98251.70,3
190763177918,103,7,2018-11-02,8959.47,89292.23,98251.70,3
190763177918,103,8,2018-12-02,8245.13,90006.57,98251.70,3
270306509981,118,5,2018-08-07,258.00,0.00,258.00,3
270306509981,118,6,2018-09-07,258.00,0.00,258.00,3
270306509981,118,7,2018-10-07,258.00,0.00,258.00,3
270306509981,118,8,2018-11-07,258.00,0.00,258.00,3
270306509981,118,9,2018-12-07,258.00,0.00,258.00,3
171409381604,116,1,2018-05-08,25356.00,352166.63,377522.63,3
171409381604,116,2,2018-06-08,23243.00,352166.67,375409.67,3
171409381604,116,3,2018-07-08,21130.00,352166.67,373296.67,3
171409381604,116,4,2018-08-08,19017.00,352166.67,371183.67,3
171409381604,116,5,2018-09-08,16904.00,352166.67,369070.67,3
171409381604,116,6,2018-10-08,14791.00,352166.67,366957.67,3
171409381604,116,7,2018-11-08,12678.00,352166.67,364844.67,3
171409381604,116,8,2018-12-08,10565.00,352166.67,362731.67,3
240265437536,103,1,2018-07-25,7272.00,0.00,7272.00,3
240265437536,103,2,2018-08-25,7272.00,0.00,7272.00,3
240265437536,103,3,2018-09-25,7272.00,0.00,7272.00,3
240265437536,103,4,2018-10-25,7272.00,0.00,7272.00,3
240265437536,103,5,2018-11-25,7272.00,0.00,7272.00,3
240265437536,103,6,2018-12-25,7272.00,0.00,7272.00,3
211063628205,110,3,2018-04-13,21242.13,156221.64,177463.77,3
211063628205,110,4,2018-05-13,19992.36,157471.41,177463.77,3
211063628205,110,5,2018-06-13,18732.59,158731.18,177463.77,3
211063628205,110,6,2018-07-13,17462.74,160001.03,177463.77,3
211063628205,110,7,2018-08-13,16182.73,161281.04,177463.77,3
211063628205,110,8,2018-09-13,14892.48,162571.29,177463.77,3
211063628205,110,9,2018-10-13,13591.91,163871.86,177463.77,3
211063628205,110,10,2018-11-13,12280.94,165182.83,177463.77,3
211063628205,110,11,2018-12-13,10959.47,166504.30,177463.77,3
060229846814,116,8,2018-11-30,38.29,1260.99,1299.28,3
191219427147,104,5,2018-12-21,20448.00,0.00,20448.00,3
120202346087,100,2,2018-03-22,12702.68,109819.80,122522.48,3
120202346087,100,3,2018-04-22,11604.48,110918.00,122522.48,3
120202346087,100,4,2018-05-22,10495.30,112027.18,122522.48,3
120202346087,100,5,2018-06-22,9375.03,113147.45,122522.48,3
120202346087,100,6,2018-07-22,8243.55,114278.93,122522.48,3
120202346087,100,7,2018-08-22,7100.76,115421.72,122522.48,3
120202346087,100,8,2018-09-22,5946.54,116575.94,122522.48,3
120202346087,100,9,2018-10-22,4780.78,117741.70,122522.48,3
120202346087,100,10,2018-11-22,3603.37,118919.11,122522.48,3
120202346087,100,11,2018-12-22,2414.18,120108.30,122522.48,3
270235899988,114,9,2018-11-26,724.54,8735.40,9459.94,3
270235899988,114,10,2018-12-26,654.65,8805.29,9459.94,3
232070038235,105,4,2018-05-05,1263.39,13485.51,14748.90,3
232070038235,105,5,2018-06-05,1128.54,13620.36,14748.90,3
232070038235,105,6,2018-07-05,992.33,13756.57,14748.90,3
232070038235,105,7,2018-08-05,854.77,13894.13,14748.90,3
232070038235,105,8,2018-09-05,715.83,14033.07,14748.90,3
232070038235,105,9,2018-10-05,575.50,14173.40,14748.90,3
232070038235,105,10,2018-11-05,433.76,14315.14,14748.90,3
232070038235,105,11,2018-12-05,290.61,14458.29,14748.90,3
240593252272,103,1,2018-03-23,5730.00,189102.67,194832.67,3
240593252272,103,2,2018-04-23,3838.97,190993.70,194832.67,3
240593252272,103,3,2018-05-23,1929.04,192903.63,194832.67,3
260357159418,110,5,2018-10-24,2784.00,38666.67,41450.67,3
260357159418,110,6,2018-11-24,2436.00,38666.67,41102.67,3
260357159418,110,7,2018-12-24,2088.00,38666.67,40754.67,3
230969278568,112,7,2018-10-06,569.29,11625.17,12194.46,3
230969278568,112,8,2018-11-06,476.29,11718.17,12194.46,3
230969278568,112,9,2018-12-06,382.54,11811.92,12194.46,3
170989850001,114,5,2018-12-17,1122.00,0.00,1122.00,3
091313761075,110,1,2018-08-01,290.00,0.00,290.00,3
091313761075,110,2,2018-09-01,290.00,0.00,290.00,3
091313761075,110,3,2018-10-01,290.00,0.00,290.00,3
091313761075,110,4,2018-11-01,290.00,0.00,290.00,3
091313761075,110,5,2018-12-01,290.00,0.00,290.00,3
201945735677,106,6,2018-08-26,7930.00,101666.67,109596.67,3
201945735677,106,7,2018-09-26,7320.00,101666.67,108986.67,3
201945735677,106,8,2018-10-26,6710.00,101666.67,108376.67,3
201945735677,106,9,2018-11-26,6100.00,101666.67,107766.67,3
201945735677,106,10,2018-12-26,5490.00,101666.67,107156.67,3
460003176331,101,9,2018-10-06,32.00,1000.00,1032.00,3
460003176331,101,10,2018-11-06,24.00,1000.00,1024.00,3
460003176331,101,11,2018-12-06,16.00,1000.00,1016.00,3
200504316479,107,1,2018-02-05,4704.00,0.00,4704.00,3
200504316479,107,2,2018-03-05,4704.00,0.00,4704.00,3
200504316479,107,3,2018-04-05,4704.00,0.00,4704.00,3
200504316479,107,4,2018-05-05,4704.00,0.00,4704.00,3
200504316479,107,5,2018-06-05,4704.00,0.00,4704.00,3
200504316479,107,6,2018-07-05,4704.00,0.00,4704.00,3
200504316479,107,7,2018-08-05,4704.00,0.00,4704.00,3
200504316479,107,8,2018-09-05,4704.00,0.00,4704.00,3
200504316479,107,9,2018-10-05,4704.00,0.00,4704.00,3
200504316479,107,10,2018-11-05,4704.00,0.00,4704.00,3
200504316479,107,11,2018-12-05,4704.00,0.00,4704.00,3
