协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
110470525883,120,8,2018-09-09,130.64,1426.06,1556.70,3
110470525883,120,9,2018-10-09,119.23,1437.47,1556.70,3
110470525883,120,10,2018-11-09,107.73,1448.97,1556.70,3
110470525883,120,11,2018-12-09,96.14,1460.56,1556.70,3
111193339472,105,3,2018-05-12,14270.00,0.00,14270.00,3
111193339472,105,4,2018-06-12,14270.00,0.00,14270.00,3
111193339472,105,5,2018-07-12,14270.00,0.00,14270.00,3
111193339472,105,6,2018-08-12,14270.00,0.00,14270.00,3
111193339472,105,7,2018-09-12,14270.00,0.00,14270.00,3
111193339472,105,8,2018-10-12,14270.00,0.00,14270.00,3
111193339472,105,9,2018-11-12,14270.00,0.00,14270.00,3
111193339472,105,10,2018-12-12,14270.00,0.00,14270.00,3
200756002462,102,1,2018-08-08,25533.00,145895.81,171428.81,3
200756002462,102,2,2018-09-08,24219.94,147208.87,171428.81,3
200756002462,102,3,2018-10-08,22895.06,148533.75,171428.81,3
200756002462,102,4,2018-11-08,21558.25,149870.55,171428.81,3
200756002462,102,5,2018-12-08,20209.42,151219.39,171428.81,3
190830799788,109,1,2018-06-28,3300.00,110000.00,113300.00,3
190830799788,109,2,2018-07-28,2200.00,110000.00,112200.00,3
190830799788,109,3,2018-08-28,1100.00,110000.00,111100.00,3
150898928139,109,4,2018-09-03,2151.00,0.00,2151.00,3
150898928139,109,5,2018-10-03,2151.00,0.00,2151.00,3
150898928139,109,6,2018-11-03,2151.00,0.00,2151.00,3
150898928139,109,7,2018-12-03,2151.00,0.00,2151.00,3
111144128782,100,4,2018-11-01,174.00,0.00,174.00,3
111144128782,100,5,2018-12-01,174.00,0.00,174.00,3
260342539587,116,4,2018-08-17,7800.00,325000.00,332800.00,3
260342539587,116,5,2018-09-17,5200.00,325000.00,330200.00,3
260342539587,116,6,2018-10-17,2600.00,325000.00,327600.00,3
111711194096,112,1,2018-04-30,9072.00,94500.00,103572.00,3
111711194096,112,2,2018-05-30,8316.00,94500.00,102816.00,3
111711194096,112,3,2018-06-30,7560.00,94500.00,102060.00,3
111711194096,112,4,2018-07-30,6804.00,94500.00,101304.00,3
111711194096,112,5,2018-08-30,6048.00,94500.00,100548.00,3
111711194096,112,6,2018-09-30,5292.00,94500.00,99792.00,3
111711194096,112,7,2018-10-30,4536.00,94500.00,99036.00,3
111711194096,112,8,2018-11-30,3780.00,94500.00,98280.00,3
111711194096,112,9,2018-12-30,3024.00,94500.00,97524.00,3
301131513285,104,2,2018-09-03,23260.00,0.00,23260.00,3
301131513285,104,3,2018-10-03,23260.00,0.00,23260.00,3
301131513285,104,4,2018-11-03,23260.00,0.00,23260.00,3
301131513285,104,5,2018-12-03,23260.00,0.00,23260.00,3
410054227221,111,4,2018-05-25,265.21,2404.33,2669.53,3
410054227221,111,5,2018-06-25,248.38,2421.16,2669.53,3
410054227221,111,6,2018-07-25,231.43,2438.11,2669.53,3
410054227221,111,7,2018-08-25,214.36,2455.17,2669.53,3
410054227221,111,8,2018-09-25,197.18,2472.36,2669.53,3
410054227221,111,9,2018-10-25,179.87,2489.66,2669.53,3
410054227221,111,10,2018-11-25,162.44,2507.09,2669.53,3
410054227221,111,11,2018-12-25,144.89,2524.64,2669.53,3
161165704938,106,3,2018-09-27,17249.53,122634.25,139883.78,3
161165704938,106,4,2018-10-27,16513.72,123370.05,139883.78,3
161165704938,106,5,2018-11-27,15773.50,124110.27,139883.78,3
161165704938,106,6,2018-12-27,15028.84,124854.94,139883.78,3
170293878438,118,6,2018-09-03,174.00,0.00,174.00,3
170293878438,118,7,2018-10-03,174.00,0.00,174.00,3
170293878438,118,8,2018-11-03,174.00,0.00,174.00,3
170293878438,118,9,2018-12-03,174.00,0.00,174.00,3
170967448597,115,2,2018-05-23,21448.00,1532000.00,1553448.00,3
170967448597,115,3,2018-06-23,10724.00,1532000.00,1542724.00,3
160497506126,111,1,2018-03-09,290.00,0.00,290.00,3
160497506126,111,2,2018-04-09,290.00,0.00,290.00,3
160497506126,111,3,2018-05-09,290.00,0.00,290.00,3
160497506126,111,4,2018-06-09,290.00,0.00,290.00,3
160497506126,111,5,2018-07-09,290.00,0.00,290.00,3
160497506126,111,6,2018-08-09,290.00,0.00,290.00,3
160497506126,111,7,2018-09-09,290.00,0.00,290.00,3
160497506126,111,8,2018-10-09,290.00,0.00,290.00,3
160497506126,111,9,2018-11-09,290.00,0.00,290.00,3
160497506126,111,10,2018-12-09,290.00,0.00,290.00,3
150743804207,107,4,2018-07-17,6360.00,0.00,6360.00,3
150743804207,107,5,2018-08-17,6360.00,0.00,6360.00,3
150743804207,107,6,2018-09-17,6360.00,795000.00,801360.00,3
440250045792,100,5,2018-08-23,13832.02,186141.20,199973.22,3
440250045792,100,6,2018-09-23,12156.75,187816.47,199973.22,3
440250045792,100,7,2018-10-23,10466.40,189506.82,199973.22,3
440250045792,100,8,2018-11-23,8760.84,191212.38,199973.22,3
440250045792,100,9,2018-12-23,7039.93,192933.29,199973.22,3
061147693251,103,5,2018-09-11,1008.00,8000.00,9008.00,3
061147693251,103,6,2018-10-11,936.00,8000.00,8936.00,3
061147693251,103,7,2018-11-11,864.00,8000.00,8864.00,3
061147693251,103,8,2018-12-11,792.00,8000.00,8792.00,3
251518644541,108,2,2018-07-15,426.00,0.00,426.00,3
251518644541,108,3,2018-08-15,426.00,0.00,426.00,3
251518644541,108,4,2018-09-15,426.00,0.00,426.00,3
251518644541,108,5,2018-10-15,426.00,0.00,426.00,3
251518644541,108,6,2018-11-15,426.00,0.00,426.00,3
251518644541,108,7,2018-12-15,426.00,0.00,426.00,3
080668014728,104,2,2018-05-15,192.00,16000.00,16192.00,3
080668014728,104,3,2018-06-15,96.00,16000.00,16096.00,3
151179118638,105,1,2018-02-01,11196.00,51833.33,63029.33,3
151179118638,105,2,2018-03-01,10729.50,51833.33,62562.83,3
151179118638,105,3,2018-04-01,10263.00,51833.33,62096.33,3
151179118638,105,4,2018-05-01,9796.50,51833.33,61629.83,3
151179118638,105,5,2018-06-01,9330.00,51833.33,61163.33,3
151179118638,105,6,2018-07-01,8863.50,51833.33,60696.83,3
151179118638,105,7,2018-08-01,8397.00,51833.33,60230.33,3
151179118638,105,8,2018-09-01,7930.50,51833.33,59763.83,3
151179118638,105,9,2018-10-01,7464.00,51833.33,59297.33,3
151179118638,105,10,2018-11-01,6997.50,51833.33,58830.83,3
151179118638,105,11,2018-12-01,6531.00,51833.33,58364.33,3
251725507490,111,7,2018-11-20,12434.07,109369.80,121803.87,3
251725507490,111,8,2018-12-20,11777.85,110026.02,121803.87,3
080750817837,108,1,2018-07-04,5046.00,70083.33,75129.33,3
080750817837,108,2,2018-08-04,4625.50,70083.33,74708.83,3
080750817837,108,3,2018-09-04,4205.00,70083.33,74288.33,3
080750817837,108,4,2018-10-04,3784.50,70083.33,73867.83,3
080750817837,108,5,2018-11-04,3364.00,70083.33,73447.33,3
080750817837,108,6,2018-12-04,2943.50,70083.33,73026.83,3
270532462072,115,5,2018-10-22,522.00,7250.00,7772.00,3
270532462072,115,6,2018-11-22,456.75,7250.00,7706.75,3
270532462072,115,7,2018-12-22,391.50,7250.00,7641.50,3
130784267037,106,11,2018-12-04,146.67,3055.56,3202.22,3
171217420455,106,7,2018-08-10,2142.00,17000.00,19142.00,3
171217420455,106,8,2018-09-10,2023.00,17000.00,19023.00,3
171217420455,106,9,2018-10-10,1904.00,17000.00,18904.00,3
171217420455,106,10,2018-11-10,1785.00,17000.00,18785.00,3
171217420455,106,11,2018-12-10,1666.00,17000.00,18666.00,3
230815073837,101,4,2018-06-03,37.50,416.67,454.17,3
230815073837,101,5,2018-07-03,33.33,416.67,450.00,3
230815073837,101,6,2018-08-03,29.17,416.67,445.83,3
230815073837,101,7,2018-09-03,25.00,416.67,441.67,3
230815073837,101,8,2018-10-03,20.83,416.67,437.50,3
230815073837,101,9,2018-11-03,16.67,416.67,433.33,3
230815073837,101,10,2018-12-03,12.50,416.67,429.17,3
130526264054,106,6,2018-11-02,1029.04,12724.52,13753.56,3
130526264054,106,7,2018-12-02,952.69,12800.86,13753.56,3
450075343537,103,1,2018-05-12,1632.00,34000.00,35632.00,3
450075343537,103,2,2018-06-12,1360.00,34000.00,35360.00,3
450075343537,103,3,2018-07-12,1088.00,34000.00,35088.00,3
450075343537,103,4,2018-08-12,816.00,34000.00,34816.00,3
450075343537,103,5,2018-09-12,544.00,34000.00,34544.00,3
450075343537,103,6,2018-10-12,272.00,34000.00,34272.00,3
140742623809,114,2,2018-06-21,6096.00,338666.67,344762.67,3
140742623809,114,3,2018-07-21,3048.00,338666.67,341714.67,3
271238242327,106,1,2018-02-28,1288.00,0.00,1288.00,3
271238242327,106,2,2018-03-28,1288.00,0.00,1288.00,3
271238242327,106,3,2018-04-28,1288.00,0.00,1288.00,3
271238242327,106,4,2018-05-28,1288.00,0.00,1288.00,3
271238242327,106,5,2018-06-28,1288.00,0.00,1288.00,3
271238242327,106,6,2018-07-28,1288.00,161000.00,162288.00,3
060320301538,119,3,2018-10-27,3144.00,0.00,3144.00,3
060320301538,119,4,2018-11-27,3144.00,0.00,3144.00,3
060320301538,119,5,2018-12-27,3144.00,0.00,3144.00,3
201196935739,102,1,2018-06-26,2052.00,0.00,2052.00,3
201196935739,102,2,2018-07-26,2052.00,0.00,2052.00,3
201196935739,102,3,2018-08-26,2052.00,0.00,2052.00,3
201196935739,102,4,2018-09-26,2052.00,0.00,2052.00,3
201196935739,102,5,2018-10-26,2052.00,0.00,2052.00,3
201196935739,102,6,2018-11-26,2052.00,0.00,2052.00,3
201196935739,102,7,2018-12-26,2052.00,0.00,2052.00,3
160771875850,108,5,2018-11-22,7073.49,47322.49,54395.99,3
160771875850,108,6,2018-12-22,6600.27,47795.72,54395.99,3
290527594073,120,3,2018-05-11,9574.15,295625.70,305199.85,3
290527594073,120,4,2018-06-11,7209.14,297990.71,305199.85,3
080439415677,115,1,2018-08-28,29760.00,0.00,29760.00,3
080439415677,115,2,2018-09-28,29760.00,0.00,29760.00,3
080439415677,115,3,2018-10-28,29760.00,0.00,29760.00,3
080439415677,115,4,2018-11-28,29760.00,0.00,29760.00,3
080439415677,115,5,2018-12-28,29760.00,0.00,29760.00,3
420054086448,110,4,2018-05-27,8510.00,94555.56,103065.56,3
420054086448,110,5,2018-06-27,7942.67,94555.56,102498.22,3
420054086448,110,6,2018-07-27,7375.33,94555.56,101930.89,3
420054086448,110,7,2018-08-27,6808.00,94555.56,101363.56,3
420054086448,110,8,2018-09-27,6240.67,94555.56,100796.22,3
420054086448,110,9,2018-10-27,5673.33,94555.56,100228.89,3
420054086448,110,10,2018-11-27,5106.00,94555.56,99661.56,3
420054086448,110,11,2018-12-27,4538.67,94555.56,99094.22,3
201115681560,119,4,2018-07-18,2355.00,26166.67,28521.67,3
201115681560,119,5,2018-08-18,2093.33,26166.67,28260.00,3
201115681560,119,6,2018-09-18,1831.67,26166.67,27998.33,3
201115681560,119,7,2018-10-18,1570.00,26166.67,27736.67,3
201115681560,119,8,2018-11-18,1308.33,26166.67,27475.00,3
201115681560,119,9,2018-12-18,1046.67,26166.67,27213.33,3
400073804230,105,5,2018-11-01,14.00,0.00,14.00,3
400073804230,105,6,2018-12-01,14.00,0.00,14.00,3
230677988423,115,4,2018-11-01,160.00,0.00,160.00,3
230677988423,115,5,2018-12-01,160.00,0.00,160.00,3
330134456273,120,7,2018-11-27,5600.00,0.00,5600.00,3
330134456273,120,8,2018-12-27,5600.00,0.00,5600.00,3
270893663306,109,3,2018-04-20,2352.00,0.00,2352.00,3
270893663306,109,4,2018-05-20,2352.00,0.00,2352.00,3
270893663306,109,5,2018-06-20,2352.00,0.00,2352.00,3
270893663306,109,6,2018-07-20,2352.00,0.00,2352.00,3
270893663306,109,7,2018-08-20,2352.00,0.00,2352.00,3
270893663306,109,8,2018-09-20,2352.00,0.00,2352.00,3
270893663306,109,9,2018-10-20,2352.00,0.00,2352.00,3
270893663306,109,10,2018-11-20,2352.00,0.00,2352.00,3
270893663306,109,11,2018-12-20,2352.00,0.00,2352.00,3
190495799204,104,8,2018-12-03,1780.00,0.00,1780.00,3
470010211158,120,3,2018-04-08,8154.67,46333.33,54488.00,3
470010211158,120,4,2018-05-08,7784.00,46333.33,54117.33,3
470010211158,120,5,2018-06-08,7413.33,46333.33,53746.67,3
470010211158,120,6,2018-07-08,7042.67,46333.33,53376.00,3
470010211158,120,7,2018-08-08,6672.00,46333.33,53005.33,3
470010211158,120,8,2018-09-08,6301.33,46333.33,52634.67,3
470010211158,120,9,2018-10-08,5930.67,46333.33,52264.00,3
470010211158,120,10,2018-11-08,5560.00,46333.33,51893.33,3
470010211158,120,11,2018-12-08,5189.33,46333.33,51522.67,3
300937352170,113,10,2018-12-02,12.32,680.63,692.95,3
041270624883,111,2,2018-03-26,266.00,0.00,266.00,3
041270624883,111,3,2018-04-26,266.00,38000.00,38266.00,3
141005829341,114,3,2018-07-28,2628.00,0.00,2628.00,3
141005829341,114,4,2018-08-28,2628.00,0.00,2628.00,3
141005829341,114,5,2018-09-28,2628.00,0.00,2628.00,3
141005829341,114,6,2018-10-28,2628.00,0.00,2628.00,3
141005829341,114,7,2018-11-28,2628.00,0.00,2628.00,3
141005829341,114,8,2018-12-28,2628.00,0.00,2628.00,3
191001012526,114,1,2018-02-09,1494.00,0.00,1494.00,3
191001012526,114,2,2018-03-09,1494.00,0.00,1494.00,3
191001012526,114,3,2018-04-09,1494.00,0.00,1494.00,3
191001012526,114,4,2018-05-09,1494.00,0.00,1494.00,3
191001012526,114,5,2018-06-09,1494.00,0.00,1494.00,3
191001012526,114,6,2018-07-09,1494.00,249000.00,250494.00,3
150323147100,109,4,2018-11-18,216.00,0.00,216.00,3
150323147100,109,5,2018-12-18,216.00,0.00,216.00,3
110916242481,118,8,2018-10-16,2508.00,0.00,2508.00,3
110916242481,118,9,2018-11-16,2508.00,0.00,2508.00,3
110916242481,118,10,2018-12-16,2508.00,0.00,2508.00,3
150891219735,102,5,2018-11-05,2002.00,15888.89,17890.89,3
150891219735,102,6,2018-12-05,1859.00,15888.89,17747.89,3
030235655559,108,3,2018-08-20,25507.69,147803.29,173310.98,3
030235655559,108,4,2018-09-20,24029.66,149281.32,173310.98,3
030235655559,108,5,2018-10-20,22536.85,150774.13,173310.98,3
030235655559,108,6,2018-11-20,21029.10,152281.88,173310.98,3
030235655559,108,7,2018-12-20,19506.29,153804.70,173310.98,3
271427359523,109,6,2018-09-19,219.00,24333.33,24552.33,3
231911322291,107,1,2018-05-07,510.00,3541.67,4051.67,3
231911322291,107,2,2018-06-07,488.75,3541.67,4030.42,3
231911322291,107,3,2018-07-07,467.50,3541.67,4009.17,3
231911322291,107,4,2018-08-07,446.25,3541.67,3987.92,3
231911322291,107,5,2018-09-07,425.00,3541.67,3966.67,3
231911322291,107,6,2018-10-07,403.75,3541.67,3945.42,3
231911322291,107,7,2018-11-07,382.50,3541.67,3924.17,3
231911322291,107,8,2018-12-07,361.25,3541.67,3902.92,3
230590537660,117,5,2018-08-25,11508.00,0.00,11508.00,3
230590537660,117,6,2018-09-25,11508.00,1918000.00,1929508.00,3
150601126283,113,9,2018-12-13,11046.00,0.00,11046.00,3
150883429105,113,4,2018-07-01,513.04,9274.91,9787.94,3
150883429105,113,5,2018-08-01,457.39,9330.56,9787.94,3
150883429105,113,6,2018-09-01,401.40,9386.54,9787.94,3
150883429105,113,7,2018-10-01,345.08,9442.86,9787.94,3
150883429105,113,8,2018-11-01,288.43,9499.52,9787.94,3
150883429105,113,9,2018-12-01,231.43,9556.52,9787.94,3
120391378097,108,4,2018-07-27,7550.00,50333.33,57883.33,3
120391378097,108,5,2018-08-27,7046.67,50333.33,57380.00,3
120391378097,108,6,2018-09-27,6543.33,50333.33,56876.67,3
120391378097,108,7,2018-10-27,6040.00,50333.33,56373.33,3
120391378097,108,8,2018-11-27,5536.67,50333.33,55870.00,3
120391378097,108,9,2018-12-27,5033.33,50333.33,55366.67,3
010206657682,120,4,2018-08-30,1210.00,13444.44,14654.44,3
010206657682,120,5,2018-09-30,1129.33,13444.44,14573.78,3
010206657682,120,6,2018-10-30,1048.67,13444.44,14493.11,3
010206657682,120,7,2018-11-30,968.00,13444.44,14412.44,3
010206657682,120,8,2018-12-30,887.33,13444.44,14331.78,3
271089023691,104,4,2018-05-04,3059.00,0.00,3059.00,3
271089023691,104,5,2018-06-04,3059.00,0.00,3059.00,3
271089023691,104,6,2018-07-04,3059.00,0.00,3059.00,3
271089023691,104,7,2018-08-04,3059.00,0.00,3059.00,3
271089023691,104,8,2018-09-04,3059.00,0.00,3059.00,3
271089023691,104,9,2018-10-04,3059.00,0.00,3059.00,3
271089023691,104,10,2018-11-04,3059.00,0.00,3059.00,3
271089023691,104,11,2018-12-04,3059.00,0.00,3059.00,3
240601972679,119,1,2018-03-20,4218.00,0.00,4218.00,3
240601972679,119,2,2018-04-20,4218.00,0.00,4218.00,3
240601972679,119,3,2018-05-20,4218.00,0.00,4218.00,3
240601972679,119,4,2018-06-20,4218.00,0.00,4218.00,3
240601972679,119,5,2018-07-20,4218.00,0.00,4218.00,3
240601972679,119,6,2018-08-20,4218.00,703000.00,707218.00,3
270783750713,100,7,2018-09-27,297.00,0.00,297.00,3
270783750713,100,8,2018-10-27,297.00,0.00,297.00,3
270783750713,100,9,2018-11-27,297.00,0.00,297.00,3
270783750713,100,10,2018-12-27,297.00,0.00,297.00,3
190286234014,110,1,2018-06-06,2016.00,8403.37,10419.37,3
190286234014,110,2,2018-07-06,1940.37,8479.00,10419.37,3
190286234014,110,3,2018-08-06,1864.06,8555.31,10419.37,3
190286234014,110,4,2018-09-06,1787.06,8632.31,10419.37,3
190286234014,110,5,2018-10-06,1709.37,8710.00,10419.37,3
190286234014,110,6,2018-11-06,1630.98,8788.39,10419.37,3
190286234014,110,7,2018-12-06,1551.88,8867.48,10419.37,3
210201575663,108,3,2018-04-29,44.26,1827.76,1872.03,3
210201575663,108,4,2018-05-29,33.30,1838.73,1872.03,3
270824108077,116,1,2018-05-26,2443.00,0.00,2443.00,3
270824108077,116,2,2018-06-26,2443.00,0.00,2443.00,3
270824108077,116,3,2018-07-26,2443.00,0.00,2443.00,3
270824108077,116,4,2018-08-26,2443.00,0.00,2443.00,3
270824108077,116,5,2018-09-26,2443.00,0.00,2443.00,3
270824108077,116,6,2018-10-26,2443.00,349000.00,351443.00,3
260606272490,110,2,2018-05-27,425.00,2500.00,2925.00,3
260606272490,110,3,2018-06-27,400.00,2500.00,2900.00,3
260606272490,110,4,2018-07-27,375.00,2500.00,2875.00,3
260606272490,110,5,2018-08-27,350.00,2500.00,2850.00,3
260606272490,110,6,2018-09-27,325.00,2500.00,2825.00,3
260606272490,110,7,2018-10-27,300.00,2500.00,2800.00,3
260606272490,110,8,2018-11-27,275.00,2500.00,2775.00,3
260606272490,110,9,2018-12-27,250.00,2500.00,2750.00,3
290505732674,103,7,2018-09-27,9648.00,100500.00,110148.00,3
290505732674,103,8,2018-10-27,8844.00,100500.00,109344.00,3
290505732674,103,9,2018-11-27,8040.00,100500.00,108540.00,3
290505732674,103,10,2018-12-27,7236.00,100500.00,107736.00,3
270688914546,113,4,2018-06-28,2495.00,83166.67,85661.67,3
270688914546,113,5,2018-07-28,1663.33,83166.67,84830.00,3
270688914546,113,6,2018-08-28,831.67,83166.67,83998.33,3
201945515175,112,6,2018-08-21,7299.00,0.00,7299.00,3
201945515175,112,7,2018-09-21,7299.00,0.00,7299.00,3
201945515175,112,8,2018-10-21,7299.00,0.00,7299.00,3
201945515175,112,9,2018-11-21,7299.00,0.00,7299.00,3
201945515175,112,10,2018-12-21,7299.00,0.00,7299.00,3
050217328110,108,5,2018-09-06,6192.00,0.00,6192.00,3
050217328110,108,6,2018-10-06,6192.00,0.00,6192.00,3
050217328110,108,7,2018-11-06,6192.00,0.00,6192.00,3
050217328110,108,8,2018-12-06,6192.00,0.00,6192.00,3
250555187327,111,3,2018-07-23,13632.67,77458.33,91091.00,3
250555187327,111,4,2018-08-23,13013.00,77458.33,90471.33,3
250555187327,111,5,2018-09-23,12393.33,77458.33,89851.67,3
250555187327,111,6,2018-10-23,11773.67,77458.33,89232.00,3
250555187327,111,7,2018-11-23,11154.00,77458.33,88612.33,3
250555187327,111,8,2018-12-23,10534.33,77458.33,87992.67,3
271452722574,100,2,2018-07-30,1600.00,0.00,1600.00,3
271452722574,100,3,2018-08-30,1600.00,0.00,1600.00,3
271452722574,100,4,2018-09-30,1600.00,0.00,1600.00,3
271452722574,100,5,2018-10-30,1600.00,0.00,1600.00,3
271452722574,100,6,2018-11-30,1600.00,0.00,1600.00,3
271452722574,100,7,2018-12-30,1600.00,0.00,1600.00,3
131608629443,119,6,2018-12-26,129.62,1187.59,1317.21,3
231962527091,111,1,2018-08-29,210.00,0.00,210.00,3
231962527091,111,2,2018-09-29,210.00,0.00,210.00,3
231962527091,111,3,2018-10-29,210.00,0.00,210.00,3
231962527091,111,4,2018-11-29,210.00,0.00,210.00,3
231962527091,111,5,2018-12-29,210.00,0.00,210.00,3
071421418240,117,7,2018-12-02,11920.00,0.00,11920.00,3
071521374084,106,1,2018-03-18,184.00,7605.66,7789.66,3
200250006949,103,11,2018-12-25,5679.00,0.00,5679.00,3
040544000372,120,1,2018-06-05,5873.00,277718.10,283591.10,3
140846125491,112,3,2018-07-19,1110.00,18500.00,19610.00,3
140846125491,112,4,2018-08-19,999.00,18500.00,19499.00,3
140846125491,112,5,2018-09-19,888.00,18500.00,19388.00,3
140846125491,112,6,2018-10-19,777.00,18500.00,19277.00,3
140846125491,112,7,2018-11-19,666.00,18500.00,19166.00,3
140846125491,112,8,2018-12-19,555.00,18500.00,19055.00,3
270641108396,119,6,2018-07-21,637.00,7000.00,7637.00,3
270641108396,119,7,2018-08-21,588.00,7000.00,7588.00,3
270641108396,119,8,2018-09-21,539.00,7000.00,7539.00,3
270641108396,119,9,2018-10-21,490.00,7000.00,7490.00,3
270641108396,119,10,2018-11-21,441.00,7000.00,7441.00,3
270641108396,119,11,2018-12-21,392.00,7000.00,7392.00,3
161166383634,113,3,2018-09-05,8784.00,61000.00,69784.00,3
161166383634,113,4,2018-10-05,8235.00,61000.00,69235.00,3
161166383634,113,5,2018-11-05,7686.00,61000.00,68686.00,3
161166383634,113,6,2018-12-05,7137.00,61000.00,68137.00,3
131163108996,115,8,2018-09-21,33607.00,0.00,33607.00,3
131163108996,115,9,2018-10-21,33607.00,0.00,33607.00,3
131163108996,115,10,2018-11-21,33607.00,0.00,33607.00,3
131163108996,115,11,2018-12-21,33607.00,0.00,33607.00,3
180936973965,102,3,2018-06-26,622.42,4041.67,4664.08,3
180936973965,102,4,2018-07-26,594.12,4041.67,4635.79,3
180936973965,102,5,2018-08-26,565.83,4041.67,4607.50,3
180936973965,102,6,2018-09-26,537.54,4041.67,4579.21,3
180936973965,102,7,2018-10-26,509.25,4041.67,4550.92,3
180936973965,102,8,2018-11-26,480.96,4041.67,4522.62,3
180936973965,102,9,2018-12-26,452.67,4041.67,4494.33,3
120871805118,107,4,2018-06-26,8104.37,34873.71,42978.08,3
120871805118,107,5,2018-07-26,7755.63,35222.45,42978.08,3
120871805118,107,6,2018-08-26,7403.41,35574.67,42978.08,3
120871805118,107,7,2018-09-26,7047.66,35930.42,42978.08,3
120871805118,107,8,2018-10-26,6688.36,36289.72,42978.08,3
120871805118,107,9,2018-11-26,6325.46,36652.62,42978.08,3
120871805118,107,10,2018-12-26,5958.93,37019.15,42978.08,3
110512520194,117,1,2018-07-18,12594.00,0.00,12594.00,3
110512520194,117,2,2018-08-18,12594.00,0.00,12594.00,3
110512520194,117,3,2018-09-18,12594.00,0.00,12594.00,3
110512520194,117,4,2018-10-18,12594.00,0.00,12594.00,3
110512520194,117,5,2018-11-18,12594.00,0.00,12594.00,3
110512520194,117,6,2018-12-18,12594.00,2099000.00,2111594.00,3
251478950686,111,4,2018-08-07,229.50,2833.33,3062.83,3
251478950686,111,5,2018-09-07,204.00,2833.33,3037.33,3
251478950686,111,6,2018-10-07,178.50,2833.33,3011.83,3
251478950686,111,7,2018-11-07,153.00,2833.33,2986.33,3
251478950686,111,8,2018-12-07,127.50,2833.33,2960.83,3
110824097186,102,3,2018-05-26,1188.00,0.00,1188.00,3
110824097186,102,4,2018-06-26,1188.00,0.00,1188.00,3
110824097186,102,5,2018-07-26,1188.00,0.00,1188.00,3
110824097186,102,6,2018-08-26,1188.00,0.00,1188.00,3
110824097186,102,7,2018-09-26,1188.00,0.00,1188.00,3
110824097186,102,8,2018-10-26,1188.00,0.00,1188.00,3
110824097186,102,9,2018-11-26,1188.00,0.00,1188.00,3
110824097186,102,10,2018-12-26,1188.00,0.00,1188.00,3
240524184635,100,7,2018-08-31,3296.00,45777.78,49073.78,3
240524184635,100,8,2018-09-30,3021.33,45777.78,48799.11,3
240524184635,100,9,2018-10-31,2746.67,45777.78,48524.44,3
240524184635,100,10,2018-11-30,2472.00,45777.78,48249.78,3
170434466836,107,3,2018-07-23,3840.00,42666.67,46506.67,3
170434466836,107,4,2018-08-23,3456.00,42666.67,46122.67,3
170434466836,107,5,2018-09-23,3072.00,42666.67,45738.67,3
170434466836,107,6,2018-10-23,2688.00,42666.67,45354.67,3
170434466836,107,7,2018-11-23,2304.00,42666.67,44970.67,3
170434466836,107,8,2018-12-23,1920.00,42666.67,44586.67,3
150446140442,101,2,2018-07-02,232.00,0.00,232.00,3
150446140442,101,3,2018-08-02,232.00,0.00,232.00,3
150446140442,101,4,2018-09-02,232.00,0.00,232.00,3
150446140442,101,5,2018-10-02,232.00,0.00,232.00,3
150446140442,101,6,2018-11-02,232.00,0.00,232.00,3
150446140442,101,7,2018-12-02,232.00,0.00,232.00,3
240394323797,116,2,2018-09-01,5831.00,38111.11,43942.11,3
240394323797,116,3,2018-10-01,5488.00,38111.11,43599.11,3
240394323797,116,4,2018-11-01,5145.00,38111.11,43256.11,3
240394323797,116,5,2018-12-01,4802.00,38111.11,42913.11,3
040345254340,119,3,2018-09-04,7312.00,0.00,7312.00,3
040345254340,119,4,2018-10-04,7312.00,0.00,7312.00,3
040345254340,119,5,2018-11-04,7312.00,0.00,7312.00,3
040345254340,119,6,2018-12-04,7312.00,914000.00,921312.00,3
210355184465,108,2,2018-09-04,3810.00,0.00,3810.00,3
210355184465,108,3,2018-10-04,3810.00,0.00,3810.00,3
210355184465,108,4,2018-11-04,3810.00,0.00,3810.00,3
210355184465,108,5,2018-12-04,3810.00,0.00,3810.00,3
181194764495,110,4,2018-07-15,169.96,933.09,1103.05,3
181194764495,110,5,2018-08-15,162.49,940.56,1103.05,3
181194764495,110,6,2018-09-15,154.97,948.08,1103.05,3
181194764495,110,7,2018-10-15,147.39,955.67,1103.05,3
181194764495,110,8,2018-11-15,139.74,963.31,1103.05,3
181194764495,110,9,2018-12-15,132.03,971.02,1103.05,3
051143962411,110,1,2018-08-31,450.00,0.00,450.00,3
051143962411,110,2,2018-09-30,450.00,0.00,450.00,3
051143962411,110,3,2018-10-31,450.00,0.00,450.00,3
051143962411,110,4,2018-11-30,450.00,0.00,450.00,3
251655253335,111,2,2018-05-14,3572.25,36083.33,39655.58,3
251655253335,111,3,2018-06-14,3247.50,36083.33,39330.83,3
251655253335,111,4,2018-07-14,2922.75,36083.33,39006.08,3
251655253335,111,5,2018-08-14,2598.00,36083.33,38681.33,3
251655253335,111,6,2018-09-14,2273.25,36083.33,38356.58,3
251655253335,111,7,2018-10-14,1948.50,36083.33,38031.83,3
251655253335,111,8,2018-11-14,1623.75,36083.33,37707.08,3
251655253335,111,9,2018-12-14,1299.00,36083.33,37382.33,3
320218955679,103,5,2018-10-01,46.67,833.33,880.00,3
