协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
181818222666,108,3,2018-09-11,2893.33,289333.33,292226.67,3
041203476890,109,5,2018-09-27,2584.00,53833.33,56417.33,3
041203476890,109,6,2018-10-27,2261.00,53833.33,56094.33,3
041203476890,109,7,2018-11-27,1938.00,53833.33,55771.33,3
041203476890,109,8,2018-12-27,1615.00,53833.33,55448.33,3
161002241540,104,4,2018-07-04,23086.00,0.00,23086.00,3
161002241540,104,5,2018-08-04,23086.00,0.00,23086.00,3
161002241540,104,6,2018-09-04,23086.00,0.00,23086.00,3
161002241540,104,7,2018-10-04,23086.00,0.00,23086.00,3
161002241540,104,8,2018-11-04,23086.00,0.00,23086.00,3
161002241540,104,9,2018-12-04,23086.00,0.00,23086.00,3
040462598587,101,3,2018-09-16,206.67,5166.67,5373.33,3
040462598587,101,4,2018-10-16,155.00,5166.67,5321.67,3
040462598587,101,5,2018-11-16,103.33,5166.67,5270.00,3
040462598587,101,6,2018-12-16,51.67,5166.67,5218.33,3
240213845791,113,3,2018-06-02,1110.00,0.00,1110.00,3
240213845791,113,4,2018-07-02,1110.00,0.00,1110.00,3
240213845791,113,5,2018-08-02,1110.00,0.00,1110.00,3
240213845791,113,6,2018-09-02,1110.00,0.00,1110.00,3
240213845791,113,7,2018-10-02,1110.00,0.00,1110.00,3
240213845791,113,8,2018-11-02,1110.00,0.00,1110.00,3
240213845791,113,9,2018-12-02,1110.00,0.00,1110.00,3
270586120022,114,1,2018-06-19,23996.00,1134705.20,1158701.20,3
120612176987,113,4,2018-10-20,110.00,3666.67,3776.67,3
120612176987,113,5,2018-11-20,73.33,3666.67,3740.00,3
120612176987,113,6,2018-12-20,36.67,3666.67,3703.33,3
120383522740,116,5,2018-10-17,1647.00,0.00,1647.00,3
120383522740,116,6,2018-11-17,1647.00,0.00,1647.00,3
120383522740,116,7,2018-12-17,1647.00,0.00,1647.00,3
150277942824,103,1,2018-05-10,270.00,0.00,270.00,3
150277942824,103,2,2018-06-10,270.00,0.00,270.00,3
150277942824,103,3,2018-07-10,270.00,0.00,270.00,3
150277942824,103,4,2018-08-10,270.00,0.00,270.00,3
150277942824,103,5,2018-09-10,270.00,0.00,270.00,3
150277942824,103,6,2018-10-10,270.00,0.00,270.00,3
150277942824,103,7,2018-11-10,270.00,0.00,270.00,3
150277942824,103,8,2018-12-10,270.00,0.00,270.00,3
251711569883,111,3,2018-09-09,380.00,4750.00,5130.00,3
251711569883,111,4,2018-10-09,342.00,4750.00,5092.00,3
251711569883,111,5,2018-11-09,304.00,4750.00,5054.00,3
251711569883,111,6,2018-12-09,266.00,4750.00,5016.00,3
160703535418,110,1,2018-02-24,184.00,958.33,1142.33,3
160703535418,110,2,2018-03-24,176.33,958.33,1134.67,3
160703535418,110,3,2018-04-24,168.67,958.33,1127.00,3
160703535418,110,4,2018-05-24,161.00,958.33,1119.33,3
160703535418,110,5,2018-06-24,153.33,958.33,1111.67,3
160703535418,110,6,2018-07-24,145.67,958.33,1104.00,3
160703535418,110,7,2018-08-24,138.00,958.33,1096.33,3
160703535418,110,8,2018-09-24,130.33,958.33,1088.67,3
160703535418,110,9,2018-10-24,122.67,958.33,1081.00,3
160703535418,110,10,2018-11-24,115.00,958.33,1073.33,3
160703535418,110,11,2018-12-24,107.33,958.33,1065.67,3
230748270292,115,1,2018-04-29,180.00,0.00,180.00,3
230748270292,115,2,2018-05-29,180.00,0.00,180.00,3
230748270292,115,3,2018-06-29,180.00,20000.00,20180.00,3
130438919058,114,1,2018-03-20,33922.00,403833.33,437755.33,3
130438919058,114,2,2018-04-20,31095.17,403833.33,434928.50,3
130438919058,114,3,2018-05-20,28268.33,403833.33,432101.67,3
130438919058,114,4,2018-06-20,25441.50,403833.33,429274.83,3
130438919058,114,5,2018-07-20,22614.67,403833.33,426448.00,3
130438919058,114,6,2018-08-20,19787.83,403833.33,423621.17,3
130438919058,114,7,2018-09-20,16961.00,403833.33,420794.33,3
130438919058,114,8,2018-10-20,14134.17,403833.33,417967.50,3
130438919058,114,9,2018-11-20,11307.33,403833.33,415140.67,3
130438919058,114,10,2018-12-20,8480.50,403833.33,412313.83,3
131371645340,108,8,2018-11-26,1427.22,13332.81,14760.03,3
131371645340,108,9,2018-12-26,1347.23,13412.80,14760.03,3
181142809787,118,3,2018-09-11,2412.20,29082.86,31495.06,3
181142809787,118,4,2018-10-11,2179.54,29315.52,31495.06,3
181142809787,118,5,2018-11-11,1945.01,29550.05,31495.06,3
181142809787,118,6,2018-12-11,1708.61,29786.45,31495.06,3
171887869624,112,2,2018-04-23,840.00,0.00,840.00,3
171887869624,112,3,2018-05-23,840.00,0.00,840.00,3
171887869624,112,4,2018-06-23,840.00,0.00,840.00,3
171887869624,112,5,2018-07-23,840.00,0.00,840.00,3
171887869624,112,6,2018-08-23,840.00,84000.00,84840.00,3
210527135651,118,3,2018-04-22,2586.00,0.00,2586.00,3
210527135651,118,4,2018-05-22,2586.00,0.00,2586.00,3
210527135651,118,5,2018-06-22,2586.00,0.00,2586.00,3
210527135651,118,6,2018-07-22,2586.00,0.00,2586.00,3
210527135651,118,7,2018-08-22,2586.00,0.00,2586.00,3
210527135651,118,8,2018-09-22,2586.00,0.00,2586.00,3
210527135651,118,9,2018-10-22,2586.00,0.00,2586.00,3
210527135651,118,10,2018-11-22,2586.00,0.00,2586.00,3
210527135651,118,11,2018-12-22,2586.00,0.00,2586.00,3
201584093681,112,6,2018-08-05,3976.00,0.00,3976.00,3
201584093681,112,7,2018-09-05,3976.00,0.00,3976.00,3
201584093681,112,8,2018-10-05,3976.00,0.00,3976.00,3
201584093681,112,9,2018-11-05,3976.00,0.00,3976.00,3
201584093681,112,10,2018-12-05,3976.00,0.00,3976.00,3
201654261580,112,3,2018-07-22,4842.67,37833.33,42676.00,3
201654261580,112,4,2018-08-22,4540.00,37833.33,42373.33,3
201654261580,112,5,2018-09-22,4237.33,37833.33,42070.67,3
201654261580,112,6,2018-10-22,3934.67,37833.33,41768.00,3
201654261580,112,7,2018-11-22,3632.00,37833.33,41465.33,3
201654261580,112,8,2018-12-22,3329.33,37833.33,41162.67,3
301211654025,119,1,2018-02-09,15134.00,715645.46,730779.46,3
160228417957,117,2,2018-07-27,76.10,2143.96,2220.06,3
160228417957,117,3,2018-08-27,61.09,2158.97,2220.06,3
160228417957,117,4,2018-09-27,45.98,2174.08,2220.06,3
020066393159,119,1,2018-05-12,228.00,12590.97,12818.97,3
160675666343,116,1,2018-03-08,13176.00,0.00,13176.00,3
160675666343,116,2,2018-04-08,13176.00,0.00,13176.00,3
160675666343,116,3,2018-05-08,13176.00,0.00,13176.00,3
160675666343,116,4,2018-06-08,13176.00,0.00,13176.00,3
160675666343,116,5,2018-07-08,13176.00,0.00,13176.00,3
160675666343,116,6,2018-08-08,13176.00,0.00,13176.00,3
160675666343,116,7,2018-09-08,13176.00,0.00,13176.00,3
160675666343,116,8,2018-10-08,13176.00,0.00,13176.00,3
160675666343,116,9,2018-11-08,13176.00,0.00,13176.00,3
160675666343,116,10,2018-12-08,13176.00,0.00,13176.00,3
150707297298,118,8,2018-12-23,4527.11,51444.44,55971.56,3
201803902932,120,3,2018-04-26,110.64,786.63,897.27,3
201803902932,120,4,2018-05-26,105.93,791.34,897.27,3
201803902932,120,5,2018-06-26,101.18,796.09,897.27,3
201803902932,120,6,2018-07-26,96.40,800.87,897.27,3
201803902932,120,7,2018-08-26,91.60,805.67,897.27,3
201803902932,120,8,2018-09-26,86.76,810.51,897.27,3
201803902932,120,9,2018-10-26,81.90,815.37,897.27,3
201803902932,120,10,2018-11-26,77.01,820.26,897.27,3
201803902932,120,11,2018-12-26,72.08,825.19,897.27,3
260219278494,117,6,2018-12-17,368.00,46000.00,46368.00,3
190610518459,112,2,2018-05-03,7557.20,72961.82,80519.02,3
190610518459,112,3,2018-06-03,6900.54,73618.48,80519.02,3
190610518459,112,4,2018-07-03,6237.98,74281.04,80519.02,3
190610518459,112,5,2018-08-03,5569.45,74949.57,80519.02,3
190610518459,112,6,2018-09-03,4894.90,75624.12,80519.02,3
190610518459,112,7,2018-10-03,4214.29,76304.73,80519.02,3
190610518459,112,8,2018-11-03,3527.54,76991.48,80519.02,3
190610518459,112,9,2018-12-03,2834.62,77684.40,80519.02,3
230798268128,120,2,2018-07-20,9966.29,38754.75,48721.04,3
230798268128,120,3,2018-08-20,9578.74,39142.30,48721.04,3
230798268128,120,4,2018-09-20,9187.32,39533.72,48721.04,3
230798268128,120,5,2018-10-20,8791.98,39929.06,48721.04,3
230798268128,120,6,2018-11-20,8392.69,40328.35,48721.04,3
230798268128,120,7,2018-12-20,7989.41,40731.63,48721.04,3
270500125063,100,3,2018-07-06,446.67,44666.67,45113.33,3
070499754269,103,5,2018-10-27,4120.00,34333.33,38453.33,3
070499754269,103,6,2018-11-27,3914.00,34333.33,38247.33,3
070499754269,103,7,2018-12-27,3708.00,34333.33,38041.33,3
300796083968,112,2,2018-04-08,91.00,0.00,91.00,3
300796083968,112,3,2018-05-08,91.00,0.00,91.00,3
300796083968,112,4,2018-06-08,91.00,0.00,91.00,3
300796083968,112,5,2018-07-08,91.00,0.00,91.00,3
300796083968,112,6,2018-08-08,91.00,13000.00,13091.00,3
370097550403,111,3,2018-09-20,1584.33,226333.33,227917.67,3
202009981126,108,2,2018-06-20,230.00,0.00,230.00,3
202009981126,108,3,2018-07-20,230.00,0.00,230.00,3
202009981126,108,4,2018-08-20,230.00,0.00,230.00,3
202009981126,108,5,2018-09-20,230.00,0.00,230.00,3
202009981126,108,6,2018-10-20,230.00,0.00,230.00,3
202009981126,108,7,2018-11-20,230.00,0.00,230.00,3
202009981126,108,8,2018-12-20,230.00,0.00,230.00,3
061106689869,100,3,2018-10-29,126.00,0.00,126.00,3
061106689869,100,4,2018-11-29,126.00,0.00,126.00,3
061106689869,100,5,2018-12-29,126.00,0.00,126.00,3
161324717211,116,2,2018-03-14,424.46,1854.78,2279.24,3
161324717211,116,3,2018-04-14,407.76,1871.48,2279.24,3
161324717211,116,4,2018-05-14,390.92,1888.32,2279.24,3
161324717211,116,5,2018-06-14,373.92,1905.32,2279.24,3
161324717211,116,6,2018-07-14,356.78,1922.46,2279.24,3
161324717211,116,7,2018-08-14,339.47,1939.77,2279.24,3
161324717211,116,8,2018-09-14,322.02,1957.22,2279.24,3
161324717211,116,9,2018-10-14,304.40,1974.84,2279.24,3
161324717211,116,10,2018-11-14,286.63,1992.61,2279.24,3
161324717211,116,11,2018-12-14,268.69,2010.55,2279.24,3
200470831941,110,3,2018-07-02,17188.78,423327.20,440515.98,3
200470831941,110,4,2018-08-02,12955.51,427560.47,440515.98,3
070491578137,112,6,2018-11-12,966.22,8852.96,9819.18,3
070491578137,112,7,2018-12-12,895.40,8923.78,9819.18,3
271102501595,111,3,2018-07-22,506.67,15833.33,16340.00,3
271102501595,111,4,2018-08-22,380.00,15833.33,16213.33,3
271102501595,111,5,2018-09-22,253.33,15833.33,16086.67,3
271102501595,111,6,2018-10-22,126.67,15833.33,15960.00,3
131782167422,116,1,2018-06-10,1666.00,38978.15,40644.15,3
131782167422,116,2,2018-07-10,1393.15,39251.00,40644.15,3
131782167422,116,3,2018-08-10,1118.40,39525.75,40644.15,3
131782167422,116,4,2018-09-10,841.72,39802.43,40644.15,3
170410122137,106,7,2018-10-22,360.00,0.00,360.00,3
170410122137,106,8,2018-11-22,360.00,0.00,360.00,3
170410122137,106,9,2018-12-22,360.00,0.00,360.00,3
090727742732,114,7,2018-11-30,141.67,1248.13,1389.80,3
090727742732,114,8,2018-12-30,130.44,1259.36,1389.80,3
460051619023,106,7,2018-08-28,1565.97,10153.96,11719.93,3
460051619023,106,8,2018-09-28,1484.74,10235.19,11719.93,3
460051619023,106,9,2018-10-28,1402.86,10317.07,11719.93,3
460051619023,106,10,2018-11-28,1320.32,10399.61,11719.93,3
460051619023,106,11,2018-12-28,1237.12,10482.81,11719.93,3
240323271842,109,3,2018-04-24,31546.67,788666.67,820213.33,3
240323271842,109,4,2018-05-24,23660.00,788666.67,812326.67,3
240323271842,109,5,2018-06-24,15773.33,788666.67,804440.00,3
240323271842,109,6,2018-07-24,7886.67,788666.67,796553.33,3
130665605605,103,1,2018-03-25,1435.00,0.00,1435.00,3
130665605605,103,2,2018-04-25,1435.00,0.00,1435.00,3
130665605605,103,3,2018-05-25,1435.00,0.00,1435.00,3
130665605605,103,4,2018-06-25,1435.00,0.00,1435.00,3
130665605605,103,5,2018-07-25,1435.00,0.00,1435.00,3
130665605605,103,6,2018-08-25,1435.00,0.00,1435.00,3
130665605605,103,7,2018-09-25,1435.00,0.00,1435.00,3
130665605605,103,8,2018-10-25,1435.00,0.00,1435.00,3
130665605605,103,9,2018-11-25,1435.00,0.00,1435.00,3
130665605605,103,10,2018-12-25,1435.00,0.00,1435.00,3
130523531705,105,5,2018-07-24,2658.00,0.00,2658.00,3
130523531705,105,6,2018-08-24,2658.00,443000.00,445658.00,3
301190408048,116,8,2018-12-29,3864.30,30692.67,34556.97,3
120588386396,116,5,2018-10-01,126.47,995.11,1121.58,3
120588386396,116,6,2018-11-01,120.50,1001.08,1121.58,3
120588386396,116,7,2018-12-01,114.49,1007.09,1121.58,3
240729021824,106,2,2018-05-08,208.00,0.00,208.00,3
240729021824,106,3,2018-06-08,208.00,0.00,208.00,3
240729021824,106,4,2018-07-08,208.00,0.00,208.00,3
240729021824,106,5,2018-08-08,208.00,0.00,208.00,3
240729021824,106,6,2018-09-08,208.00,26000.00,26208.00,3
110969065920,114,3,2018-10-27,3732.00,103666.67,107398.67,3
110969065920,114,4,2018-11-27,2799.00,103666.67,106465.67,3
110969065920,114,5,2018-12-27,1866.00,103666.67,105532.67,3
140439399624,105,3,2018-06-29,9352.00,0.00,9352.00,3
140439399624,105,4,2018-07-29,9352.00,0.00,9352.00,3
140439399624,105,5,2018-08-29,9352.00,0.00,9352.00,3
140439399624,105,6,2018-09-29,9352.00,0.00,9352.00,3
140439399624,105,7,2018-10-29,9352.00,0.00,9352.00,3
140439399624,105,8,2018-11-29,9352.00,0.00,9352.00,3
140439399624,105,9,2018-12-29,9352.00,0.00,9352.00,3
060266070594,119,1,2018-05-24,100.00,3300.22,3400.22,3
251337127268,100,2,2018-05-03,2396.86,16523.03,18919.89,3
251337127268,100,3,2018-06-03,2264.68,16655.21,18919.89,3
251337127268,100,4,2018-07-03,2131.44,16788.45,18919.89,3
251337127268,100,5,2018-08-03,1997.13,16922.76,18919.89,3
251337127268,100,6,2018-09-03,1861.75,17058.14,18919.89,3
251337127268,100,7,2018-10-03,1725.28,17194.61,18919.89,3
251337127268,100,8,2018-11-03,1587.73,17332.16,18919.89,3
251337127268,100,9,2018-12-03,1449.07,17470.82,18919.89,3
060892092746,111,4,2018-08-09,38030.00,0.00,38030.00,3
060892092746,111,5,2018-09-09,38030.00,0.00,38030.00,3
060892092746,111,6,2018-10-09,38030.00,3803000.00,3841030.00,3
251370841406,102,3,2018-06-01,390.00,0.00,390.00,3
251370841406,102,4,2018-07-01,390.00,0.00,390.00,3
251370841406,102,5,2018-08-01,390.00,0.00,390.00,3
251370841406,102,6,2018-09-01,390.00,65000.00,65390.00,3
440221432502,111,1,2018-06-07,273.00,6387.18,6660.18,3
440221432502,111,2,2018-07-07,228.29,6431.89,6660.18,3
440221432502,111,3,2018-08-07,183.27,6476.91,6660.18,3
440221432502,111,4,2018-09-07,137.93,6522.25,6660.18,3
181399008036,113,8,2018-12-14,51.75,1014.44,1066.19,3
070949127419,107,1,2018-03-13,1870.00,0.00,1870.00,3
070949127419,107,2,2018-04-13,1870.00,0.00,1870.00,3
070949127419,107,3,2018-05-13,1870.00,0.00,1870.00,3
070949127419,107,4,2018-06-13,1870.00,0.00,1870.00,3
070949127419,107,5,2018-07-13,1870.00,0.00,1870.00,3
070949127419,107,6,2018-08-13,1870.00,0.00,1870.00,3
070949127419,107,7,2018-09-13,1870.00,0.00,1870.00,3
070949127419,107,8,2018-10-13,1870.00,0.00,1870.00,3
070949127419,107,9,2018-11-13,1870.00,0.00,1870.00,3
070949127419,107,10,2018-12-13,1870.00,0.00,1870.00,3
080932179636,117,10,2018-12-03,320.00,0.00,320.00,3
240514039357,115,2,2018-03-05,17584.00,1256000.00,1273584.00,3
240514039357,115,3,2018-04-05,8792.00,1256000.00,1264792.00,3
191230166283,117,1,2018-04-26,6570.00,118957.78,125527.78,3
191230166283,117,2,2018-05-26,5499.38,120028.40,125527.78,3
191230166283,117,3,2018-06-26,4419.12,121108.66,125527.78,3
191230166283,117,4,2018-07-26,3329.15,122198.63,125527.78,3
071233942674,110,1,2018-07-05,119.00,5666.67,5785.67,3
071233942674,110,2,2018-08-05,79.33,5666.67,5746.00,3
071233942674,110,3,2018-09-05,39.67,5666.67,5706.33,3
040372638154,103,1,2018-04-02,11394.00,629217.15,640611.15,3
060460785216,103,2,2018-06-12,805.00,0.00,805.00,3
060460785216,103,3,2018-07-12,805.00,0.00,805.00,3
060460785216,103,4,2018-08-12,805.00,0.00,805.00,3
060460785216,103,5,2018-09-12,805.00,0.00,805.00,3
060460785216,103,6,2018-10-12,805.00,0.00,805.00,3
060460785216,103,7,2018-11-12,805.00,0.00,805.00,3
060460785216,103,8,2018-12-12,805.00,0.00,805.00,3
060215028526,116,6,2018-10-22,153.00,0.00,153.00,3
060215028526,116,7,2018-11-22,153.00,0.00,153.00,3
060215028526,116,8,2018-12-22,153.00,0.00,153.00,3
260555545497,101,5,2018-09-14,205.00,1708.33,1913.33,3
260555545497,101,6,2018-10-14,194.75,1708.33,1903.08,3
260555545497,101,7,2018-11-14,184.50,1708.33,1892.83,3
260555545497,101,8,2018-12-14,174.25,1708.33,1882.58,3
231909887857,118,4,2018-08-09,15.00,500.00,515.00,3
231909887857,118,5,2018-09-09,10.00,500.00,510.00,3
231909887857,118,6,2018-10-09,5.00,500.00,505.00,3
041206387939,100,3,2018-04-15,19784.00,137388.89,157172.89,3
041206387939,100,4,2018-05-15,18547.50,137388.89,155936.39,3
041206387939,100,5,2018-06-15,17311.00,137388.89,154699.89,3
041206387939,100,6,2018-07-15,16074.50,137388.89,153463.39,3
041206387939,100,7,2018-08-15,14838.00,137388.89,152226.89,3
041206387939,100,8,2018-09-15,13601.50,137388.89,150990.39,3
041206387939,100,9,2018-10-15,12365.00,137388.89,149753.89,3
041206387939,100,10,2018-11-15,11128.50,137388.89,148517.39,3
041206387939,100,11,2018-12-15,9892.00,137388.89,147280.89,3
211133961740,101,5,2018-12-20,2008.83,15031.33,17040.16,3
230253391689,107,4,2018-09-26,12358.59,131642.33,144000.92,3
230253391689,107,5,2018-10-26,11568.74,132432.18,144000.92,3
230253391689,107,6,2018-11-26,10774.14,133226.78,144000.92,3
230253391689,107,7,2018-12-26,9974.78,134026.14,144000.92,3
070415803058,101,6,2018-12-01,332.22,2555.56,2887.78,3
181416450808,118,5,2018-08-03,18664.00,0.00,18664.00,3
181416450808,118,6,2018-09-03,18664.00,0.00,18664.00,3
181416450808,118,7,2018-10-03,18664.00,0.00,18664.00,3
181416450808,118,8,2018-11-03,18664.00,0.00,18664.00,3
181416450808,118,9,2018-12-03,18664.00,0.00,18664.00,3
110360628428,100,2,2018-04-05,15240.00,0.00,15240.00,3
110360628428,100,3,2018-05-05,15240.00,0.00,15240.00,3
110360628428,100,4,2018-06-05,15240.00,0.00,15240.00,3
110360628428,100,5,2018-07-05,15240.00,0.00,15240.00,3
110360628428,100,6,2018-08-05,15240.00,0.00,15240.00,3
110360628428,100,7,2018-09-05,15240.00,0.00,15240.00,3
110360628428,100,8,2018-10-05,15240.00,0.00,15240.00,3
110360628428,100,9,2018-11-05,15240.00,0.00,15240.00,3
110360628428,100,10,2018-12-05,15240.00,0.00,15240.00,3
230849716707,105,3,2018-09-09,583.92,3791.67,4375.58,3
230849716707,105,4,2018-10-09,557.38,3791.67,4349.04,3
230849716707,105,5,2018-11-09,530.83,3791.67,4322.50,3
230849716707,105,6,2018-12-09,504.29,3791.67,4295.96,3
300317361294,106,2,2018-06-28,2041.40,7938.18,9979.58,3
300317361294,106,3,2018-07-28,1962.02,8017.56,9979.58,3
300317361294,106,4,2018-08-28,1881.85,8097.73,9979.58,3
300317361294,106,5,2018-09-28,1800.87,8178.71,9979.58,3
300317361294,106,6,2018-10-28,1719.08,8260.50,9979.58,3
300317361294,106,7,2018-11-28,1636.48,8343.10,9979.58,3
300317361294,106,8,2018-12-28,1553.05,8426.53,9979.58,3
231089634434,111,5,2018-11-04,25643.33,261666.67,287310.00,3
231089634434,111,6,2018-12-04,23811.67,261666.67,285478.33,3
181438437505,114,2,2018-07-17,3466.11,20388.89,23855.00,3
181438437505,114,3,2018-08-17,3262.22,20388.89,23651.11,3
181438437505,114,4,2018-09-17,3058.33,20388.89,23447.22,3
181438437505,114,5,2018-10-17,2854.44,20388.89,23243.33,3
181438437505,114,6,2018-11-17,2650.56,20388.89,23039.44,3
181438437505,114,7,2018-12-17,2446.67,20388.89,22835.56,3
260286561764,109,3,2018-07-11,280.00,0.00,280.00,3
260286561764,109,4,2018-08-11,280.00,0.00,280.00,3
260286561764,109,5,2018-09-11,280.00,0.00,280.00,3
260286561764,109,6,2018-10-11,280.00,0.00,280.00,3
260286561764,109,7,2018-11-11,280.00,0.00,280.00,3
260286561764,109,8,2018-12-11,280.00,0.00,280.00,3
231877571268,117,4,2018-06-23,3715.00,41277.78,44992.78,3
231877571268,117,5,2018-07-23,3467.33,41277.78,44745.11,3
231877571268,117,6,2018-08-23,3219.67,41277.78,44497.44,3
231877571268,117,7,2018-09-23,2972.00,41277.78,44249.78,3
231877571268,117,8,2018-10-23,2724.33,41277.78,44002.11,3
231877571268,117,9,2018-11-23,2476.67,41277.78,43754.44,3
231877571268,117,10,2018-12-23,2229.00,41277.78,43506.78,3
131713313390,111,1,2018-05-03,1488.00,31000.00,32488.00,3
131713313390,111,2,2018-06-03,1240.00,31000.00,32240.00,3
131713313390,111,3,2018-07-03,992.00,31000.00,31992.00,3
131713313390,111,4,2018-08-03,744.00,31000.00,31744.00,3
131713313390,111,5,2018-09-03,496.00,31000.00,31496.00,3
131713313390,111,6,2018-10-03,248.00,31000.00,31248.00,3
090740749700,119,4,2018-10-15,36.00,0.00,36.00,3
090740749700,119,5,2018-11-15,36.00,0.00,36.00,3
090740749700,119,6,2018-12-15,36.00,0.00,36.00,3
061355378517,114,1,2018-08-12,4326.00,118376.75,122702.75,3
061355378517,114,2,2018-09-12,3615.74,119087.01,122702.75,3
061355378517,114,3,2018-10-12,2901.22,119801.53,122702.75,3
061355378517,114,4,2018-11-12,2182.41,120520.34,122702.75,3
041047256294,104,3,2018-05-07,145.29,3981.65,4126.94,3
041047256294,104,4,2018-06-07,109.45,4017.49,4126.94,3
201331120196,114,4,2018-08-07,60.00,0.00,60.00,3
201331120196,114,5,2018-09-07,60.00,0.00,60.00,3
201331120196,114,6,2018-10-07,60.00,0.00,60.00,3
201331120196,114,7,2018-11-07,60.00,0.00,60.00,3
201331120196,114,8,2018-12-07,60.00,0.00,60.00,3
390109302668,117,2,2018-08-30,492.00,0.00,492.00,3
390109302668,117,3,2018-09-30,492.00,0.00,492.00,3
390109302668,117,4,2018-10-30,492.00,0.00,492.00,3
390109302668,117,5,2018-11-30,492.00,0.00,492.00,3
390109302668,117,6,2018-12-30,492.00,82000.00,82492.00,3
060919317483,100,2,2018-08-03,93.66,2638.72,2732.38,3
060919317483,100,3,2018-09-03,75.19,2657.19,2732.38,3
060919317483,100,4,2018-10-03,56.59,2675.79,2732.38,3
131075333294,112,3,2018-10-31,162.00,0.00,162.00,3
131075333294,112,4,2018-11-30,162.00,0.00,162.00,3
080561444991,107,4,2018-05-18,100.19,908.30,1008.49,3
080561444991,107,5,2018-06-18,93.83,914.66,1008.49,3
080561444991,107,6,2018-07-18,87.43,921.06,1008.49,3
080561444991,107,7,2018-08-18,80.98,927.51,1008.49,3
080561444991,107,8,2018-09-18,74.49,934.00,1008.49,3
080561444991,107,9,2018-10-18,67.95,940.54,1008.49,3
080561444991,107,10,2018-11-18,61.37,947.12,1008.49,3
080561444991,107,11,2018-12-18,54.74,953.75,1008.49,3
181353540900,104,1,2018-07-20,231.00,0.00,231.00,3
181353540900,104,2,2018-08-20,231.00,0.00,231.00,3
181353540900,104,3,2018-09-20,231.00,0.00,231.00,3
181353540900,104,4,2018-10-20,231.00,0.00,231.00,3
181353540900,104,5,2018-11-20,231.00,0.00,231.00,3
181353540900,104,6,2018-12-20,231.00,33000.00,33231.00,3
181176189660,117,11,2018-12-09,1056.00,0.00,1056.00,3
240455329612,119,8,2018-09-30,66.01,524.32,590.33,3
240455329612,119,9,2018-10-31,62.34,527.99,590.33,3
240455329612,119,10,2018-11-30,58.65,531.68,590.33,3
041286388536,111,3,2018-04-20,542.95,16764.85,17307.80,3
041286388536,111,4,2018-05-20,408.83,16898.97,17307.80,3
161446804868,110,7,2018-08-14,6980.00,145416.67,152396.67,3
161446804868,110,8,2018-09-14,5816.67,145416.67,151233.33,3
161446804868,110,9,2018-10-14,4653.33,145416.67,150070.00,3
161446804868,110,10,2018-11-14,3490.00,145416.67,148906.67,3
161446804868,110,11,2018-12-14,2326.67,145416.67,147743.33,3
060661663402,108,2,2018-09-08,140.00,0.00,140.00,3
060661663402,108,3,2018-10-08,140.00,0.00,140.00,3
060661663402,108,4,2018-11-08,140.00,0.00,140.00,3
060661663402,108,5,2018-12-08,140.00,0.00,140.00,3
160230673757,118,5,2018-06-09,672.00,5333.33,6005.33,3
160230673757,118,6,2018-07-09,624.00,5333.33,5957.33,3
160230673757,118,7,2018-08-09,576.00,5333.33,5909.33,3
160230673757,118,8,2018-09-09,528.00,5333.33,5861.33,3
160230673757,118,9,2018-10-09,480.00,5333.33,5813.33,3
160230673757,118,10,2018-11-09,432.00,5333.33,5765.33,3
160230673757,118,11,2018-12-09,384.00,5333.33,5717.33,3
261068934462,103,1,2018-02-21,161.00,7613.25,7774.25,3
260828427854,106,2,2018-04-15,6264.50,40944.44,47208.94,3
260828427854,106,3,2018-05-15,5896.00,40944.44,46840.44,3
260828427854,106,4,2018-06-15,5527.50,40944.44,46471.94,3
260828427854,106,5,2018-07-15,5159.00,40944.44,46103.44,3
260828427854,106,6,2018-08-15,4790.50,40944.44,45734.94,3
260828427854,106,7,2018-09-15,4422.00,40944.44,45366.44,3
260828427854,106,8,2018-10-15,4053.50,40944.44,44997.94,3
260828427854,106,9,2018-11-15,3685.00,40944.44,44629.44,3
260828427854,106,10,2018-12-15,3316.50,40944.44,44260.94,3
071247302475,119,1,2018-02-04,14570.00,0.00,14570.00,3
071247302475,119,2,2018-03-04,14570.00,0.00,14570.00,3
071247302475,119,3,2018-04-04,14570.00,0.00,14570.00,3
071247302475,119,4,2018-05-04,14570.00,0.00,14570.00,3
071247302475,119,5,2018-06-04,14570.00,0.00,14570.00,3
071247302475,119,6,2018-07-04,14570.00,0.00,14570.00,3
071247302475,119,7,2018-08-04,14570.00,0.00,14570.00,3
071247302475,119,8,2018-09-04,14570.00,0.00,14570.00,3
071247302475,119,9,2018-10-04,14570.00,0.00,14570.00,3
071247302475,119,10,2018-11-04,14570.00,0.00,14570.00,3
071247302475,119,11,2018-12-04,14570.00,0.00,14570.00,3
251890548698,119,3,2018-09-01,160.00,1666.67,1826.67,3
251890548698,119,4,2018-10-01,150.00,1666.67,1816.67,3
251890548698,119,5,2018-11-01,140.00,1666.67,1806.67,3
251890548698,119,6,2018-12-01,130.00,1666.67,1796.67,3
161173856193,112,3,2018-08-09,6030.00,0.00,6030.00,3
161173856193,112,4,2018-09-09,6030.00,0.00,6030.00,3
161173856193,112,5,2018-10-09,6030.00,0.00,6030.00,3
161173856193,112,6,2018-11-09,6030.00,0.00,6030.00,3
