协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
240467129615,104,3,2018-10-26,390.00,39000.00,39390.00,3
060355683303,101,6,2018-10-26,1153.33,115333.33,116486.67,3
390166084100,109,5,2018-08-25,5950.00,0.00,5950.00,3
390166084100,109,6,2018-09-25,5950.00,0.00,5950.00,3
390166084100,109,7,2018-10-25,5950.00,0.00,5950.00,3
390166084100,109,8,2018-11-25,5950.00,0.00,5950.00,3
191405643356,115,3,2018-08-03,1692.00,0.00,1692.00,3
191405643356,115,4,2018-09-03,1692.00,0.00,1692.00,3
191405643356,115,5,2018-10-03,1692.00,0.00,1692.00,3
191405643356,115,6,2018-11-03,1692.00,0.00,1692.00,3
131682716833,111,1,2018-05-07,200.00,1019.64,1219.64,3
131682716833,111,2,2018-06-07,189.80,1029.84,1219.64,3
131682716833,111,3,2018-07-07,179.51,1040.14,1219.64,3
131682716833,111,4,2018-08-07,169.10,1050.54,1219.64,3
131682716833,111,5,2018-09-07,158.60,1061.04,1219.64,3
131682716833,111,6,2018-10-07,147.99,1071.65,1219.64,3
131682716833,111,7,2018-11-07,137.27,1082.37,1219.64,3
301656558168,103,3,2018-04-09,553.33,6916.67,7470.00,3
301656558168,103,4,2018-05-09,498.00,6916.67,7414.67,3
301656558168,103,5,2018-06-09,442.67,6916.67,7359.33,3
301656558168,103,6,2018-07-09,387.33,6916.67,7304.00,3
301656558168,103,7,2018-08-09,332.00,6916.67,7248.67,3
301656558168,103,8,2018-09-09,276.67,6916.67,7193.33,3
301656558168,103,9,2018-10-09,221.33,6916.67,7138.00,3
301656558168,103,10,2018-11-09,166.00,6916.67,7082.67,3
090621066665,108,6,2018-10-25,4989.83,54833.33,59823.17,3
090621066665,108,7,2018-11-25,4606.00,54833.33,59439.33,3
051026626738,120,1,2018-02-12,441.00,2519.88,2960.88,3
051026626738,120,2,2018-03-12,418.32,2542.56,2960.88,3
051026626738,120,3,2018-04-12,395.44,2565.44,2960.88,3
051026626738,120,4,2018-05-12,372.35,2588.53,2960.88,3
051026626738,120,5,2018-06-12,349.05,2611.83,2960.88,3
051026626738,120,6,2018-07-12,325.55,2635.33,2960.88,3
051026626738,120,7,2018-08-12,301.83,2659.05,2960.88,3
051026626738,120,8,2018-09-12,277.90,2682.98,2960.88,3
051026626738,120,9,2018-10-12,253.75,2707.13,2960.88,3
051026626738,120,10,2018-11-12,229.39,2731.49,2960.88,3
190835497533,114,4,2018-09-03,1760.00,0.00,1760.00,3
190835497533,114,5,2018-10-03,1760.00,0.00,1760.00,3
190835497533,114,6,2018-11-03,1760.00,176000.00,177760.00,3
080722258925,119,4,2018-06-13,4614.75,24416.67,29031.42,3
080722258925,119,5,2018-07-13,4395.00,24416.67,28811.67,3
080722258925,119,6,2018-08-13,4175.25,24416.67,28591.92,3
080722258925,119,7,2018-09-13,3955.50,24416.67,28372.17,3
080722258925,119,8,2018-10-13,3735.75,24416.67,28152.42,3
080722258925,119,9,2018-11-13,3516.00,24416.67,27932.67,3
251490193955,105,1,2018-04-24,10864.00,0.00,10864.00,3
251490193955,105,2,2018-05-24,10864.00,0.00,10864.00,3
251490193955,105,3,2018-06-24,10864.00,0.00,10864.00,3
251490193955,105,4,2018-07-24,10864.00,0.00,10864.00,3
251490193955,105,5,2018-08-24,10864.00,0.00,10864.00,3
251490193955,105,6,2018-09-24,10864.00,1552000.00,1562864.00,3
121026440158,105,5,2018-07-05,189.26,3297.68,3486.94,3
121026440158,105,6,2018-08-05,166.17,3320.76,3486.94,3
121026440158,105,7,2018-09-05,142.93,3344.01,3486.94,3
121026440158,105,8,2018-10-05,119.52,3367.42,3486.94,3
121026440158,105,9,2018-11-05,95.95,3390.99,3486.94,3
260375059512,105,1,2018-03-21,264.00,0.00,264.00,3
260375059512,105,2,2018-04-21,264.00,0.00,264.00,3
260375059512,105,3,2018-05-21,264.00,33000.00,33264.00,3
390177696786,103,3,2018-06-22,834.00,0.00,834.00,3
390177696786,103,4,2018-07-22,834.00,0.00,834.00,3
390177696786,103,5,2018-08-22,834.00,0.00,834.00,3
390177696786,103,6,2018-09-22,834.00,139000.00,139834.00,3
131256654148,119,6,2018-08-04,12926.20,118435.31,131361.51,3
131256654148,119,7,2018-09-04,11978.71,119382.80,131361.51,3
131256654148,119,8,2018-10-04,11023.65,120337.86,131361.51,3
131256654148,119,9,2018-11-04,10060.95,121300.56,131361.51,3
150472871815,112,3,2018-07-04,304.00,0.00,304.00,3
150472871815,112,4,2018-08-04,304.00,0.00,304.00,3
150472871815,112,5,2018-09-04,304.00,0.00,304.00,3
150472871815,112,6,2018-10-04,304.00,38000.00,38304.00,3
120932136345,118,1,2018-08-19,9819.00,181833.33,191652.33,3
120932136345,118,2,2018-09-19,8182.50,181833.33,190015.83,3
120932136345,118,3,2018-10-19,6546.00,181833.33,188379.33,3
120932136345,118,4,2018-11-19,4909.50,181833.33,186742.83,3
171204750845,116,3,2018-06-30,60.50,458.33,518.83,3
171204750845,116,4,2018-07-31,57.75,458.33,516.08,3
171204750845,116,5,2018-08-31,55.00,458.33,513.33,3
171204750845,116,6,2018-09-30,52.25,458.33,510.58,3
171204750845,116,7,2018-10-31,49.50,458.33,507.83,3
200325449070,109,1,2018-02-16,189.00,0.00,189.00,3
200325449070,109,2,2018-03-16,189.00,0.00,189.00,3
200325449070,109,3,2018-04-16,189.00,0.00,189.00,3
200325449070,109,4,2018-05-16,189.00,0.00,189.00,3
200325449070,109,5,2018-06-16,189.00,0.00,189.00,3
200325449070,109,6,2018-07-16,189.00,0.00,189.00,3
200325449070,109,7,2018-08-16,189.00,0.00,189.00,3
200325449070,109,8,2018-09-16,189.00,0.00,189.00,3
200325449070,109,9,2018-10-16,189.00,0.00,189.00,3
200325449070,109,10,2018-11-16,189.00,0.00,189.00,3
202053836697,100,5,2018-07-22,6181.01,70756.62,76937.63,3
202053836697,100,6,2018-08-22,5756.47,71181.16,76937.63,3
202053836697,100,7,2018-09-22,5329.38,71608.25,76937.63,3
202053836697,100,8,2018-10-22,4899.73,72037.90,76937.63,3
202053836697,100,9,2018-11-22,4467.51,72470.13,76937.63,3
232052048159,100,1,2018-03-09,880.00,4486.42,5366.42,3
232052048159,100,2,2018-04-09,835.14,4531.28,5366.42,3
232052048159,100,3,2018-05-09,789.82,4576.60,5366.42,3
232052048159,100,4,2018-06-09,744.06,4622.36,5366.42,3
232052048159,100,5,2018-07-09,697.83,4668.59,5366.42,3
232052048159,100,6,2018-08-09,651.15,4715.27,5366.42,3
232052048159,100,7,2018-09-09,603.99,4762.43,5366.42,3
232052048159,100,8,2018-10-09,556.37,4810.05,5366.42,3
232052048159,100,9,2018-11-09,508.27,4858.15,5366.42,3
051274503194,115,1,2018-04-29,216.00,0.00,216.00,3
051274503194,115,2,2018-05-29,216.00,0.00,216.00,3
051274503194,115,3,2018-06-29,216.00,0.00,216.00,3
051274503194,115,4,2018-07-29,216.00,0.00,216.00,3
051274503194,115,5,2018-08-29,216.00,0.00,216.00,3
051274503194,115,6,2018-09-29,216.00,27000.00,27216.00,3
271192414574,113,4,2018-07-22,2787.75,34416.67,37204.42,3
271192414574,113,5,2018-08-22,2478.00,34416.67,36894.67,3
271192414574,113,6,2018-09-22,2168.25,34416.67,36584.92,3
271192414574,113,7,2018-10-22,1858.50,34416.67,36275.17,3
271192414574,113,8,2018-11-22,1548.75,34416.67,35965.42,3
241096157024,111,6,2018-11-05,31.50,500.00,531.50,3
111597283059,117,3,2018-05-08,8.32,38.19,46.52,3
111597283059,117,4,2018-06-08,7.98,38.54,46.52,3
111597283059,117,5,2018-07-08,7.63,38.88,46.52,3
111597283059,117,6,2018-08-08,7.28,39.23,46.52,3
111597283059,117,7,2018-09-08,6.93,39.59,46.52,3
111597283059,117,8,2018-10-08,6.57,39.94,46.52,3
111597283059,117,9,2018-11-08,6.21,40.30,46.52,3
190699828543,113,1,2018-07-23,6776.00,43936.49,50712.49,3
190699828543,113,2,2018-08-23,6424.51,44287.98,50712.49,3
190699828543,113,3,2018-09-23,6070.20,44642.28,50712.49,3
190699828543,113,4,2018-10-23,5713.07,44999.42,50712.49,3
190699828543,113,5,2018-11-23,5353.07,45359.42,50712.49,3
270572065075,108,2,2018-03-21,8144.67,46801.36,54946.03,3
270572065075,108,3,2018-04-21,7817.06,47128.97,54946.03,3
270572065075,108,4,2018-05-21,7487.16,47458.88,54946.03,3
270572065075,108,5,2018-06-21,7154.94,47791.09,54946.03,3
270572065075,108,6,2018-07-21,6820.41,48125.63,54946.03,3
270572065075,108,7,2018-08-21,6483.53,48462.51,54946.03,3
270572065075,108,8,2018-09-21,6144.29,48801.74,54946.03,3
270572065075,108,9,2018-10-21,5802.68,49143.36,54946.03,3
270572065075,108,10,2018-11-21,5458.67,49487.36,54946.03,3
230449640142,105,2,2018-09-02,202.50,4500.00,4702.50,3
230449640142,105,3,2018-10-02,162.00,4500.00,4662.00,3
230449640142,105,4,2018-11-02,121.50,4500.00,4621.50,3
090208409572,102,1,2018-02-11,618.00,8303.75,8921.75,3
090208409572,102,2,2018-03-11,568.18,8353.58,8921.75,3
090208409572,102,3,2018-04-11,518.06,8403.70,8921.75,3
090208409572,102,4,2018-05-11,467.63,8454.12,8921.75,3
090208409572,102,5,2018-06-11,416.91,8504.85,8921.75,3
090208409572,102,6,2018-07-11,365.88,8555.87,8921.75,3
090208409572,102,7,2018-08-11,314.54,8607.21,8921.75,3
090208409572,102,8,2018-09-11,262.90,8658.85,8921.75,3
090208409572,102,9,2018-10-11,210.95,8710.81,8921.75,3
090208409572,102,10,2018-11-11,158.68,8763.07,8921.75,3
091355777998,102,3,2018-04-06,882.00,0.00,882.00,3
091355777998,102,4,2018-05-06,882.00,0.00,882.00,3
091355777998,102,5,2018-06-06,882.00,0.00,882.00,3
091355777998,102,6,2018-07-06,882.00,0.00,882.00,3
091355777998,102,7,2018-08-06,882.00,0.00,882.00,3
091355777998,102,8,2018-09-06,882.00,0.00,882.00,3
091355777998,102,9,2018-10-06,882.00,0.00,882.00,3
091355777998,102,10,2018-11-06,882.00,0.00,882.00,3
251527101397,103,6,2018-10-09,868.00,0.00,868.00,3
251527101397,103,7,2018-11-09,868.00,0.00,868.00,3
080456373634,111,1,2018-05-06,12144.00,57624.08,69768.08,3
080456373634,111,2,2018-06-06,11683.01,58085.07,69768.08,3
080456373634,111,3,2018-07-06,11218.33,58549.75,69768.08,3
080456373634,111,4,2018-08-06,10749.93,59018.15,69768.08,3
080456373634,111,5,2018-09-06,10277.78,59490.29,69768.08,3
080456373634,111,6,2018-10-06,9801.86,59966.22,69768.08,3
080456373634,111,7,2018-11-06,9322.13,60445.95,69768.08,3
251685926541,101,5,2018-07-14,5688.00,0.00,5688.00,3
251685926541,101,6,2018-08-14,5688.00,0.00,5688.00,3
251685926541,101,7,2018-09-14,5688.00,0.00,5688.00,3
251685926541,101,8,2018-10-14,5688.00,0.00,5688.00,3
251685926541,101,9,2018-11-14,5688.00,0.00,5688.00,3
270638701366,101,1,2018-04-06,1246.00,14833.33,16079.33,3
270638701366,101,2,2018-05-06,1142.17,14833.33,15975.50,3
270638701366,101,3,2018-06-06,1038.33,14833.33,15871.67,3
270638701366,101,4,2018-07-06,934.50,14833.33,15767.83,3
270638701366,101,5,2018-08-06,830.67,14833.33,15664.00,3
270638701366,101,6,2018-09-06,726.83,14833.33,15560.17,3
270638701366,101,7,2018-10-06,623.00,14833.33,15456.33,3
270638701366,101,8,2018-11-06,519.17,14833.33,15352.50,3
050675815642,100,4,2018-06-14,583.54,27594.12,28177.67,3
200714572240,108,1,2018-06-01,8685.00,160833.33,169518.33,3
200714572240,108,2,2018-07-01,7237.50,160833.33,168070.83,3
200714572240,108,3,2018-08-01,5790.00,160833.33,166623.33,3
200714572240,108,4,2018-09-01,4342.50,160833.33,165175.83,3
200714572240,108,5,2018-10-01,2895.00,160833.33,163728.33,3
200714572240,108,6,2018-11-01,1447.50,160833.33,162280.83,3
060854328661,102,9,2018-10-31,27818.61,180475.73,208294.34,3
230311501234,103,5,2018-11-21,4400.00,36666.67,41066.67,3
091345773691,112,2,2018-08-15,11720.42,50958.33,62678.75,3
091345773691,112,3,2018-09-15,11210.83,50958.33,62169.17,3
091345773691,112,4,2018-10-15,10701.25,50958.33,61659.58,3
091345773691,112,5,2018-11-15,10191.67,50958.33,61150.00,3
071381625752,101,1,2018-04-08,308.00,14666.67,14974.67,3
071381625752,101,2,2018-05-08,205.33,14666.67,14872.00,3
071381625752,101,3,2018-06-08,102.67,14666.67,14769.33,3
150471454932,108,5,2018-10-05,33292.00,0.00,33292.00,3
150471454932,108,6,2018-11-05,33292.00,0.00,33292.00,3
180923057791,114,5,2018-07-02,13914.00,0.00,13914.00,3
180923057791,114,6,2018-08-02,13914.00,0.00,13914.00,3
180923057791,114,7,2018-09-02,13914.00,0.00,13914.00,3
180923057791,114,8,2018-10-02,13914.00,0.00,13914.00,3
180923057791,114,9,2018-11-02,13914.00,0.00,13914.00,3
130765388620,111,2,2018-06-20,190.00,0.00,190.00,3
130765388620,111,3,2018-07-20,190.00,0.00,190.00,3
130765388620,111,4,2018-08-20,190.00,0.00,190.00,3
130765388620,111,5,2018-09-20,190.00,0.00,190.00,3
130765388620,111,6,2018-10-20,190.00,0.00,190.00,3
130765388620,111,7,2018-11-20,190.00,0.00,190.00,3
151095078937,104,2,2018-05-21,7531.00,49222.22,56753.22,3
151095078937,104,3,2018-06-21,7088.00,49222.22,56310.22,3
151095078937,104,4,2018-07-21,6645.00,49222.22,55867.22,3
151095078937,104,5,2018-08-21,6202.00,49222.22,55424.22,3
151095078937,104,6,2018-09-21,5759.00,49222.22,54981.22,3
151095078937,104,7,2018-10-21,5316.00,49222.22,54538.22,3
151095078937,104,8,2018-11-21,4873.00,49222.22,54095.22,3
131262742280,109,5,2018-06-26,5.33,333.33,338.67,3
131262742280,109,6,2018-07-26,2.67,333.33,336.00,3
140722299884,114,3,2018-08-13,4366.67,54583.33,58950.00,3
140722299884,114,4,2018-09-13,3930.00,54583.33,58513.33,3
140722299884,114,5,2018-10-13,3493.33,54583.33,58076.67,3
140722299884,114,6,2018-11-13,3056.67,54583.33,57640.00,3
171665527661,120,4,2018-05-04,441.00,0.00,441.00,3
171665527661,120,5,2018-06-04,441.00,0.00,441.00,3
171665527661,120,6,2018-07-04,441.00,0.00,441.00,3
171665527661,120,7,2018-08-04,441.00,0.00,441.00,3
171665527661,120,8,2018-09-04,441.00,0.00,441.00,3
171665527661,120,9,2018-10-04,441.00,0.00,441.00,3
171665527661,120,10,2018-11-04,441.00,0.00,441.00,3
071460937205,105,1,2018-07-07,88.00,0.00,88.00,3
071460937205,105,2,2018-08-07,88.00,0.00,88.00,3
071460937205,105,3,2018-09-07,88.00,0.00,88.00,3
071460937205,105,4,2018-10-07,88.00,0.00,88.00,3
071460937205,105,5,2018-11-07,88.00,0.00,88.00,3
161649990618,119,3,2018-10-09,3901.33,34833.33,38734.67,3
161649990618,119,4,2018-11-09,3657.50,34833.33,38490.83,3
130310980107,111,1,2018-08-28,18426.00,119349.20,137775.20,3
130310980107,111,2,2018-09-28,17709.90,120065.30,137775.20,3
130310980107,111,3,2018-10-28,16989.51,120785.69,137775.20,3
130310980107,111,4,2018-11-28,16264.80,121510.40,137775.20,3
230666231503,119,3,2018-05-05,434.98,1777.48,2212.45,3
230666231503,119,4,2018-06-05,417.20,1795.25,2212.45,3
230666231503,119,5,2018-07-05,399.25,1813.20,2212.45,3
230666231503,119,6,2018-08-05,381.12,1831.34,2212.45,3
230666231503,119,7,2018-09-05,362.80,1849.65,2212.45,3
230666231503,119,8,2018-10-05,344.31,1868.15,2212.45,3
230666231503,119,9,2018-11-05,325.63,1886.83,2212.45,3
231929505146,104,1,2018-07-20,352.00,14549.96,14901.96,3
061486124447,107,2,2018-03-29,1978.02,13410.09,15388.11,3
061486124447,107,3,2018-04-29,1897.56,13490.55,15388.11,3
061486124447,107,4,2018-05-29,1816.62,13571.50,15388.11,3
061486124447,107,5,2018-06-29,1735.19,13652.93,15388.11,3
061486124447,107,6,2018-07-29,1653.27,13734.84,15388.11,3
061486124447,107,7,2018-08-29,1570.86,13817.25,15388.11,3
061486124447,107,8,2018-09-29,1487.96,13900.16,15388.11,3
061486124447,107,9,2018-10-29,1404.56,13983.56,15388.11,3
061486124447,107,10,2018-11-29,1320.65,14067.46,15388.11,3
010207178106,111,5,2018-10-09,762.67,47666.67,48429.33,3
010207178106,111,6,2018-11-09,381.33,47666.67,48048.00,3
060490058157,100,1,2018-08-17,13984.00,0.00,13984.00,3
060490058157,100,2,2018-09-17,13984.00,0.00,13984.00,3
060490058157,100,3,2018-10-17,13984.00,0.00,13984.00,3
060490058157,100,4,2018-11-17,13984.00,0.00,13984.00,3
240491862989,111,2,2018-06-29,1250.00,0.00,1250.00,3
240491862989,111,3,2018-07-29,1250.00,0.00,1250.00,3
240491862989,111,4,2018-08-29,1250.00,0.00,1250.00,3
240491862989,111,5,2018-09-29,1250.00,0.00,1250.00,3
240491862989,111,6,2018-10-29,1250.00,125000.00,126250.00,3
131377095693,116,5,2018-06-06,189.00,0.00,189.00,3
131377095693,116,6,2018-07-06,189.00,21000.00,21189.00,3
200252774605,117,2,2018-09-08,788.84,5437.96,6226.80,3
200252774605,117,3,2018-10-08,745.34,5481.46,6226.80,3
200252774605,117,4,2018-11-08,701.49,5525.31,6226.80,3
230764970363,118,5,2018-06-18,138.00,0.00,138.00,3
230764970363,118,6,2018-07-18,138.00,0.00,138.00,3
230764970363,118,7,2018-08-18,138.00,0.00,138.00,3
230764970363,118,8,2018-09-18,138.00,0.00,138.00,3
230764970363,118,9,2018-10-18,138.00,0.00,138.00,3
230764970363,118,10,2018-11-18,138.00,0.00,138.00,3
300470782671,104,2,2018-09-17,170.51,5615.75,5786.26,3
300470782671,104,3,2018-10-17,136.81,5649.45,5786.26,3
300470782671,104,4,2018-11-17,102.92,5683.34,5786.26,3
320284877779,117,7,2018-08-13,300.29,2992.73,3293.02,3
320284877779,117,8,2018-09-13,276.34,3016.67,3293.02,3
320284877779,117,9,2018-10-13,252.21,3040.81,3293.02,3
320284877779,117,10,2018-11-13,227.89,3065.13,3293.02,3
251048200381,118,3,2018-06-12,196.00,0.00,196.00,3
251048200381,118,4,2018-07-12,196.00,0.00,196.00,3
251048200381,118,5,2018-08-12,196.00,0.00,196.00,3
251048200381,118,6,2018-09-12,196.00,0.00,196.00,3
251048200381,118,7,2018-10-12,196.00,0.00,196.00,3
251048200381,118,8,2018-11-12,196.00,0.00,196.00,3
191055430016,100,5,2018-11-19,290.00,0.00,290.00,3
020060859982,112,7,2018-09-06,18218.25,112458.33,130676.58,3
020060859982,112,8,2018-10-06,17206.12,112458.33,129664.46,3
020060859982,112,9,2018-11-06,16194.00,112458.33,128652.33,3
240592283397,117,6,2018-08-02,308.75,1625.00,1933.75,3
240592283397,117,7,2018-09-02,292.50,1625.00,1917.50,3
240592283397,117,8,2018-10-02,276.25,1625.00,1901.25,3
240592283397,117,9,2018-11-02,260.00,1625.00,1885.00,3
270322283563,104,2,2018-04-22,1195.33,13583.33,14778.67,3
270322283563,104,3,2018-05-22,1086.67,13583.33,14670.00,3
270322283563,104,4,2018-06-22,978.00,13583.33,14561.33,3
270322283563,104,5,2018-07-22,869.33,13583.33,14452.67,3
270322283563,104,6,2018-08-22,760.67,13583.33,14344.00,3
270322283563,104,7,2018-09-22,652.00,13583.33,14235.33,3
270322283563,104,8,2018-10-22,543.33,13583.33,14126.67,3
270322283563,104,9,2018-11-22,434.67,13583.33,14018.00,3
170968559802,114,1,2018-02-28,4832.00,50333.33,55165.33,3
170968559802,114,2,2018-03-31,4429.33,50333.33,54762.67,3
170968559802,114,3,2018-04-30,4026.67,50333.33,54360.00,3
170968559802,114,4,2018-05-31,3624.00,50333.33,53957.33,3
170968559802,114,5,2018-06-30,3221.33,50333.33,53554.67,3
170968559802,114,6,2018-07-31,2818.67,50333.33,53152.00,3
170968559802,114,7,2018-08-31,2416.00,50333.33,52749.33,3
170968559802,114,8,2018-09-30,2013.33,50333.33,52346.67,3
170968559802,114,9,2018-10-31,1610.67,50333.33,51944.00,3
040970144812,112,5,2018-06-30,25026.00,0.00,25026.00,3
040970144812,112,6,2018-07-30,25026.00,0.00,25026.00,3
040970144812,112,7,2018-08-30,25026.00,0.00,25026.00,3
040970144812,112,8,2018-09-30,25026.00,0.00,25026.00,3
040970144812,112,9,2018-10-30,25026.00,0.00,25026.00,3
300379615683,109,2,2018-04-12,96.00,0.00,96.00,3
300379615683,109,3,2018-05-12,96.00,16000.00,16096.00,3
071386142223,119,5,2018-09-29,4346.00,362166.67,366512.67,3
071386142223,119,6,2018-10-29,2173.00,362166.67,364339.67,3
161286643843,101,4,2018-06-10,1161.00,43000.00,44161.00,3
161286643843,101,5,2018-07-10,774.00,43000.00,43774.00,3
161286643843,101,6,2018-08-10,387.00,43000.00,43387.00,3
171401491393,120,3,2018-04-18,10725.33,111722.22,122447.56,3
171401491393,120,4,2018-05-18,10055.00,111722.22,121777.22,3
171401491393,120,5,2018-06-18,9384.67,111722.22,121106.89,3
171401491393,120,6,2018-07-18,8714.33,111722.22,120436.56,3
171401491393,120,7,2018-08-18,8044.00,111722.22,119766.22,3
171401491393,120,8,2018-09-18,7373.67,111722.22,119095.89,3
171401491393,120,9,2018-10-18,6703.33,111722.22,118425.56,3
171401491393,120,10,2018-11-18,6033.00,111722.22,117755.22,3
060806237211,110,2,2018-08-30,23953.33,598833.33,622786.67,3
060806237211,110,3,2018-09-30,19162.67,598833.33,617996.00,3
060806237211,110,4,2018-10-30,14372.00,598833.33,613205.33,3
290310556871,117,7,2018-10-05,6818.00,0.00,6818.00,3
290310556871,117,8,2018-11-05,6818.00,0.00,6818.00,3
310038137279,120,1,2018-06-08,5010.00,0.00,5010.00,3
310038137279,120,2,2018-07-08,5010.00,0.00,5010.00,3
310038137279,120,3,2018-08-08,5010.00,501000.00,506010.00,3
240259895023,107,8,2018-10-04,7191.00,0.00,7191.00,3
240259895023,107,9,2018-11-04,7191.00,0.00,7191.00,3
250597001055,117,1,2018-08-25,11739.00,87745.67,99484.67,3
250597001055,117,2,2018-09-25,11124.78,88359.89,99484.67,3
250597001055,117,3,2018-10-25,10506.26,88978.41,99484.67,3
250597001055,117,4,2018-11-25,9883.41,89601.26,99484.67,3
071258776285,120,2,2018-07-14,3252.67,31888.89,35141.56,3
071258776285,120,3,2018-08-14,3061.33,31888.89,34950.22,3
071258776285,120,4,2018-09-14,2870.00,31888.89,34758.89,3
071258776285,120,5,2018-10-14,2678.67,31888.89,34567.56,3
071258776285,120,6,2018-11-14,2487.33,31888.89,34376.22,3
190413428426,105,1,2018-08-18,280.00,1038.06,1318.06,3
190413428426,105,2,2018-09-18,269.62,1048.44,1318.06,3
190413428426,105,3,2018-10-18,259.14,1058.92,1318.06,3
190413428426,105,4,2018-11-18,248.55,1069.51,1318.06,3
250524129703,104,4,2018-11-05,8085.00,0.00,8085.00,3
120824746027,117,8,2018-11-12,86.65,2441.38,2528.03,3
271431398316,108,3,2018-08-18,130.00,0.00,130.00,3
271431398316,108,4,2018-09-18,130.00,0.00,130.00,3
271431398316,108,5,2018-10-18,130.00,0.00,130.00,3
271431398316,108,6,2018-11-18,130.00,0.00,130.00,3
160794075618,109,5,2018-10-08,1410.00,19583.33,20993.33,3
160794075618,109,6,2018-11-08,1233.75,19583.33,20817.08,3
210404333392,106,2,2018-05-30,443.85,8701.21,9145.06,3
210404333392,106,3,2018-06-30,356.84,8788.23,9145.06,3
210404333392,106,4,2018-07-30,268.95,8876.11,9145.06,3
240472505942,120,1,2018-05-26,32031.00,0.00,32031.00,3
240472505942,120,2,2018-06-26,32031.00,0.00,32031.00,3
240472505942,120,3,2018-07-26,32031.00,3559000.00,3591031.00,3
151212052245,106,3,2018-10-20,264.00,0.00,264.00,3
151212052245,106,4,2018-11-20,264.00,0.00,264.00,3
270814436947,120,4,2018-07-27,3246.38,50103.79,53350.17,3
270814436947,120,5,2018-08-27,2895.65,50454.52,53350.17,3
270814436947,120,6,2018-09-27,2542.47,50807.70,53350.17,3
270814436947,120,7,2018-10-27,2186.82,51163.35,53350.17,3
270814436947,120,8,2018-11-27,1828.68,51521.50,53350.17,3
170742977688,107,4,2018-10-19,234.00,0.00,234.00,3
170742977688,107,5,2018-11-19,234.00,0.00,234.00,3
251348279015,111,1,2018-03-01,7520.00,74946.16,82466.16,3
251348279015,111,2,2018-04-01,6920.43,75545.73,82466.16,3
251348279015,111,3,2018-05-01,6316.06,76150.10,82466.16,3
251348279015,111,4,2018-06-01,5706.86,76759.30,82466.16,3
251348279015,111,5,2018-07-01,5092.79,77373.37,82466.16,3
251348279015,111,6,2018-08-01,4473.80,77992.36,82466.16,3
251348279015,111,7,2018-09-01,3849.86,78616.30,82466.16,3
251348279015,111,8,2018-10-01,3220.93,79245.23,82466.16,3
251348279015,111,9,2018-11-01,2586.97,79879.19,82466.16,3
250785405607,102,4,2018-06-01,1317.00,73166.67,74483.67,3
250785405607,102,5,2018-07-01,878.00,73166.67,74044.67,3
250785405607,102,6,2018-08-01,439.00,73166.67,73605.67,3
190589022383,116,2,2018-04-24,288.00,0.00,288.00,3
190589022383,116,3,2018-05-24,288.00,0.00,288.00,3
190589022383,116,4,2018-06-24,288.00,0.00,288.00,3
190589022383,116,5,2018-07-24,288.00,0.00,288.00,3
190589022383,116,6,2018-08-24,288.00,32000.00,32288.00,3
150595223195,119,2,2018-03-27,33226.67,1661333.33,1694560.00,3
150595223195,119,3,2018-04-27,16613.33,1661333.33,1677946.67,3
071508547525,110,1,2018-03-26,48.00,311.24,359.24,3
071508547525,110,2,2018-04-26,45.51,313.73,359.24,3
071508547525,110,3,2018-05-26,43.00,316.24,359.24,3
071508547525,110,4,2018-06-26,40.47,318.77,359.24,3
071508547525,110,5,2018-07-26,37.92,321.32,359.24,3
071508547525,110,6,2018-08-26,35.35,323.89,359.24,3
071508547525,110,7,2018-09-26,32.76,326.48,359.24,3
071508547525,110,8,2018-10-26,30.15,329.09,359.24,3
071508547525,110,9,2018-11-26,27.51,331.72,359.24,3
280676904782,103,1,2018-08-11,72.00,633.31,705.31,3
280676904782,103,2,2018-09-11,68.20,637.11,705.31,3
280676904782,103,3,2018-10-11,64.38,640.93,705.31,3
280676904782,103,4,2018-11-11,60.53,644.78,705.31,3
231966672691,108,4,2018-07-03,18198.00,252750.00,270948.00,3
231966672691,108,5,2018-08-03,16176.00,252750.00,268926.00,3
231966672691,108,6,2018-09-03,14154.00,252750.00,266904.00,3
231966672691,108,7,2018-10-03,12132.00,252750.00,264882.00,3
231966672691,108,8,2018-11-03,10110.00,252750.00,262860.00,3
130675808051,120,2,2018-04-21,270.00,0.00,270.00,3
130675808051,120,3,2018-05-21,270.00,0.00,270.00,3
130675808051,120,4,2018-06-21,270.00,0.00,270.00,3
130675808051,120,5,2018-07-21,270.00,0.00,270.00,3
130675808051,120,6,2018-08-21,270.00,0.00,270.00,3
130675808051,120,7,2018-09-21,270.00,0.00,270.00,3
130675808051,120,8,2018-10-21,270.00,0.00,270.00,3
130675808051,120,9,2018-11-21,270.00,0.00,270.00,3
260328791681,100,3,2018-09-05,4802.00,171500.00,176302.00,3
260328791681,100,4,2018-10-05,3601.50,171500.00,175101.50,3
260328791681,100,5,2018-11-05,2401.00,171500.00,173901.00,3
180587412838,117,4,2018-11-24,27650.00,0.00,27650.00,3
200764340574,118,1,2018-07-07,370.00,3083.33,3453.33,3
200764340574,118,2,2018-08-07,339.17,3083.33,3422.50,3
200764340574,118,3,2018-09-07,308.33,3083.33,3391.67,3
200764340574,118,4,2018-10-07,277.50,3083.33,3360.83,3
200764340574,118,5,2018-11-07,246.67,3083.33,3330.00,3
