协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
041240359951,106,5,2018-08-11,32917.12,220219.36,253136.48,3
041240359951,106,6,2018-09-11,30714.92,222421.56,253136.48,3
041240359951,106,7,2018-10-11,28490.71,224645.77,253136.48,3
041240359951,106,8,2018-11-11,26244.25,226892.23,253136.48,3
041240359951,106,9,2018-12-11,23975.33,229161.15,253136.48,3
071317577697,103,3,2018-09-24,7200.67,257166.67,264367.33,3
071317577697,103,4,2018-10-24,5400.50,257166.67,262567.17,3
071317577697,103,5,2018-11-24,3600.33,257166.67,260767.00,3
071317577697,103,6,2018-12-24,1800.17,257166.67,258966.83,3
121116742324,106,2,2018-09-01,210.28,1964.42,2174.71,3
121116742324,106,3,2018-10-01,198.50,1976.21,2174.71,3
121116742324,106,4,2018-11-01,186.64,1988.07,2174.71,3
121116742324,106,5,2018-12-01,174.71,2000.00,2174.71,3
230825607523,113,4,2018-10-22,68.07,431.44,499.51,3
230825607523,113,5,2018-11-22,65.04,434.46,499.51,3
230825607523,113,6,2018-12-22,62.00,437.51,499.51,3
231444382672,108,4,2018-11-23,54.00,0.00,54.00,3
231444382672,108,5,2018-12-23,54.00,0.00,54.00,3
200711310865,105,8,2018-10-23,29898.00,0.00,29898.00,3
200711310865,105,9,2018-11-23,29898.00,0.00,29898.00,3
200711310865,105,10,2018-12-23,29898.00,0.00,29898.00,3
060871676474,107,2,2018-07-28,14410.00,0.00,14410.00,3
060871676474,107,3,2018-08-28,14410.00,0.00,14410.00,3
060871676474,107,4,2018-09-28,14410.00,0.00,14410.00,3
060871676474,107,5,2018-10-28,14410.00,0.00,14410.00,3
060871676474,107,6,2018-11-28,14410.00,0.00,14410.00,3
060871676474,107,7,2018-12-28,14410.00,0.00,14410.00,3
470043396100,112,3,2018-04-09,6650.85,70954.65,77605.50,3
470043396100,112,4,2018-05-09,6012.26,71593.24,77605.50,3
470043396100,112,5,2018-06-09,5367.92,72237.58,77605.50,3
470043396100,112,6,2018-07-09,4717.78,72887.72,77605.50,3
470043396100,112,7,2018-08-09,4061.80,73543.70,77605.50,3
470043396100,112,8,2018-09-09,3399.90,74205.60,77605.50,3
470043396100,112,9,2018-10-09,2732.05,74873.45,77605.50,3
470043396100,112,10,2018-11-09,2058.19,75547.31,77605.50,3
231736234589,111,3,2018-09-19,298.67,10666.67,10965.33,3
231736234589,111,4,2018-10-19,224.00,10666.67,10890.67,3
231736234589,111,5,2018-11-19,149.33,10666.67,10816.00,3
231736234589,111,6,2018-12-19,74.67,10666.67,10741.33,3
370023790232,108,5,2018-11-20,570.67,35666.67,36237.33,3
370023790232,108,6,2018-12-20,285.33,35666.67,35952.00,3
090346497339,109,11,2018-12-07,4736.00,0.00,4736.00,3
040452569949,120,3,2018-09-21,1022.00,0.00,1022.00,3
040452569949,120,4,2018-10-21,1022.00,0.00,1022.00,3
040452569949,120,5,2018-11-21,1022.00,0.00,1022.00,3
040452569949,120,6,2018-12-21,1022.00,0.00,1022.00,3
250603086284,107,7,2018-11-14,1351.00,0.00,1351.00,3
250603086284,107,8,2018-12-14,1351.00,0.00,1351.00,3
010240819893,116,10,2018-11-21,18.00,1000.00,1018.00,3
010240819893,116,11,2018-12-21,12.00,1000.00,1012.00,3
231509950467,119,5,2018-10-26,266.67,4166.67,4433.33,3
231509950467,119,6,2018-11-26,233.33,4166.67,4400.00,3
231509950467,119,7,2018-12-26,200.00,4166.67,4366.67,3
041052155993,118,1,2018-04-17,3493.00,83166.67,86659.67,3
041052155993,118,2,2018-05-17,2910.83,83166.67,86077.50,3
041052155993,118,3,2018-06-17,2328.67,83166.67,85495.33,3
041052155993,118,4,2018-07-17,1746.50,83166.67,84913.17,3
041052155993,118,5,2018-08-17,1164.33,83166.67,84331.00,3
041052155993,118,6,2018-09-17,582.17,83166.67,83748.83,3
201968305870,109,4,2018-11-17,344.80,5321.48,5666.28,3
201968305870,109,5,2018-12-17,307.54,5358.73,5666.28,3
240410900426,112,8,2018-10-11,3210.63,35048.26,38258.89,3
240410900426,112,9,2018-11-11,2930.24,35328.65,38258.89,3
240410900426,112,10,2018-12-11,2647.61,35611.28,38258.89,3
430159935864,107,3,2018-08-29,92.00,15333.33,15425.33,3
140630084566,115,6,2018-09-29,1750.00,31250.00,33000.00,3
140630084566,115,7,2018-10-29,1500.00,31250.00,32750.00,3
140630084566,115,8,2018-11-29,1250.00,31250.00,32500.00,3
140630084566,115,9,2018-12-29,1000.00,31250.00,32250.00,3
201974043167,103,4,2018-07-14,4479.92,28396.88,32876.80,3
201974043167,103,5,2018-08-14,4281.14,28595.66,32876.80,3
201974043167,103,6,2018-09-14,4080.97,28795.83,32876.80,3
201974043167,103,7,2018-10-14,3879.40,28997.40,32876.80,3
201974043167,103,8,2018-11-14,3676.42,29200.38,32876.80,3
201974043167,103,9,2018-12-14,3472.01,29404.78,32876.80,3
260470781164,101,6,2018-10-19,79.44,611.11,690.56,3
260470781164,101,7,2018-11-19,73.33,611.11,684.44,3
260470781164,101,8,2018-12-19,67.22,611.11,678.33,3
140422173897,114,1,2018-04-01,24759.00,229250.00,254009.00,3
140422173897,114,2,2018-05-01,22695.75,229250.00,251945.75,3
140422173897,114,3,2018-06-01,20632.50,229250.00,249882.50,3
140422173897,114,4,2018-07-01,18569.25,229250.00,247819.25,3
140422173897,114,5,2018-08-01,16506.00,229250.00,245756.00,3
140422173897,114,6,2018-09-01,14442.75,229250.00,243692.75,3
140422173897,114,7,2018-10-01,12379.50,229250.00,241629.50,3
140422173897,114,8,2018-11-01,10316.25,229250.00,239566.25,3
140422173897,114,9,2018-12-01,8253.00,229250.00,237503.00,3
051178118211,113,3,2018-04-16,116.68,676.09,792.77,3
051178118211,113,4,2018-05-16,109.92,682.85,792.77,3
051178118211,113,5,2018-06-16,103.09,689.68,792.77,3
051178118211,113,6,2018-07-16,96.19,696.57,792.77,3
051178118211,113,7,2018-08-16,89.23,703.54,792.77,3
051178118211,113,8,2018-09-16,82.19,710.58,792.77,3
051178118211,113,9,2018-10-16,75.09,717.68,792.77,3
051178118211,113,10,2018-11-16,67.91,724.86,792.77,3
051178118211,113,11,2018-12-16,60.66,732.11,792.77,3
240260189212,113,6,2018-09-25,4580.00,458000.00,462580.00,3
171448109139,107,6,2018-07-31,2471.00,353000.00,355471.00,3
240304274804,116,2,2018-08-26,12.00,666.67,678.67,3
240304274804,116,3,2018-09-26,6.00,666.67,672.67,3
050945310917,101,6,2018-10-16,470.00,0.00,470.00,3
050945310917,101,7,2018-11-16,470.00,0.00,470.00,3
050945310917,101,8,2018-12-16,470.00,0.00,470.00,3
041298701855,103,3,2018-04-23,6834.00,759333.33,766167.33,3
301624503130,114,2,2018-03-06,595.00,0.00,595.00,3
301624503130,114,3,2018-04-06,595.00,85000.00,85595.00,3
270393848192,107,1,2018-03-11,18944.00,789333.33,808277.33,3
270393848192,107,2,2018-04-11,12629.33,789333.33,801962.67,3
270393848192,107,3,2018-05-11,6314.67,789333.33,795648.00,3
041054514860,109,1,2018-07-12,1408.00,9777.78,11185.78,3
041054514860,109,2,2018-08-12,1329.78,9777.78,11107.56,3
041054514860,109,3,2018-09-12,1251.56,9777.78,11029.33,3
041054514860,109,4,2018-10-12,1173.33,9777.78,10951.11,3
041054514860,109,5,2018-11-12,1095.11,9777.78,10872.89,3
041054514860,109,6,2018-12-12,1016.89,9777.78,10794.67,3
131776843986,104,1,2018-07-22,2072.00,85646.34,87718.34,3
130258144925,111,1,2018-07-05,7515.00,0.00,7515.00,3
130258144925,111,2,2018-08-05,7515.00,0.00,7515.00,3
130258144925,111,3,2018-09-05,7515.00,0.00,7515.00,3
130258144925,111,4,2018-10-05,7515.00,0.00,7515.00,3
130258144925,111,5,2018-11-05,7515.00,0.00,7515.00,3
130258144925,111,6,2018-12-05,7515.00,835000.00,842515.00,3
210720922634,110,5,2018-08-10,249.00,13833.33,14082.33,3
210720922634,110,6,2018-09-10,124.50,13833.33,13957.83,3
160805342476,112,9,2018-10-24,5710.00,95166.67,100876.67,3
160805342476,112,10,2018-11-24,5139.00,95166.67,100305.67,3
160805342476,112,11,2018-12-24,4568.00,95166.67,99734.67,3
110511178542,113,1,2018-02-23,15168.00,203804.76,218972.76,3
110511178542,113,2,2018-03-23,13945.17,205027.59,218972.76,3
110511178542,113,3,2018-04-23,12715.01,206257.76,218972.76,3
110511178542,113,4,2018-05-23,11477.46,207495.31,218972.76,3
110511178542,113,5,2018-06-23,10232.49,208740.28,218972.76,3
110511178542,113,6,2018-07-23,8980.05,209992.72,218972.76,3
110511178542,113,7,2018-08-23,7720.09,211252.68,218972.76,3
110511178542,113,8,2018-09-23,6452.57,212520.19,218972.76,3
110511178542,113,9,2018-10-23,5177.45,213795.31,218972.76,3
110511178542,113,10,2018-11-23,3894.68,215078.08,218972.76,3
160212893909,103,6,2018-07-29,5225.34,122191.17,127416.51,3
160212893909,103,7,2018-08-29,4492.19,122924.32,127416.51,3
160212893909,103,8,2018-09-29,3754.64,123661.87,127416.51,3
160212893909,103,9,2018-10-29,3012.67,124403.84,127416.51,3
160212893909,103,10,2018-11-29,2266.25,125150.26,127416.51,3
430173563020,118,3,2018-08-27,7123.37,32693.51,39816.87,3
430173563020,118,4,2018-09-27,6829.13,32987.75,39816.87,3
430173563020,118,5,2018-10-27,6532.24,33284.64,39816.87,3
430173563020,118,6,2018-11-27,6232.67,33584.20,39816.87,3
430173563020,118,7,2018-12-27,5930.42,33886.46,39816.87,3
301733130674,112,6,2018-08-23,3230.00,0.00,3230.00,3
301733130674,112,7,2018-09-23,3230.00,0.00,3230.00,3
301733130674,112,8,2018-10-23,3230.00,0.00,3230.00,3
301733130674,112,9,2018-11-23,3230.00,0.00,3230.00,3
301733130674,112,10,2018-12-23,3230.00,0.00,3230.00,3
301600182544,108,7,2018-09-03,5960.25,36791.67,42751.92,3
301600182544,108,8,2018-10-03,5629.12,36791.67,42420.79,3
301600182544,108,9,2018-11-03,5298.00,36791.67,42089.67,3
301600182544,108,10,2018-12-03,4966.88,36791.67,41758.54,3
300278945734,112,5,2018-09-09,6370.00,0.00,6370.00,3
300278945734,112,6,2018-10-09,6370.00,0.00,6370.00,3
300278945734,112,7,2018-11-09,6370.00,0.00,6370.00,3
300278945734,112,8,2018-12-09,6370.00,0.00,6370.00,3
260447630438,101,1,2018-07-16,112.00,5296.17,5408.17,3
240792602087,111,4,2018-09-29,165.00,1833.33,1998.33,3
240792602087,111,5,2018-10-29,154.00,1833.33,1987.33,3
240792602087,111,6,2018-11-29,143.00,1833.33,1976.33,3
240792602087,111,7,2018-12-29,132.00,1833.33,1965.33,3
240488871019,115,2,2018-05-30,270.00,0.00,270.00,3
240488871019,115,3,2018-06-30,270.00,0.00,270.00,3
240488871019,115,4,2018-07-30,270.00,0.00,270.00,3
240488871019,115,5,2018-08-30,270.00,0.00,270.00,3
240488871019,115,6,2018-09-30,270.00,0.00,270.00,3
240488871019,115,7,2018-10-30,270.00,0.00,270.00,3
240488871019,115,8,2018-11-30,270.00,0.00,270.00,3
240488871019,115,9,2018-12-30,270.00,0.00,270.00,3
140741675142,114,4,2018-08-29,31690.00,0.00,31690.00,3
140741675142,114,5,2018-09-29,31690.00,0.00,31690.00,3
140741675142,114,6,2018-10-29,31690.00,3169000.00,3200690.00,3
210351479102,102,9,2018-10-10,2138.75,22817.23,24955.97,3
210351479102,102,10,2018-11-10,1933.39,23022.58,24955.97,3
210351479102,102,11,2018-12-10,1726.19,23229.78,24955.97,3
060587113847,102,2,2018-06-16,9460.22,81787.48,91247.71,3
060587113847,102,3,2018-07-16,8642.35,82605.36,91247.71,3
060587113847,102,4,2018-08-16,7816.29,83431.41,91247.71,3
060587113847,102,5,2018-09-16,6981.98,84265.73,91247.71,3
060587113847,102,6,2018-10-16,6139.32,85108.38,91247.71,3
060587113847,102,7,2018-11-16,5288.24,85959.47,91247.71,3
060587113847,102,8,2018-12-16,4428.64,86819.06,91247.71,3
110412317659,119,3,2018-04-03,1675.00,27916.67,29591.67,3
110412317659,119,4,2018-05-03,1507.50,27916.67,29424.17,3
110412317659,119,5,2018-06-03,1340.00,27916.67,29256.67,3
110412317659,119,6,2018-07-03,1172.50,27916.67,29089.17,3
110412317659,119,7,2018-08-03,1005.00,27916.67,28921.67,3
110412317659,119,8,2018-09-03,837.50,27916.67,28754.17,3
110412317659,119,9,2018-10-03,670.00,27916.67,28586.67,3
110412317659,119,10,2018-11-03,502.50,27916.67,28419.17,3
110412317659,119,11,2018-12-03,335.00,27916.67,28251.67,3
240657129068,118,1,2018-04-15,406.00,0.00,406.00,3
240657129068,118,2,2018-05-15,406.00,0.00,406.00,3
240657129068,118,3,2018-06-15,406.00,0.00,406.00,3
240657129068,118,4,2018-07-15,406.00,0.00,406.00,3
240657129068,118,5,2018-08-15,406.00,0.00,406.00,3
240657129068,118,6,2018-09-15,406.00,58000.00,58406.00,3
090405994539,117,3,2018-04-08,76.00,3166.67,3242.67,3
090405994539,117,4,2018-05-08,57.00,3166.67,3223.67,3
090405994539,117,5,2018-06-08,38.00,3166.67,3204.67,3
090405994539,117,6,2018-07-08,19.00,3166.67,3185.67,3
231794432542,100,6,2018-12-10,2870.00,0.00,2870.00,3
231607732277,120,2,2018-03-27,300.00,0.00,300.00,3
231607732277,120,3,2018-04-27,300.00,30000.00,30300.00,3
260368911198,103,2,2018-03-24,4890.00,0.00,4890.00,3
260368911198,103,3,2018-04-24,4890.00,489000.00,493890.00,3
060344927643,108,1,2018-06-05,1624.00,67128.21,68752.21,3
240907424268,118,4,2018-07-22,702.00,13000.00,13702.00,3
240907424268,118,5,2018-08-22,624.00,13000.00,13624.00,3
240907424268,118,6,2018-09-22,546.00,13000.00,13546.00,3
240907424268,118,7,2018-10-22,468.00,13000.00,13468.00,3
240907424268,118,8,2018-11-22,390.00,13000.00,13390.00,3
240907424268,118,9,2018-12-22,312.00,13000.00,13312.00,3
120631867031,106,9,2018-12-02,1120.00,0.00,1120.00,3
231783075827,117,6,2018-08-08,29.12,156.94,186.06,3
231783075827,117,7,2018-09-08,27.71,158.35,186.06,3
231783075827,117,8,2018-10-08,26.29,159.77,186.06,3
231783075827,117,9,2018-11-08,24.85,161.21,186.06,3
231783075827,117,10,2018-12-08,23.40,162.66,186.06,3
171640410044,109,4,2018-06-21,137.93,6522.25,6660.18,3
161682116207,106,8,2018-11-12,80.68,2273.01,2353.68,3
161682116207,106,9,2018-12-12,64.77,2288.92,2353.68,3
090649960456,110,4,2018-10-28,68.25,1083.33,1151.58,3
090649960456,110,5,2018-11-28,60.67,1083.33,1144.00,3
090649960456,110,6,2018-12-28,53.08,1083.33,1136.42,3
090496628952,117,2,2018-06-02,4410.00,0.00,4410.00,3
090496628952,117,3,2018-07-02,4410.00,0.00,4410.00,3
090496628952,117,4,2018-08-02,4410.00,0.00,4410.00,3
090496628952,117,5,2018-09-02,4410.00,0.00,4410.00,3
090496628952,117,6,2018-10-02,4410.00,735000.00,739410.00,3
160424817418,118,3,2018-10-10,12048.00,83666.67,95714.67,3
160424817418,118,4,2018-11-10,11295.00,83666.67,94961.67,3
160424817418,118,5,2018-12-10,10542.00,83666.67,94208.67,3
061036830926,107,6,2018-09-09,2163.31,50587.64,52750.95,3
061036830926,107,7,2018-10-09,1859.78,50891.17,52750.95,3
061036830926,107,8,2018-11-09,1554.44,51196.52,52750.95,3
061036830926,107,9,2018-12-09,1247.26,51503.70,52750.95,3
080462836009,116,7,2018-10-13,4146.00,0.00,4146.00,3
080462836009,116,8,2018-11-13,4146.00,0.00,4146.00,3
080462836009,116,9,2018-12-13,4146.00,0.00,4146.00,3
470074197987,118,5,2018-10-25,13420.00,0.00,13420.00,3
470074197987,118,6,2018-11-25,13420.00,0.00,13420.00,3
470074197987,118,7,2018-12-25,13420.00,0.00,13420.00,3
140967739057,115,6,2018-08-05,339.43,3575.89,3915.32,3
140967739057,115,7,2018-09-05,314.40,3600.92,3915.32,3
140967739057,115,8,2018-10-05,289.19,3626.13,3915.32,3
140967739057,115,9,2018-11-05,263.81,3651.51,3915.32,3
140967739057,115,10,2018-12-05,238.25,3677.07,3915.32,3
260750295463,101,7,2018-09-06,2729.95,63870.59,66600.54,3
260750295463,101,8,2018-10-06,2282.86,64317.69,66600.54,3
260750295463,101,9,2018-11-06,1832.63,64767.91,66600.54,3
260750295463,101,10,2018-12-06,1379.26,65221.29,66600.54,3
050871573598,119,8,2018-11-12,5744.58,33791.67,39536.25,3
050871573598,119,9,2018-12-12,5406.67,33791.67,39198.33,3
211411199739,108,8,2018-10-11,675.36,5364.16,6039.52,3
211411199739,108,9,2018-11-11,637.81,5401.71,6039.52,3
211411199739,108,10,2018-12-11,600.00,5439.52,6039.52,3
271192301151,114,1,2018-02-25,23050.00,0.00,23050.00,3
271192301151,114,2,2018-03-25,23050.00,0.00,23050.00,3
271192301151,114,3,2018-04-25,23050.00,0.00,23050.00,3
271192301151,114,4,2018-05-25,23050.00,0.00,23050.00,3
271192301151,114,5,2018-06-25,23050.00,0.00,23050.00,3
271192301151,114,6,2018-07-25,23050.00,0.00,23050.00,3
271192301151,114,7,2018-08-25,23050.00,0.00,23050.00,3
271192301151,114,8,2018-09-25,23050.00,0.00,23050.00,3
271192301151,114,9,2018-10-25,23050.00,0.00,23050.00,3
271192301151,114,10,2018-11-25,23050.00,0.00,23050.00,3
271192301151,114,11,2018-12-25,23050.00,0.00,23050.00,3
260672868633,110,2,2018-08-16,3294.00,0.00,3294.00,3
260672868633,110,3,2018-09-16,3294.00,0.00,3294.00,3
260672868633,110,4,2018-10-16,3294.00,0.00,3294.00,3
260672868633,110,5,2018-11-16,3294.00,0.00,3294.00,3
260672868633,110,6,2018-12-16,3294.00,366000.00,369294.00,3
160762429343,118,2,2018-03-08,29440.00,0.00,29440.00,3
160762429343,118,3,2018-04-08,29440.00,0.00,29440.00,3
160762429343,118,4,2018-05-08,29440.00,0.00,29440.00,3
160762429343,118,5,2018-06-08,29440.00,0.00,29440.00,3
160762429343,118,6,2018-07-08,29440.00,2944000.00,2973440.00,3
202036825162,120,1,2018-05-16,3588.00,31559.98,35147.98,3
202036825162,120,2,2018-06-16,3398.64,31749.34,35147.98,3
202036825162,120,3,2018-07-16,3208.14,31939.83,35147.98,3
202036825162,120,4,2018-08-16,3016.51,32131.47,35147.98,3
202036825162,120,5,2018-09-16,2823.72,32324.26,35147.98,3
202036825162,120,6,2018-10-16,2629.77,32518.21,35147.98,3
202036825162,120,7,2018-11-16,2434.66,32713.32,35147.98,3
202036825162,120,8,2018-12-16,2238.38,32909.60,35147.98,3
180955492212,104,1,2018-05-04,13808.00,0.00,13808.00,3
180955492212,104,2,2018-06-04,13808.00,0.00,13808.00,3
180955492212,104,3,2018-07-04,13808.00,0.00,13808.00,3
180955492212,104,4,2018-08-04,13808.00,0.00,13808.00,3
180955492212,104,5,2018-09-04,13808.00,0.00,13808.00,3
180955492212,104,6,2018-10-04,13808.00,0.00,13808.00,3
180955492212,104,7,2018-11-04,13808.00,0.00,13808.00,3
180955492212,104,8,2018-12-04,13808.00,0.00,13808.00,3
270860263046,116,1,2018-08-24,4176.00,27048.86,31224.86,3
270860263046,116,2,2018-09-24,4013.71,27211.15,31224.86,3
270860263046,116,3,2018-10-24,3850.44,27374.42,31224.86,3
270860263046,116,4,2018-11-24,3686.19,27538.66,31224.86,3
270860263046,116,5,2018-12-24,3520.96,27703.90,31224.86,3
070929483014,103,1,2018-07-24,15820.00,0.00,15820.00,3
070929483014,103,2,2018-08-24,15820.00,0.00,15820.00,3
070929483014,103,3,2018-09-24,15820.00,0.00,15820.00,3
070929483014,103,4,2018-10-24,15820.00,0.00,15820.00,3
070929483014,103,5,2018-11-24,15820.00,0.00,15820.00,3
070929483014,103,6,2018-12-24,15820.00,1582000.00,1597820.00,3
120278198350,101,5,2018-09-01,255.89,2611.11,2867.00,3
120278198350,101,6,2018-10-01,237.61,2611.11,2848.72,3
120278198350,101,7,2018-11-01,219.33,2611.11,2830.44,3
120278198350,101,8,2018-12-01,201.06,2611.11,2812.17,3
181138250295,120,2,2018-05-16,360.63,1956.69,2317.32,3
181138250295,120,3,2018-06-16,341.06,1976.26,2317.32,3
181138250295,120,4,2018-07-16,321.30,1996.02,2317.32,3
181138250295,120,5,2018-08-16,301.34,2015.98,2317.32,3
181138250295,120,6,2018-09-16,281.18,2036.14,2317.32,3
181138250295,120,7,2018-10-16,260.82,2056.50,2317.32,3
181138250295,120,8,2018-11-16,240.25,2077.07,2317.32,3
181138250295,120,9,2018-12-16,219.48,2097.84,2317.32,3
130589059328,116,9,2018-11-16,2000.00,0.00,2000.00,3
130589059328,116,10,2018-12-16,2000.00,0.00,2000.00,3
140865579268,100,1,2018-02-18,740.00,5834.81,6574.81,3
140865579268,100,2,2018-03-18,681.65,5893.16,6574.81,3
140865579268,100,3,2018-04-18,622.72,5952.09,6574.81,3
140865579268,100,4,2018-05-18,563.20,6011.61,6574.81,3
140865579268,100,5,2018-06-18,503.08,6071.73,6574.81,3
140865579268,100,6,2018-07-18,442.37,6132.44,6574.81,3
140865579268,100,7,2018-08-18,381.04,6193.77,6574.81,3
140865579268,100,8,2018-09-18,319.10,6255.71,6574.81,3
140865579268,100,9,2018-10-18,256.55,6318.26,6574.81,3
140865579268,100,10,2018-11-18,193.36,6381.45,6574.81,3
110837730843,120,6,2018-09-16,85.94,944.44,1030.39,3
110837730843,120,7,2018-10-16,79.33,944.44,1023.78,3
110837730843,120,8,2018-11-16,72.72,944.44,1017.17,3
110837730843,120,9,2018-12-16,66.11,944.44,1010.56,3
420023474268,108,10,2018-12-02,259.50,14416.67,14676.17,3
131473115805,115,2,2018-06-07,15243.33,149444.44,164687.78,3
131473115805,115,3,2018-07-07,14346.67,149444.44,163791.11,3
131473115805,115,4,2018-08-07,13450.00,149444.44,162894.44,3
131473115805,115,5,2018-09-07,12553.33,149444.44,161997.78,3
131473115805,115,6,2018-10-07,11656.67,149444.44,161101.11,3
131473115805,115,7,2018-11-07,10760.00,149444.44,160204.44,3
131473115805,115,8,2018-12-07,9863.33,149444.44,159307.78,3
201291396833,100,2,2018-03-03,420.00,0.00,420.00,3
201291396833,100,3,2018-04-03,420.00,0.00,420.00,3
201291396833,100,4,2018-05-03,420.00,0.00,420.00,3
201291396833,100,5,2018-06-03,420.00,0.00,420.00,3
201291396833,100,6,2018-07-03,420.00,0.00,420.00,3
201291396833,100,7,2018-08-03,420.00,0.00,420.00,3
201291396833,100,8,2018-09-03,420.00,0.00,420.00,3
201291396833,100,9,2018-10-03,420.00,0.00,420.00,3
201291396833,100,10,2018-11-03,420.00,0.00,420.00,3
201291396833,100,11,2018-12-03,420.00,0.00,420.00,3
440258622291,116,4,2018-10-10,7.61,81.24,88.85,3
440258622291,116,5,2018-11-10,6.80,82.05,88.85,3
440258622291,116,6,2018-12-10,5.98,82.87,88.85,3
090291864065,105,3,2018-08-19,13935.38,381907.02,395842.40,3
090291864065,105,4,2018-09-19,10498.21,385344.19,395842.40,3
131263821858,118,1,2018-03-14,135.00,0.00,135.00,3
131263821858,118,2,2018-04-14,135.00,0.00,135.00,3
131263821858,118,3,2018-05-14,135.00,0.00,135.00,3
131263821858,118,4,2018-06-14,135.00,0.00,135.00,3
131263821858,118,5,2018-07-14,135.00,0.00,135.00,3
131263821858,118,6,2018-08-14,135.00,0.00,135.00,3
131263821858,118,7,2018-09-14,135.00,0.00,135.00,3
131263821858,118,8,2018-10-14,135.00,0.00,135.00,3
131263821858,118,9,2018-11-14,135.00,0.00,135.00,3
131263821858,118,10,2018-12-14,135.00,0.00,135.00,3
270445213481,112,7,2018-08-02,29270.00,0.00,29270.00,3
270445213481,112,8,2018-09-02,29270.00,0.00,29270.00,3
270445213481,112,9,2018-10-02,29270.00,0.00,29270.00,3
270445213481,112,10,2018-11-02,29270.00,0.00,29270.00,3
270445213481,112,11,2018-12-02,29270.00,0.00,29270.00,3
160266192483,117,7,2018-08-10,84.00,0.00,84.00,3
160266192483,117,8,2018-09-10,84.00,0.00,84.00,3
160266192483,117,9,2018-10-10,84.00,0.00,84.00,3
160266192483,117,10,2018-11-10,84.00,0.00,84.00,3
160266192483,117,11,2018-12-10,84.00,0.00,84.00,3
290358488696,100,2,2018-05-11,6880.00,0.00,6880.00,3
290358488696,100,3,2018-06-11,6880.00,688000.00,694880.00,3
170549429971,112,1,2018-05-16,3888.00,27000.00,30888.00,3
170549429971,112,2,2018-06-16,3672.00,27000.00,30672.00,3
170549429971,112,3,2018-07-16,3456.00,27000.00,30456.00,3
170549429971,112,4,2018-08-16,3240.00,27000.00,30240.00,3
170549429971,112,5,2018-09-16,3024.00,27000.00,30024.00,3
170549429971,112,6,2018-10-16,2808.00,27000.00,29808.00,3
170549429971,112,7,2018-11-16,2592.00,27000.00,29592.00,3
170549429971,112,8,2018-12-16,2376.00,27000.00,29376.00,3
190989742869,107,3,2018-09-04,5526.24,170636.28,176162.52,3
190989742869,107,4,2018-10-04,4161.15,172001.38,176162.52,3
190781324033,102,2,2018-04-04,538.62,5200.13,5738.75,3
190781324033,102,3,2018-05-04,491.82,5246.93,5738.75,3
190781324033,102,4,2018-06-04,444.59,5294.15,5738.75,3
190781324033,102,5,2018-07-04,396.95,5341.80,5738.75,3
190781324033,102,6,2018-08-04,348.87,5389.88,5738.75,3
190781324033,102,7,2018-09-04,300.36,5438.39,5738.75,3
190781324033,102,8,2018-10-04,251.41,5487.33,5738.75,3
190781324033,102,9,2018-11-04,202.03,5536.72,5738.75,3
190781324033,102,10,2018-12-04,152.20,5586.55,5738.75,3
120937667079,115,4,2018-07-01,1659.00,0.00,1659.00,3
120937667079,115,5,2018-08-01,1659.00,0.00,1659.00,3
120937667079,115,6,2018-09-01,1659.00,237000.00,238659.00,3
041168482333,100,6,2018-11-09,5985.11,32250.25,38235.36,3
041168482333,100,7,2018-12-09,5694.86,32540.50,38235.36,3
111193339472,105,3,2018-05-12,14270.00,0.00,14270.00,3
111193339472,105,4,2018-06-12,14270.00,0.00,14270.00,3
111193339472,105,5,2018-07-12,14270.00,0.00,14270.00,3
111193339472,105,6,2018-08-12,14270.00,0.00,14270.00,3
111193339472,105,7,2018-09-12,14270.00,0.00,14270.00,3
111193339472,105,8,2018-10-12,14270.00,0.00,14270.00,3
111193339472,105,9,2018-11-12,14270.00,0.00,14270.00,3
111193339472,105,10,2018-12-12,14270.00,0.00,14270.00,3
300970876719,114,3,2018-04-02,71.50,541.67,613.17,3
300970876719,114,4,2018-05-02,68.25,541.67,609.92,3
300970876719,114,5,2018-06-02,65.00,541.67,606.67,3
300970876719,114,6,2018-07-02,61.75,541.67,603.42,3
300970876719,114,7,2018-08-02,58.50,541.67,600.17,3
300970876719,114,8,2018-09-02,55.25,541.67,596.92,3
300970876719,114,9,2018-10-02,52.00,541.67,593.67,3
300970876719,114,10,2018-11-02,48.75,541.67,590.42,3
300970876719,114,11,2018-12-02,45.50,541.67,587.17,3
200756002462,102,4,2018-11-08,21558.25,149870.55,171428.81,3
200756002462,102,5,2018-12-08,20209.42,151219.39,171428.81,3
190830799788,109,1,2018-06-28,3300.00,110000.00,113300.00,3
190830799788,109,2,2018-07-28,2200.00,110000.00,112200.00,3
190830799788,109,3,2018-08-28,1100.00,110000.00,111100.00,3
150898928139,109,4,2018-09-03,2151.00,0.00,2151.00,3
150898928139,109,5,2018-10-03,2151.00,0.00,2151.00,3
150898928139,109,6,2018-11-03,2151.00,0.00,2151.00,3
150898928139,109,7,2018-12-03,2151.00,0.00,2151.00,3
061343355319,119,10,2018-12-12,82.25,3916.67,3998.92,3
120515303257,117,6,2018-11-23,5425.00,0.00,5425.00,3
120515303257,117,7,2018-12-23,5425.00,0.00,5425.00,3
070431823206,115,1,2018-02-14,1140.00,0.00,1140.00,3
