协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态,欠款期数,欠还利息,欠还本金,欠还金额
161683093379,109,768000.00,001,768000.00,9.6,3,1,2,0,1.2,0,1.0,0,4.0,2018-02-10,2018-05-10,0,0,0.00,0.00,0.00
071324595722,118,551000.00,001,551000.00,10.8,3,1,1,0,0.8,1,0.0,1,0.0,2018-02-13,2018-05-13,0,0,0.00,0.00,0.00
230896471073,114,8000.00,001,8000.00,7.2,18,1,2,0,0.5,0,2.0,1,0.0,2018-03-30,2019-09-30,0,0,0.00,0.00,0.00
090910408854,113,149000.00,001,149000.00,7.2,3,1,0,0,0.5,1,0.0,0,4.0,2018-04-01,2018-07-01,0,0,0.00,0.00,0.00
260480980813,100,13000.00,001,13000.00,8.4,12,1,2,0,0.8,1,0.0,1,0.0,2018-05-04,2019-05-04,0,0,0.00,0.00,0.00
260408127095,120,37000.00,001,37000.00,10.8,12,1,2,0,1.5,1,0.0,1,0.0,2018-02-27,2019-02-27,0,0,0.00,0.00,0.00
240313310173,110,719000.00,001,719000.00,7.2,3,1,2,0,1.0,0,2.0,0,3.0,2018-03-28,2018-06-28,0,0,0.00,0.00,0.00
110399895532,103,958000.00,001,958000.00,12.0,24,1,2,0,0.8,1,0.0,0,4.0,2018-03-25,2020-03-25,0,0,0.00,0.00,0.00
120737634167,102,928000.00,001,928000.00,9.6,3,1,1,0,1.2,0,2.0,1,0.0,2018-03-13,2018-06-13,0,0,0.00,0.00,0.00
120345368148,117,55000.00,001,55000.00,8.4,6,1,0,0,0.8,1,0.0,1,0.0,2018-07-06,2019-01-06,0,0,0.00,0.00,0.00
040450047911,117,12000.00,001,12000.00,7.2,18,1,0,0,1.5,1,0.0,1,0.0,2018-03-08,2019-09-08,0,0,0.00,0.00,0.00
270333113176,111,23000.00,001,23000.00,10.8,18,1,2,0,0.8,1,0.0,0,3.0,2018-04-30,2019-10-30,0,0,0.00,0.00,0.00
161187511005,119,21000.00,001,21000.00,8.4,12,1,2,0,1.2,1,0.0,1,0.0,2018-03-22,2019-03-22,0,0,0.00,0.00,0.00
060352260808,116,263000.00,001,263000.00,10.8,12,1,0,0,1.5,0,2.0,1,0.0,2018-04-18,2019-04-18,0,0,0.00,0.00,0.00
350096366140,102,583000.00,001,583000.00,7.2,24,1,1,0,1.5,1,0.0,1,0.0,2018-07-28,2020-07-28,0,0,0.00,0.00,0.00
130280346350,104,4434000.00,001,4434000.00,12.0,6,1,2,0,0.5,0,1.0,0,4.0,2018-03-03,2018-09-03,0,0,0.00,0.00,0.00
191025712732,106,39000.00,001,39000.00,7.2,18,1,1,0,1.2,1,0.0,0,5.0,2018-01-22,2019-07-22,0,0,0.00,0.00,0.00
150284395550,112,1751000.00,001,1751000.00,12.0,3,1,2,0,1.2,1,0.0,1,0.0,2018-06-07,2018-09-07,0,0,0.00,0.00,0.00
211467038614,114,36000.00,001,36000.00,8.4,18,1,1,0,0.5,1,0.0,1,0.0,2018-02-09,2019-08-09,0,0,0.00,0.00,0.00
202019405030,100,1037000.00,001,1037000.00,8.4,3,1,2,0,1.2,1,0.0,0,3.0,2018-05-06,2018-08-06,0,0,0.00,0.00,0.00
250643037030,118,1727000.00,001,1727000.00,9.6,24,1,2,0,0.5,1,0.0,0,3.0,2018-05-16,2020-05-16,0,0,0.00,0.00,0.00
231064789352,111,162000.00,001,162000.00,12.0,6,1,1,0,1.0,1,0.0,0,5.0,2018-07-24,2019-01-24,0,0,0.00,0.00,0.00
350057622429,116,30000.00,001,30000.00,7.2,3,1,2,0,1.0,1,0.0,1,0.0,2018-02-18,2018-05-18,0,0,0.00,0.00,0.00
200768409604,100,15000.00,001,15000.00,7.2,18,1,1,0,1.2,1,0.0,1,0.0,2018-04-16,2019-10-16,0,0,0.00,0.00,0.00
190782593428,103,46000.00,001,46000.00,9.6,12,1,1,0,0.5,1,0.0,0,5.0,2018-05-21,2019-05-21,0,0,0.00,0.00,0.00
110616283540,114,204000.00,001,204000.00,8.4,12,1,0,0,1.2,0,2.0,1,0.0,2018-01-14,2019-01-14,0,0,0.00,0.00,0.00
230898342677,100,2327000.00,001,2327000.00,9.6,24,1,2,0,0.5,1,0.0,0,4.0,2018-05-25,2020-05-25,0,0,0.00,0.00,0.00
260388436832,101,403000.00,001,403000.00,12.0,3,1,2,0,1.2,1,0.0,1,0.0,2018-01-10,2018-04-10,0,0,0.00,0.00,0.00
040575192419,104,1087000.00,001,1087000.00,9.6,24,1,0,0,1.0,0,3.0,1,0.0,2018-05-14,2020-05-14,0,0,0.00,0.00,0.00
251789707410,119,60000.00,001,60000.00,9.6,18,1,1,0,0.8,0,1.0,0,4.0,2018-01-04,2019-07-04,0,0,0.00,0.00,0.00
370065109979,110,44000.00,001,44000.00,12.0,3,1,2,0,1.0,1,0.0,0,5.0,2018-06-21,2018-09-21,0,0,0.00,0.00,0.00
420071469181,111,142000.00,001,142000.00,8.4,18,1,2,0,1.0,0,1.0,0,4.0,2018-05-25,2019-11-25,0,0,0.00,0.00,0.00
121183240065,113,50000.00,001,50000.00,8.4,18,1,2,0,0.8,1,0.0,0,3.0,2018-06-15,2019-12-15,0,0,0.00,0.00,0.00
091318018010,103,625000.00,001,625000.00,12.0,18,1,0,0,1.5,0,3.0,1,0.0,2018-04-29,2019-10-29,0,0,0.00,0.00,0.00
080320202068,103,8000.00,001,8000.00,12.0,6,1,1,0,1.5,1,0.0,0,3.0,2018-02-07,2018-08-07,0,0,0.00,0.00,0.00
080642844219,120,1565000.00,001,1565000.00,12.0,12,1,0,0,0.5,1,0.0,1,0.0,2018-01-21,2019-01-21,0,0,0.00,0.00,0.00
271050911384,115,189000.00,001,189000.00,8.4,12,1,0,0,1.2,1,0.0,0,3.0,2018-04-01,2019-04-01,0,0,0.00,0.00,0.00
191308205106,103,23000.00,001,23000.00,9.6,18,1,1,0,0.5,1,0.0,0,3.0,2018-06-27,2019-12-27,0,0,0.00,0.00,0.00
350045051990,105,23000.00,001,23000.00,12.0,18,1,0,0,0.5,1,0.0,1,0.0,2018-02-03,2019-08-03,0,0,0.00,0.00,0.00
171331936975,113,416000.00,001,416000.00,12.0,18,1,2,0,1.0,1,0.0,0,3.0,2018-03-14,2019-09-14,0,0,0.00,0.00,0.00
131685288240,120,18000.00,001,18000.00,12.0,3,1,1,0,0.8,1,0.0,1,0.0,2018-07-31,2018-10-31,0,0,0.00,0.00,0.00
251353853488,111,1201000.00,001,1201000.00,9.6,12,1,0,0,0.8,0,3.0,1,0.0,2018-07-21,2019-07-21,0,0,0.00,0.00,0.00
151083398286,118,26000.00,001,26000.00,10.8,3,1,2,0,1.0,1,0.0,0,4.0,2018-05-30,2018-08-30,0,0,0.00,0.00,0.00
181242530946,120,20000.00,001,20000.00,12.0,3,1,2,0,1.0,1,0.0,1,0.0,2018-05-30,2018-08-30,0,0,0.00,0.00,0.00
040352683575,114,624000.00,001,624000.00,9.6,18,1,0,0,1.0,0,1.0,0,4.0,2018-04-06,2019-10-06,0,0,0.00,0.00,0.00
130404608189,115,99000.00,001,99000.00,7.2,24,1,1,0,1.2,0,1.0,1,0.0,2018-04-13,2020-04-13,0,0,0.00,0.00,0.00
150931645586,111,1260000.00,001,1260000.00,8.4,6,1,0,0,0.8,0,1.0,1,0.0,2018-03-19,2018-09-19,0,0,0.00,0.00,0.00
260377936202,103,574000.00,001,574000.00,9.6,6,1,0,0,1.2,1,0.0,1,0.0,2018-02-17,2018-08-17,0,0,0.00,0.00,0.00
090568509750,118,875000.00,001,875000.00,10.8,18,1,1,0,1.0,1,0.0,1,0.0,2018-03-24,2019-09-24,0,0,0.00,0.00,0.00
190262318301,118,19000.00,001,19000.00,8.4,18,1,2,0,1.5,1,0.0,1,0.0,2018-01-09,2019-07-09,0,0,0.00,0.00,0.00
160973344056,114,796000.00,001,796000.00,10.8,18,1,0,0,1.5,1,0.0,1,0.0,2018-02-14,2019-08-14,0,0,0.00,0.00,0.00
071285508464,106,2475000.00,001,2475000.00,12.0,24,1,0,0,1.0,1,0.0,0,4.0,2018-05-22,2020-05-22,0,0,0.00,0.00,0.00
180313380192,107,23000.00,001,23000.00,9.6,3,1,0,0,0.5,1,0.0,0,4.0,2018-03-09,2018-06-09,0,0,0.00,0.00,0.00
050445862158,104,1330000.00,001,1330000.00,7.2,18,1,0,0,0.5,1,0.0,1,0.0,2018-07-12,2020-01-12,0,0,0.00,0.00,0.00
160508756044,119,20000.00,001,20000.00,10.8,12,1,1,0,1.2,0,3.0,1,0.0,2018-02-06,2019-02-06,0,0,0.00,0.00,0.00
251257455696,116,35000.00,001,35000.00,7.2,6,1,2,0,0.8,1,0.0,1,0.0,2018-01-30,2018-07-30,0,0,0.00,0.00,0.00
150680874777,118,40000.00,001,40000.00,7.2,18,1,0,0,0.5,0,3.0,0,4.0,2018-01-21,2019-07-21,0,0,0.00,0.00,0.00
090576954402,116,68000.00,001,68000.00,8.4,18,1,1,0,0.5,0,1.0,1,0.0,2018-03-27,2019-09-27,0,0,0.00,0.00,0.00
170360228450,119,376000.00,001,376000.00,12.0,18,1,1,0,0.5,1,0.0,1,0.0,2018-02-17,2019-08-17,0,0,0.00,0.00,0.00
130922989315,111,336000.00,001,336000.00,9.6,3,1,0,0,0.5,0,3.0,0,3.0,2018-04-09,2018-07-09,0,0,0.00,0.00,0.00
171173886529,112,4802000.00,001,4802000.00,9.6,24,1,1,0,1.2,1,0.0,0,4.0,2018-01-31,2020-01-31,0,0,0.00,0.00,0.00
210351914126,111,3475000.00,001,3475000.00,8.4,18,1,0,0,1.2,1,0.0,0,3.0,2018-02-15,2019-08-15,0,0,0.00,0.00,0.00
160714748689,103,958000.00,001,958000.00,12.0,6,1,1,0,0.8,1,0.0,0,4.0,2018-03-04,2018-09-04,0,0,0.00,0.00,0.00
191481917100,100,29000.00,001,29000.00,10.8,18,1,0,0,0.5,1,0.0,1,0.0,2018-01-19,2019-07-19,0,0,0.00,0.00,0.00
151089785429,120,121000.00,001,121000.00,12.0,12,1,0,0,1.0,0,2.0,1,0.0,2018-07-24,2019-07-24,0,0,0.00,0.00,0.00
251136516362,106,1287000.00,001,1287000.00,7.2,24,1,2,0,1.2,1,0.0,0,3.0,2018-07-05,2020-07-05,0,0,0.00,0.00,0.00
090942333659,119,36000.00,001,36000.00,8.4,18,1,0,0,1.5,0,2.0,0,5.0,2018-07-27,2020-01-27,0,0,0.00,0.00,0.00
271096549164,114,1224000.00,001,1224000.00,12.0,24,1,2,0,0.5,1,0.0,1,0.0,2018-04-20,2020-04-20,0,0,0.00,0.00,0.00
231035526851,116,455000.00,001,455000.00,10.8,3,1,2,0,1.0,0,1.0,0,3.0,2018-03-11,2018-06-11,0,0,0.00,0.00,0.00
150335887217,112,18000.00,001,18000.00,7.2,18,1,2,0,1.2,0,3.0,0,3.0,2018-05-23,2019-11-23,0,0,0.00,0.00,0.00
201405903033,114,16000.00,001,16000.00,8.4,24,1,2,0,1.2,0,3.0,0,5.0,2018-02-23,2020-02-23,0,0,0.00,0.00,0.00
071410598632,116,3741000.00,001,3741000.00,7.2,18,1,2,0,1.0,1,0.0,1,0.0,2018-04-20,2019-10-20,0,0,0.00,0.00,0.00
150352877108,118,73000.00,001,73000.00,9.6,12,1,1,0,0.5,1,0.0,1,0.0,2018-03-20,2019-03-20,0,0,0.00,0.00,0.00
090760671128,108,1804000.00,001,1804000.00,12.0,3,1,0,0,1.5,1,0.0,1,0.0,2018-02-02,2018-05-02,0,0,0.00,0.00,0.00
120933541129,101,445000.00,001,445000.00,9.6,18,1,1,0,0.5,1,0.0,1,0.0,2018-06-21,2019-12-21,0,0,0.00,0.00,0.00
110234734425,101,18000.00,001,18000.00,12.0,18,1,2,0,1.0,0,1.0,0,5.0,2018-06-04,2019-12-04,0,0,0.00,0.00,0.00
181419769070,111,460000.00,001,460000.00,12.0,24,1,1,0,1.0,0,3.0,1,0.0,2018-03-03,2020-03-03,0,0,0.00,0.00,0.00
211027618261,103,82000.00,001,82000.00,9.6,6,1,2,0,1.5,1,0.0,0,3.0,2018-06-25,2018-12-25,0,0,0.00,0.00,0.00
190483840722,108,2940000.00,001,2940000.00,10.8,24,1,2,0,1.0,0,1.0,0,3.0,2018-06-16,2020-06-16,0,0,0.00,0.00,0.00
211016122743,102,902000.00,001,902000.00,7.2,12,1,0,0,0.8,0,3.0,1,0.0,2018-03-25,2019-03-25,0,0,0.00,0.00,0.00
260367297129,117,5000.00,001,5000.00,12.0,18,1,1,0,0.8,1,0.0,0,4.0,2018-07-16,2020-01-16,0,0,0.00,0.00,0.00
241001654738,105,89000.00,001,89000.00,10.8,12,1,1,0,1.5,0,2.0,1,0.0,2018-02-21,2019-02-21,0,0,0.00,0.00,0.00
161034291683,102,1244000.00,001,1244000.00,8.4,3,1,0,0,1.0,1,0.0,1,0.0,2018-02-03,2018-05-03,0,0,0.00,0.00,0.00
260308501226,100,482000.00,001,482000.00,12.0,6,1,2,0,1.0,0,1.0,0,4.0,2018-01-13,2018-07-13,0,0,0.00,0.00,0.00
140538858861,108,1971000.00,001,1971000.00,10.8,24,1,1,0,1.2,0,1.0,0,3.0,2018-03-20,2020-03-20,0,0,0.00,0.00,0.00
170566238914,106,4354000.00,001,4354000.00,10.8,24,1,2,0,0.5,0,2.0,1,0.0,2018-07-24,2020-07-24,0,0,0.00,0.00,0.00
130520775151,111,111000.00,001,111000.00,8.4,6,1,0,0,0.8,1,0.0,1,0.0,2018-04-06,2018-10-06,0,0,0.00,0.00,0.00
060618199862,118,4000.00,001,4000.00,12.0,6,1,1,0,1.2,0,3.0,0,4.0,2018-01-14,2018-07-14,0,0,0.00,0.00,0.00
251136891643,104,1615000.00,001,1615000.00,7.2,6,1,0,0,1.0,0,3.0,0,3.0,2018-06-21,2018-12-21,0,0,0.00,0.00,0.00
290311876721,101,545000.00,001,545000.00,7.2,3,1,1,0,0.8,1,0.0,0,4.0,2018-04-07,2018-07-07,0,0,0.00,0.00,0.00
090960296146,115,876000.00,001,876000.00,7.2,6,1,1,0,0.8,0,2.0,1,0.0,2018-01-29,2018-07-29,0,0,0.00,0.00,0.00
160553753702,120,39000.00,001,39000.00,10.8,6,1,0,0,1.0,0,3.0,0,3.0,2018-06-05,2018-12-05,0,0,0.00,0.00,0.00
080393335126,119,72000.00,001,72000.00,8.4,18,1,1,0,1.0,1,0.0,1,0.0,2018-07-27,2020-01-27,0,0,0.00,0.00,0.00
251392354192,108,396000.00,001,396000.00,7.2,6,1,1,0,1.2,0,2.0,0,4.0,2018-06-27,2018-12-27,0,0,0.00,0.00,0.00
251174204320,108,3218000.00,001,3218000.00,9.6,12,1,1,0,1.0,1,0.0,1,0.0,2018-04-26,2019-04-26,0,0,0.00,0.00,0.00
180577841214,110,306000.00,001,306000.00,10.8,12,1,1,0,0.8,0,1.0,0,5.0,2018-02-02,2019-02-02,0,0,0.00,0.00,0.00
071578615930,118,1335000.00,001,1335000.00,9.6,12,1,0,0,1.0,0,3.0,0,5.0,2018-07-26,2019-07-26,0,0,0.00,0.00,0.00
140428196332,102,2768000.00,001,2768000.00,8.4,3,1,0,0,1.2,0,2.0,1,0.0,2018-07-16,2018-10-16,0,0,0.00,0.00,0.00
301574044601,115,16000.00,001,16000.00,12.0,12,1,0,0,1.5,0,1.0,0,5.0,2018-01-10,2019-01-10,0,0,0.00,0.00,0.00
300209708001,102,162000.00,001,162000.00,10.8,18,1,0,0,1.5,0,1.0,1,0.0,2018-05-10,2019-11-10,0,0,0.00,0.00,0.00
280657473374,111,4893000.00,001,4893000.00,8.4,6,1,1,0,0.8,1,0.0,0,5.0,2018-02-07,2018-08-07,0,0,0.00,0.00,0.00
301116978330,109,1226000.00,001,1226000.00,8.4,6,1,1,0,1.2,0,2.0,1,0.0,2018-02-15,2018-08-15,0,0,0.00,0.00,0.00
090431355431,100,42000.00,001,42000.00,12.0,6,1,1,0,1.0,1,0.0,1,0.0,2018-03-26,2018-09-26,0,0,0.00,0.00,0.00
160346634326,116,664000.00,001,664000.00,7.2,3,1,1,0,1.2,1,0.0,1,0.0,2018-07-19,2018-10-19,0,0,0.00,0.00,0.00
091252300179,111,28000.00,001,28000.00,10.8,12,1,1,0,0.8,0,2.0,0,5.0,2018-05-02,2019-05-02,0,0,0.00,0.00,0.00
230273439847,113,46000.00,001,46000.00,8.4,18,1,0,0,0.8,0,1.0,1,0.0,2018-02-12,2019-08-12,0,0,0.00,0.00,0.00
150450232155,111,28000.00,001,28000.00,8.4,3,1,2,0,0.8,1,0.0,0,4.0,2018-03-23,2018-06-23,0,0,0.00,0.00,0.00
230557555945,114,64000.00,001,64000.00,12.0,3,1,2,0,0.8,0,1.0,1,0.0,2018-06-30,2018-09-30,0,0,0.00,0.00,0.00
161377412021,118,2723000.00,001,2723000.00,12.0,18,1,0,0,1.2,0,1.0,1,0.0,2018-06-19,2019-12-19,0,0,0.00,0.00,0.00
120803634275,117,1314000.00,001,1314000.00,10.8,12,1,0,0,1.5,1,0.0,0,3.0,2018-06-21,2019-06-21,0,0,0.00,0.00,0.00
231574244183,108,40000.00,001,40000.00,12.0,18,1,1,0,1.0,1,0.0,0,4.0,2018-06-27,2019-12-27,0,0,0.00,0.00,0.00
230722969556,102,68000.00,001,68000.00,9.6,24,1,1,0,1.5,1,0.0,1,0.0,2018-03-02,2020-03-02,0,0,0.00,0.00,0.00
171469427042,109,172000.00,001,172000.00,7.2,24,1,1,0,1.0,1,0.0,1,0.0,2018-02-25,2020-02-25,0,0,0.00,0.00,0.00
071239293205,115,20000.00,001,20000.00,7.2,12,1,1,0,0.8,1,0.0,0,4.0,2018-05-12,2019-05-12,0,0,0.00,0.00,0.00
300655416026,111,207000.00,001,207000.00,9.6,6,1,0,0,0.5,1,0.0,0,5.0,2018-04-12,2018-10-12,0,0,0.00,0.00,0.00
210337033793,118,177000.00,001,177000.00,8.4,18,1,1,0,1.5,0,1.0,1,0.0,2018-03-27,2019-09-27,0,0,0.00,0.00,0.00
130612647733,119,1382000.00,001,1382000.00,12.0,24,1,2,0,1.5,1,0.0,1,0.0,2018-06-03,2020-06-03,0,0,0.00,0.00,0.00
270846318123,116,905000.00,001,905000.00,9.6,24,1,2,0,1.0,0,1.0,0,3.0,2018-05-31,2020-05-31,0,0,0.00,0.00,0.00
030238712247,111,963000.00,001,963000.00,12.0,6,1,0,0,0.5,1,0.0,1,0.0,2018-06-17,2018-12-17,0,0,0.00,0.00,0.00
301060793577,100,513000.00,001,513000.00,7.2,6,1,2,0,0.8,1,0.0,0,4.0,2018-03-13,2018-09-13,0,0,0.00,0.00,0.00
150716463103,102,189000.00,001,189000.00,9.6,24,1,2,0,1.5,0,2.0,1,0.0,2018-07-13,2020-07-13,0,0,0.00,0.00,0.00
150312226002,114,30000.00,001,30000.00,7.2,6,1,0,0,0.8,1,0.0,0,3.0,2018-06-17,2018-12-17,0,0,0.00,0.00,0.00
150891618876,105,36000.00,001,36000.00,8.4,18,1,1,0,0.8,0,3.0,1,0.0,2018-04-11,2019-10-11,0,0,0.00,0.00,0.00
300271473417,103,263000.00,001,263000.00,8.4,12,1,1,0,1.5,0,3.0,0,3.0,2018-03-09,2019-03-09,0,0,0.00,0.00,0.00
250925725121,107,37000.00,001,37000.00,12.0,18,1,2,0,0.8,1,0.0,1,0.0,2018-04-26,2019-10-26,0,0,0.00,0.00,0.00
071369206995,118,13000.00,001,13000.00,10.8,6,1,1,0,1.5,1,0.0,1,0.0,2018-06-11,2018-12-11,0,0,0.00,0.00,0.00
131619726924,101,607000.00,001,607000.00,8.4,18,1,1,0,0.8,0,2.0,1,0.0,2018-05-12,2019-11-12,0,0,0.00,0.00,0.00
161638546693,113,929000.00,001,929000.00,12.0,6,1,1,0,1.2,0,3.0,0,3.0,2018-02-26,2018-08-26,0,0,0.00,0.00,0.00
260714268910,109,596000.00,001,596000.00,7.2,12,1,1,0,0.8,0,3.0,1,0.0,2018-04-19,2019-04-19,0,0,0.00,0.00,0.00
300664245716,110,758000.00,001,758000.00,12.0,3,1,0,0,0.5,1,0.0,1,0.0,2018-01-17,2018-04-17,0,0,0.00,0.00,0.00
180519681821,110,2776000.00,001,2776000.00,10.8,6,1,0,0,1.0,0,2.0,1,0.0,2018-01-09,2018-07-09,0,0,0.00,0.00,0.00
202004852114,113,288000.00,001,288000.00,9.6,24,1,0,0,1.5,0,1.0,0,5.0,2018-03-30,2020-03-30,0,0,0.00,0.00,0.00
230201880399,120,1019000.00,001,1019000.00,12.0,24,1,2,0,1.2,0,2.0,1,0.0,2018-01-12,2020-01-12,0,0,0.00,0.00,0.00
060254670513,102,2000.00,001,2000.00,9.6,6,1,2,0,1.2,0,1.0,0,5.0,2018-07-07,2019-01-07,0,0,0.00,0.00,0.00
201491425588,119,698000.00,001,698000.00,10.8,12,1,2,0,0.8,0,2.0,0,5.0,2018-05-22,2019-05-22,0,0,0.00,0.00,0.00
211194786744,110,99000.00,001,99000.00,9.6,6,1,2,0,1.2,1,0.0,0,3.0,2018-06-09,2018-12-09,0,0,0.00,0.00,0.00
251592062692,111,873000.00,001,873000.00,10.8,18,1,1,0,0.5,1,0.0,1,0.0,2018-06-17,2019-12-17,0,0,0.00,0.00,0.00
041240359951,116,4151000.00,001,4151000.00,12.0,18,1,0,0,1.5,1,0.0,1,0.0,2018-03-11,2019-09-11,0,0,0.00,0.00,0.00
160351349652,105,62000.00,001,62000.00,10.8,3,1,2,0,1.2,0,2.0,1,0.0,2018-02-08,2018-05-08,0,0,0.00,0.00,0.00
071317577697,113,1543000.00,001,1543000.00,8.4,6,1,2,0,1.5,1,0.0,1,0.0,2018-06-24,2018-12-24,0,0,0.00,0.00,0.00
121116742324,111,37000.00,001,37000.00,7.2,18,1,0,0,1.5,0,1.0,0,3.0,2018-07-01,2020-01-01,0,0,0.00,0.00,0.00
201388186466,102,800000.00,001,800000.00,8.4,18,1,0,0,1.0,1,0.0,0,5.0,2018-01-19,2019-07-19,0,0,0.00,0.00,0.00
230825607523,119,11000.00,001,11000.00,8.4,24,1,1,0,0.8,1,0.0,0,5.0,2018-06-22,2020-06-22,0,0,0.00,0.00,0.00
061135113731,104,18000.00,001,18000.00,8.4,6,1,2,0,0.8,1,0.0,0,4.0,2018-04-21,2018-10-21,0,0,0.00,0.00,0.00
231444382672,104,6000.00,001,6000.00,10.8,18,1,1,0,1.2,0,3.0,0,3.0,2018-07-23,2020-01-23,0,0,0.00,0.00,0.00
090274217045,106,142000.00,001,142000.00,7.2,3,1,1,0,0.5,1,0.0,0,5.0,2018-06-04,2018-09-04,0,0,0.00,0.00,0.00
450007795167,109,936000.00,001,936000.00,7.2,24,1,2,0,1.0,0,2.0,1,0.0,2018-02-08,2020-02-08,0,0,0.00,0.00,0.00
200711310865,115,3322000.00,001,3322000.00,10.8,18,1,0,0,0.5,0,1.0,0,5.0,2018-02-23,2019-08-23,0,0,0.00,0.00,0.00
240625194154,119,2664000.00,001,2664000.00,8.4,3,1,1,0,0.8,0,1.0,1,0.0,2018-04-05,2018-07-05,0,0,0.00,0.00,0.00
060871676474,108,1441000.00,001,1441000.00,12.0,24,1,2,0,0.8,0,3.0,1,0.0,2018-05-28,2020-05-28,0,0,0.00,0.00,0.00
470043396100,110,879000.00,001,879000.00,10.8,12,1,1,0,0.5,0,1.0,1,0.0,2018-01-09,2019-01-09,0,0,0.00,0.00,0.00
090297446126,115,30000.00,001,30000.00,9.6,6,1,2,0,1.0,0,1.0,0,3.0,2018-05-21,2018-11-21,0,0,0.00,0.00,0.00
201254419430,110,24000.00,001,24000.00,12.0,18,1,1,0,1.0,1,0.0,0,3.0,2018-06-07,2019-12-07,0,0,0.00,0.00,0.00
231736234589,114,64000.00,001,64000.00,8.4,6,1,0,0,1.5,1,0.0,1,0.0,2018-06-19,2018-12-19,0,0,0.00,0.00,0.00
370023790232,108,214000.00,001,214000.00,9.6,6,1,1,0,0.8,1,0.0,0,4.0,2018-06-20,2018-12-20,0,0,0.00,0.00,0.00
010266118924,120,361000.00,001,361000.00,10.8,12,1,1,0,1.2,0,1.0,0,4.0,2018-02-03,2019-02-03,0,0,0.00,0.00,0.00
271421839996,102,8000.00,001,8000.00,9.6,3,1,2,0,0.8,1,0.0,0,3.0,2018-02-09,2018-05-09,0,0,0.00,0.00,0.00
090346497339,114,592000.00,001,592000.00,9.6,12,1,1,0,1.0,1,0.0,1,0.0,2018-01-07,2019-01-07,0,0,0.00,0.00,0.00
430105785304,115,44000.00,001,44000.00,9.6,6,1,1,0,1.0,1,0.0,0,4.0,2018-06-30,2018-12-30,0,0,0.00,0.00,0.00
051298970066,108,3918000.00,001,3918000.00,9.6,6,1,1,0,1.0,0,3.0,0,3.0,2018-01-31,2018-07-31,0,0,0.00,0.00,0.00
040452569949,105,146000.00,001,146000.00,8.4,12,1,1,0,0.8,0,3.0,1,0.0,2018-06-21,2019-06-21,0,0,0.00,0.00,0.00
250603086284,116,193000.00,001,193000.00,8.4,18,1,1,0,1.2,0,2.0,1,0.0,2018-04-14,2019-10-14,0,0,0.00,0.00,0.00
220179796635,113,349000.00,001,349000.00,12.0,18,1,0,0,1.0,1,0.0,0,3.0,2018-03-06,2019-09-06,0,0,0.00,0.00,0.00
010240819893,105,12000.00,001,12000.00,7.2,12,1,2,0,1.0,1,0.0,0,5.0,2018-01-21,2019-01-21,0,0,0.00,0.00,0.00
231509950467,114,50000.00,001,50000.00,9.6,12,1,2,0,1.0,0,3.0,1,0.0,2018-05-26,2019-05-26,0,0,0.00,0.00,0.00
041052155993,105,499000.00,001,499000.00,8.4,6,1,1,0,1.5,1,0.0,0,3.0,2018-03-17,2018-09-17,0,0,0.00,0.00,0.00
200825120265,110,30000.00,001,30000.00,7.2,3,1,2,0,0.5,0,1.0,0,4.0,2018-06-13,2018-09-13,0,0,0.00,0.00,0.00
201968305870,105,65000.00,001,65000.00,8.4,12,1,0,0,0.5,0,1.0,1,0.0,2018-07-17,2019-07-17,0,0,0.00,0.00,0.00
240410900426,100,639000.00,001,639000.00,9.6,18,1,1,0,1.0,0,3.0,0,4.0,2018-02-11,2019-08-11,0,0,0.00,0.00,0.00
301113570216,113,657000.00,001,657000.00,8.4,3,1,2,0,1.0,1,0.0,1,0.0,2018-02-11,2018-05-11,0,0,0.00,0.00,0.00
430159935864,117,46000.00,001,46000.00,7.2,3,1,1,0,0.8,0,3.0,1,0.0,2018-05-29,2018-08-29,0,0,0.00,0.00,0.00
260213965114,109,27000.00,001,27000.00,12.0,3,1,2,0,1.0,1,0.0,0,4.0,2018-01-03,2018-04-03,0,0,0.00,0.00,0.00
140630084566,113,375000.00,001,375000.00,9.6,12,1,2,0,1.0,1,0.0,0,4.0,2018-03-29,2019-03-29,0,0,0.00,0.00,0.00
201974043167,112,724000.00,001,724000.00,8.4,24,1,0,0,0.5,1,0.0,0,4.0,2018-03-14,2020-03-14,0,0,0.00,0.00,0.00
131329424301,105,78000.00,001,78000.00,8.4,24,1,2,0,1.0,0,1.0,0,4.0,2018-05-03,2020-05-03,0,0,0.00,0.00,0.00
070401590629,109,896000.00,001,896000.00,7.2,18,1,2,0,1.2,0,3.0,1,0.0,2018-01-12,2019-07-12,0,0,0.00,0.00,0.00
060260194987,106,3040000.00,001,3040000.00,9.6,3,1,2,0,1.5,1,0.0,0,5.0,2018-07-10,2018-10-10,0,0,0.00,0.00,0.00
190242653143,104,2850000.00,001,2850000.00,7.2,12,1,0,0,0.8,0,1.0,1,0.0,2018-07-24,2019-07-24,0,0,0.00,0.00,0.00
260470781164,108,11000.00,001,11000.00,12.0,18,1,1,0,0.8,1,0.0,0,4.0,2018-04-19,2019-10-19,0,0,0.00,0.00,0.00
