协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
040674202567,114,72000.00,001,72000.00,9.6,24,1,1,0,0.8,0,3.0,1,0.0,2018-01-24,2020-01-24,0
210720485029,110,1195000.00,001,1195000.00,12.0,3,1,1,0,1.0,0,2.0,0,5.0,2018-01-30,2018-04-30,0
180479780392,119,2093000.00,001,2093000.00,8.4,12,1,0,0,1.0,0,2.0,0,4.0,2018-03-09,2019-03-09,0
230777735575,101,573000.00,001,573000.00,9.6,3,1,1,0,0.8,0,1.0,1,0.0,2018-06-07,2018-09-07,0
250215361785,114,13000.00,001,13000.00,8.4,12,1,0,0,1.5,1,0.0,0,3.0,2018-07-19,2019-07-19,0
090237913553,106,15000.00,001,15000.00,8.4,18,1,1,0,1.0,0,2.0,0,3.0,2018-02-04,2019-08-04,0
111695502160,116,1610000.00,001,1610000.00,7.2,24,1,2,0,1.5,0,3.0,0,5.0,2018-02-20,2020-02-20,0
180925741779,103,1369000.00,001,1369000.00,7.2,24,1,1,0,1.0,1,0.0,0,5.0,2018-04-02,2020-04-02,0
240607974233,112,2765000.00,001,2765000.00,8.4,18,1,0,0,1.5,1,0.0,1,0.0,2018-01-29,2019-07-29,0
230375324378,105,38000.00,001,38000.00,7.2,24,1,1,0,1.2,0,2.0,0,4.0,2018-02-09,2020-02-09,0
080344047014,108,1818000.00,001,1818000.00,8.4,18,1,2,0,0.5,0,3.0,1,0.0,2018-02-08,2019-08-08,0
060826932616,118,1103000.00,001,1103000.00,10.8,6,1,0,0,0.5,0,1.0,0,4.0,2018-01-28,2018-07-28,0
230206594873,108,1991000.00,001,1991000.00,12.0,24,1,0,0,0.5,0,1.0,0,3.0,2018-02-02,2020-02-02,0
240302732973,102,186000.00,001,186000.00,8.4,3,1,1,0,1.5,1,0.0,0,4.0,2018-05-17,2018-08-17,0
071597247283,111,747000.00,001,747000.00,7.2,3,1,2,0,1.2,1,0.0,1,0.0,2018-01-17,2018-04-17,0
300817480602,104,623000.00,001,623000.00,8.4,24,1,0,0,0.8,0,1.0,0,4.0,2018-05-28,2020-05-28,0
300559945573,116,4000.00,001,4000.00,10.8,12,1,0,0,1.5,0,2.0,0,3.0,2018-01-07,2019-01-07,0
350072818805,115,7000.00,001,7000.00,12.0,3,1,2,0,1.0,0,2.0,1,0.0,2018-03-20,2018-06-20,0
290267687481,115,22000.00,001,22000.00,9.6,3,1,1,0,1.0,0,1.0,0,3.0,2018-07-13,2018-10-13,0
010206370557,106,27000.00,001,27000.00,8.4,24,1,0,0,0.8,0,1.0,0,3.0,2018-06-01,2020-06-01,0
210561803017,101,44000.00,001,44000.00,9.6,18,1,0,0,1.0,0,3.0,1,0.0,2018-06-15,2019-12-15,0
210538292832,120,314000.00,001,314000.00,12.0,18,1,1,0,1.2,1,0.0,0,5.0,2018-07-16,2020-01-16,0
360217306460,100,49000.00,001,49000.00,10.8,6,1,0,0,1.0,1,0.0,0,4.0,2018-02-03,2018-08-03,0
200871632191,107,1853000.00,001,1853000.00,9.6,12,1,1,0,0.8,1,0.0,0,5.0,2018-01-09,2019-01-09,0
231973435950,101,139000.00,001,139000.00,8.4,6,1,1,0,1.5,1,0.0,1,0.0,2018-05-21,2018-11-21,0
211095321278,109,2276000.00,001,2276000.00,8.4,18,1,2,0,1.5,0,3.0,1,0.0,2018-02-24,2019-08-24,0
060371302663,102,2203000.00,001,2203000.00,10.8,18,1,1,0,1.5,0,3.0,0,3.0,2018-06-27,2019-12-27,0
301125244335,113,217000.00,001,217000.00,9.6,6,1,2,0,1.2,1,0.0,1,0.0,2018-07-11,2019-01-11,0
090517651381,115,4898000.00,001,4898000.00,8.4,24,1,2,0,1.5,0,2.0,1,0.0,2018-06-14,2020-06-14,0
121182776469,115,4304000.00,001,4304000.00,9.6,24,1,2,0,1.0,1,0.0,1,0.0,2018-04-07,2020-04-07,0
091417288801,104,41000.00,001,41000.00,7.2,24,1,0,0,0.8,0,3.0,1,0.0,2018-05-19,2020-05-19,0
231901242116,112,19000.00,001,19000.00,12.0,6,1,2,0,0.5,1,0.0,1,0.0,2018-01-17,2018-07-17,0
030237038701,110,34000.00,001,34000.00,7.2,12,1,1,0,0.8,0,2.0,1,0.0,2018-03-07,2019-03-07,0
191086513098,104,19000.00,001,19000.00,12.0,12,1,1,0,1.0,0,2.0,1,0.0,2018-05-03,2019-05-03,0
140867040777,117,661000.00,001,661000.00,10.8,6,1,2,0,0.8,1,0.0,0,3.0,2018-03-23,2018-09-23,0
140717196174,109,1046000.00,001,1046000.00,10.8,3,1,0,0,0.5,0,2.0,1,0.0,2018-04-05,2018-07-05,0
230758185836,110,921000.00,001,921000.00,9.6,24,1,1,0,0.5,1,0.0,1,0.0,2018-02-26,2020-02-26,0
111046034061,118,3466000.00,001,3466000.00,12.0,3,1,2,0,1.2,1,0.0,0,3.0,2018-05-22,2018-08-22,0
271187367428,113,981000.00,001,981000.00,7.2,12,1,0,0,1.0,0,2.0,1,0.0,2018-03-02,2019-03-02,0
091038890619,115,57000.00,001,57000.00,10.8,6,1,0,0,1.0,0,1.0,0,3.0,2018-05-25,2018-11-25,0
301182411426,110,1314000.00,001,1314000.00,8.4,12,1,2,0,0.5,1,0.0,0,3.0,2018-07-30,2019-07-30,0
180972999461,105,686000.00,001,686000.00,10.8,12,1,0,0,1.0,0,3.0,0,3.0,2018-02-09,2019-02-09,0
460047205141,114,314000.00,001,314000.00,10.8,6,1,1,0,1.0,1,0.0,1,0.0,2018-02-02,2018-08-02,0
190569262483,103,257000.00,001,257000.00,8.4,24,1,0,0,0.5,0,3.0,1,0.0,2018-04-14,2020-04-14,0
210539726654,118,46000.00,001,46000.00,9.6,3,1,2,0,0.5,0,2.0,1,0.0,2018-07-04,2018-10-04,0
200595993222,107,988000.00,001,988000.00,8.4,3,1,0,0,0.8,1,0.0,1,0.0,2018-04-22,2018-07-22,0
301124907314,101,14000.00,001,14000.00,8.4,6,1,1,0,1.2,1,0.0,0,3.0,2018-03-04,2018-09-04,0
241020419360,116,966000.00,001,966000.00,9.6,18,1,2,0,1.5,0,1.0,1,0.0,2018-06-23,2019-12-23,0
060455301156,108,100000.00,001,100000.00,10.8,18,1,1,0,0.5,1,0.0,1,0.0,2018-02-11,2019-08-11,0
050779254905,118,12000.00,001,12000.00,8.4,3,1,2,0,1.2,1,0.0,1,0.0,2018-03-28,2018-06-28,0
160357878254,106,50000.00,001,50000.00,12.0,18,1,2,0,1.0,0,1.0,0,4.0,2018-02-18,2019-08-18,0
040632250386,117,69000.00,001,69000.00,12.0,18,1,1,0,1.5,0,3.0,0,5.0,2018-02-06,2019-08-06,0
140509447581,119,2336000.00,001,2336000.00,9.6,18,1,0,0,0.8,1,0.0,1,0.0,2018-07-04,2020-01-04,0
061295601023,102,3985000.00,001,3985000.00,12.0,6,1,1,0,1.2,0,1.0,1,0.0,2018-04-30,2018-10-30,0
360231585305,117,2724000.00,001,2724000.00,10.8,18,1,2,0,1.5,1,0.0,0,3.0,2018-02-15,2019-08-15,0
091329282102,107,2833000.00,001,2833000.00,10.8,3,1,1,0,1.5,0,2.0,0,5.0,2018-05-04,2018-08-04,0
232089798660,119,1230000.00,001,1230000.00,12.0,18,1,2,0,0.8,1,0.0,1,0.0,2018-01-23,2019-07-23,0
260664052398,111,7000.00,001,7000.00,8.4,6,1,2,0,0.5,1,0.0,1,0.0,2018-02-16,2018-08-16,0
120396333504,116,44000.00,001,44000.00,10.8,3,1,1,0,0.8,1,0.0,0,5.0,2018-03-14,2018-06-14,0
181020449837,116,266000.00,001,266000.00,9.6,3,1,0,0,0.5,0,2.0,1,0.0,2018-02-03,2018-05-03,0
260249443375,101,182000.00,001,182000.00,9.6,3,1,0,0,1.0,0,3.0,0,5.0,2018-04-17,2018-07-17,0
050698509677,111,7000.00,001,7000.00,9.6,24,1,0,0,1.5,1,0.0,1,0.0,2018-06-20,2020-06-20,0
110490495573,105,13000.00,001,13000.00,12.0,18,1,0,0,0.5,0,3.0,0,3.0,2018-03-07,2019-09-07,0
131671949880,115,1941000.00,001,1941000.00,7.2,12,1,1,0,0.8,0,1.0,1,0.0,2018-06-23,2019-06-23,0
130965729225,102,67000.00,001,67000.00,10.8,3,1,2,0,1.2,0,1.0,1,0.0,2018-01-29,2018-04-29,0
111525499333,113,2134000.00,001,2134000.00,12.0,6,1,1,0,1.2,0,2.0,0,3.0,2018-04-19,2018-10-19,0
120653015033,112,147000.00,001,147000.00,10.8,24,1,0,0,1.5,0,2.0,0,5.0,2018-02-01,2020-02-01,0
150511339761,112,459000.00,001,459000.00,10.8,18,1,0,0,0.8,1,0.0,1,0.0,2018-06-04,2019-12-04,0
040652265262,117,150000.00,001,150000.00,12.0,3,1,1,0,1.0,0,1.0,0,5.0,2018-07-04,2018-10-04,0
400006591420,101,553000.00,001,553000.00,9.6,18,1,1,0,1.0,1,0.0,1,0.0,2018-05-28,2019-11-28,0
271427746101,118,225000.00,001,225000.00,7.2,18,1,1,0,0.5,0,2.0,0,4.0,2018-01-27,2019-07-27,0
231666006846,107,822000.00,001,822000.00,9.6,24,1,1,0,1.5,0,3.0,1,0.0,2018-04-05,2020-04-05,0
040492675554,101,4551000.00,001,4551000.00,9.6,12,1,1,0,1.2,0,1.0,0,3.0,2018-05-03,2019-05-03,0
090742560071,116,259000.00,001,259000.00,10.8,3,1,1,0,1.5,0,1.0,1,0.0,2018-01-15,2018-04-15,0
080422825127,100,4343000.00,001,4343000.00,8.4,18,1,2,0,1.0,1,0.0,0,3.0,2018-02-23,2019-08-23,0
220183406245,109,2768000.00,001,2768000.00,9.6,6,1,0,0,0.5,1,0.0,0,4.0,2018-03-15,2018-09-15,0
131115362574,103,4187000.00,001,4187000.00,7.2,6,1,1,0,1.0,0,1.0,0,3.0,2018-03-29,2018-09-29,0
111519111621,119,38000.00,001,38000.00,8.4,3,1,2,0,1.0,1,0.0,1,0.0,2018-05-25,2018-08-25,0
240445706960,111,898000.00,001,898000.00,8.4,6,1,1,0,0.5,1,0.0,0,3.0,2018-01-31,2018-07-31,0
270940350499,113,2968000.00,001,2968000.00,12.0,18,1,1,0,0.5,0,3.0,1,0.0,2018-04-28,2019-10-28,0
110475334989,120,2176000.00,001,2176000.00,9.6,3,1,0,0,1.5,1,0.0,0,5.0,2018-05-31,2018-08-31,0
171640650150,102,186000.00,001,186000.00,12.0,12,1,2,0,1.0,1,0.0,1,0.0,2018-01-05,2019-01-05,0
111105572002,102,114000.00,001,114000.00,9.6,12,1,1,0,0.5,1,0.0,1,0.0,2018-07-25,2019-07-25,0
091457657639,102,700000.00,001,700000.00,10.8,24,1,2,0,0.8,0,3.0,1,0.0,2018-04-23,2020-04-23,0
131139615389,106,33000.00,001,33000.00,9.6,6,1,2,0,1.2,0,3.0,1,0.0,2018-02-07,2018-08-07,0
060801355367,105,80000.00,001,80000.00,10.8,24,1,0,0,0.8,0,2.0,0,3.0,2018-07-17,2020-07-17,0
240373008540,107,888000.00,001,888000.00,7.2,3,1,0,0,1.5,1,0.0,1,0.0,2018-03-17,2018-06-17,0
050609585384,119,144000.00,001,144000.00,12.0,3,1,2,0,1.5,0,3.0,1,0.0,2018-05-24,2018-08-24,0
161106531073,114,687000.00,001,687000.00,9.6,6,1,1,0,0.8,1,0.0,1,0.0,2018-05-14,2018-11-14,0
250792943394,112,346000.00,001,346000.00,12.0,18,1,0,0,0.8,0,3.0,1,0.0,2018-02-12,2019-08-12,0
201274932226,101,1153000.00,001,1153000.00,8.4,18,1,0,0,0.8,1,0.0,1,0.0,2018-01-07,2019-07-07,0
160928054623,105,36000.00,001,36000.00,9.6,24,1,1,0,1.0,0,1.0,0,3.0,2018-06-17,2020-06-17,0
240484136669,105,121000.00,001,121000.00,9.6,6,1,0,0,1.5,1,0.0,1,0.0,2018-07-10,2019-01-10,0
191087350707,112,46000.00,001,46000.00,7.2,12,1,1,0,1.5,1,0.0,1,0.0,2018-04-23,2019-04-23,0
150539663852,102,56000.00,001,56000.00,8.4,18,1,1,0,0.8,0,1.0,1,0.0,2018-05-10,2019-11-10,0
251131363334,114,1869000.00,001,1869000.00,12.0,12,1,1,0,1.2,1,0.0,1,0.0,2018-05-21,2019-05-21,0
251326716669,118,41000.00,001,41000.00,12.0,18,1,2,0,0.5,1,0.0,0,5.0,2018-07-10,2020-01-10,0
080745262557,106,357000.00,001,357000.00,9.6,12,1,0,0,0.8,0,2.0,0,5.0,2018-07-25,2019-07-25,0
140662540396,119,19000.00,001,19000.00,8.4,12,1,2,0,0.8,1,0.0,0,3.0,2018-07-12,2019-07-12,0
240679652929,111,760000.00,001,760000.00,10.8,24,1,2,0,0.5,1,0.0,0,3.0,2018-05-12,2020-05-12,0
201513479177,110,407000.00,001,407000.00,8.4,18,1,2,0,0.8,0,1.0,0,4.0,2018-02-22,2019-08-22,0
400019482752,105,446000.00,001,446000.00,10.8,3,1,0,0,1.2,1,0.0,1,0.0,2018-06-05,2018-09-05,0
271077935644,118,38000.00,001,38000.00,10.8,6,1,2,0,1.0,1,0.0,1,0.0,2018-03-08,2018-09-08,0
450048624606,113,275000.00,001,275000.00,10.8,6,1,0,0,1.2,0,2.0,0,4.0,2018-03-28,2018-09-28,0
160904821411,116,4458000.00,001,4458000.00,12.0,12,1,2,0,1.0,1,0.0,1,0.0,2018-04-21,2019-04-21,0
390143347409,118,934000.00,001,934000.00,12.0,3,1,2,0,0.5,0,1.0,1,0.0,2018-03-06,2018-06-06,0
131224020057,115,953000.00,001,953000.00,12.0,12,1,0,0,1.0,1,0.0,1,0.0,2018-02-26,2019-02-26,0
470058606537,116,62000.00,001,62000.00,8.4,12,1,2,0,0.5,0,3.0,0,4.0,2018-04-13,2019-04-13,0
110944458636,115,785000.00,001,785000.00,10.8,18,1,2,0,1.0,1,0.0,0,4.0,2018-05-22,2019-11-22,0
080333639318,103,29000.00,001,29000.00,12.0,18,1,1,0,0.5,0,2.0,1,0.0,2018-04-30,2019-10-30,0
260826380274,112,144000.00,001,144000.00,9.6,6,1,1,0,0.5,0,3.0,0,5.0,2018-04-27,2018-10-27,0
080683430049,116,120000.00,001,120000.00,7.2,12,1,2,0,1.5,1,0.0,1,0.0,2018-01-22,2019-01-22,0
041252881216,119,44000.00,001,44000.00,9.6,12,1,1,0,1.0,0,1.0,1,0.0,2018-01-31,2019-01-31,0
161790238490,108,22000.00,001,22000.00,7.2,3,1,2,0,0.5,1,0.0,0,3.0,2018-03-05,2018-06-05,0
180553170767,105,832000.00,001,832000.00,9.6,6,1,0,0,0.8,1,0.0,0,5.0,2018-03-12,2018-09-12,0
200247371489,107,571000.00,001,571000.00,10.8,18,1,1,0,1.2,1,0.0,0,4.0,2018-03-12,2019-09-12,0
051158462150,120,94000.00,001,94000.00,8.4,12,1,0,0,1.0,1,0.0,1,0.0,2018-05-28,2019-05-28,0
191267706891,114,23000.00,001,23000.00,9.6,24,1,2,0,0.8,1,0.0,1,0.0,2018-07-10,2020-07-10,0
190815543056,103,317000.00,001,317000.00,7.2,12,1,0,0,1.0,1,0.0,0,3.0,2018-02-01,2019-02-01,0
300326979314,109,1573000.00,001,1573000.00,10.8,6,1,1,0,0.8,1,0.0,0,4.0,2018-07-02,2019-01-02,0
090957283173,101,36000.00,001,36000.00,12.0,3,1,1,0,1.5,1,0.0,1,0.0,2018-07-17,2018-10-17,0
160316370835,119,108000.00,001,108000.00,12.0,3,1,2,0,0.8,1,0.0,0,3.0,2018-04-20,2018-07-20,0
270248150673,111,293000.00,001,293000.00,8.4,24,1,1,0,0.8,1,0.0,0,3.0,2018-05-13,2020-05-13,0
111502932387,118,569000.00,001,569000.00,10.8,12,1,0,0,1.5,1,0.0,0,3.0,2018-06-12,2019-06-12,0
070605697117,107,25000.00,001,25000.00,12.0,12,1,1,0,0.8,0,3.0,0,5.0,2018-06-12,2019-06-12,0
271393661809,108,1550000.00,001,1550000.00,8.4,3,1,0,0,0.5,0,3.0,1,0.0,2018-04-22,2018-07-22,0
230399104788,119,540000.00,001,540000.00,10.8,6,1,1,0,1.0,0,2.0,1,0.0,2018-02-09,2018-08-09,0
051202948136,114,199000.00,001,199000.00,8.4,18,1,2,0,0.8,1,0.0,1,0.0,2018-05-11,2019-11-11,0
201546423967,110,42000.00,001,42000.00,9.6,18,1,1,0,0.8,0,3.0,1,0.0,2018-05-14,2019-11-14,0
160907748957,107,4021000.00,001,4021000.00,9.6,3,1,2,0,1.2,0,1.0,0,4.0,2018-03-28,2018-06-28,0
040236617841,104,441000.00,001,441000.00,12.0,18,1,2,0,1.0,1,0.0,0,5.0,2018-03-17,2019-09-17,0
040318088728,101,89000.00,001,89000.00,10.8,3,1,0,0,1.2,0,2.0,0,5.0,2018-01-05,2018-04-05,0
060402617243,114,15000.00,001,15000.00,12.0,12,1,1,0,1.2,1,0.0,1,0.0,2018-06-23,2019-06-23,0
160341564841,119,445000.00,001,445000.00,7.2,6,1,2,0,0.8,1,0.0,0,3.0,2018-05-22,2018-11-22,0
140522859829,113,2334000.00,001,2334000.00,8.4,6,1,0,0,1.2,0,1.0,1,0.0,2018-01-18,2018-07-18,0
190917654480,114,2683000.00,001,2683000.00,10.8,18,1,0,0,1.5,0,3.0,1,0.0,2018-02-15,2019-08-15,0
131543763690,106,2247000.00,001,2247000.00,10.8,12,1,2,0,1.0,0,2.0,1,0.0,2018-07-19,2019-07-19,0
071136385720,112,10000.00,001,10000.00,7.2,12,1,2,0,0.8,1,0.0,1,0.0,2018-07-20,2019-07-20,0
130312977550,120,779000.00,001,779000.00,7.2,6,1,2,0,1.5,1,0.0,0,3.0,2018-04-09,2018-10-09,0
241052132538,105,2786000.00,001,2786000.00,12.0,12,1,2,0,0.5,0,2.0,0,4.0,2018-02-17,2019-02-17,0
041026174417,107,591000.00,001,591000.00,12.0,12,1,1,0,0.5,1,0.0,0,5.0,2018-04-27,2019-04-27,0
131230586873,109,1765000.00,001,1765000.00,10.8,24,1,0,0,0.5,1,0.0,1,0.0,2018-03-23,2020-03-23,0
380307872107,116,62000.00,001,62000.00,12.0,18,1,0,0,1.0,0,2.0,0,3.0,2018-02-18,2019-08-18,0
051164197083,105,3154000.00,001,3154000.00,8.4,18,1,1,0,0.8,0,3.0,0,5.0,2018-05-19,2019-11-19,0
110769918827,113,39000.00,001,39000.00,8.4,24,1,2,0,0.5,1,0.0,1,0.0,2018-06-08,2020-06-08,0
270892819067,106,219000.00,001,219000.00,8.4,18,1,1,0,1.5,0,3.0,0,3.0,2018-05-24,2019-11-24,0
181859660208,117,40000.00,001,40000.00,7.2,6,1,1,0,0.5,0,1.0,1,0.0,2018-07-01,2019-01-01,0
231378622504,114,225000.00,001,225000.00,7.2,6,1,1,0,1.2,0,2.0,1,0.0,2018-05-20,2018-11-20,0
071234293739,108,813000.00,001,813000.00,9.6,12,1,0,0,0.8,0,3.0,0,3.0,2018-06-28,2019-06-28,0
070450055876,113,186000.00,001,186000.00,8.4,18,1,2,0,0.8,1,0.0,0,3.0,2018-05-13,2019-11-13,0
440228914720,107,758000.00,001,758000.00,7.2,12,1,2,0,1.5,1,0.0,0,5.0,2018-03-23,2019-03-23,0
111010871180,111,52000.00,001,52000.00,7.2,24,1,2,0,0.8,0,2.0,0,3.0,2018-04-12,2020-04-12,0
140814594753,104,1665000.00,001,1665000.00,12.0,3,1,1,0,1.0,0,1.0,0,5.0,2018-02-12,2018-05-12,0
110352773286,111,69000.00,001,69000.00,8.4,6,1,0,0,1.2,0,1.0,0,5.0,2018-04-03,2018-10-03,0
450015852966,110,234000.00,001,234000.00,8.4,12,1,2,0,1.2,0,3.0,1,0.0,2018-03-17,2019-03-17,0
301644930357,113,233000.00,001,233000.00,8.4,18,1,2,0,1.0,0,3.0,1,0.0,2018-05-22,2019-11-22,0
120939662394,106,847000.00,001,847000.00,8.4,6,1,1,0,0.8,0,1.0,1,0.0,2018-03-27,2018-09-27,0
161221388732,109,414000.00,001,414000.00,8.4,24,1,1,0,1.5,0,3.0,1,0.0,2018-02-28,2020-02-28,0
120553379590,120,58000.00,001,58000.00,7.2,6,1,2,0,0.8,1,0.0,0,3.0,2018-05-10,2018-11-10,0
260463856136,100,282000.00,001,282000.00,9.6,12,1,0,0,0.5,0,2.0,1,0.0,2018-03-04,2019-03-04,0
301262690839,118,158000.00,001,158000.00,8.4,24,1,1,0,1.0,1,0.0,0,4.0,2018-03-30,2020-03-30,0
051100562032,114,2853000.00,001,2853000.00,7.2,3,1,1,0,0.8,1,0.0,1,0.0,2018-05-22,2018-08-22,0
040825781209,106,10000.00,001,10000.00,10.8,24,1,1,0,1.2,1,0.0,0,4.0,2018-07-09,2020-07-09,0
160779077169,111,66000.00,001,66000.00,8.4,12,1,1,0,1.0,0,1.0,0,5.0,2018-07-04,2019-07-04,0
071159977883,108,109000.00,001,109000.00,7.2,18,1,1,0,1.0,0,3.0,1,0.0,2018-03-26,2019-09-26,0
091314774158,107,451000.00,001,451000.00,9.6,18,1,2,0,0.8,0,3.0,1,0.0,2018-04-10,2019-10-10,0
131537470646,114,223000.00,001,223000.00,12.0,24,1,2,0,0.5,1,0.0,0,5.0,2018-01-03,2020-01-03,0
190402690914,119,918000.00,001,918000.00,8.4,18,1,1,0,1.2,0,3.0,0,5.0,2018-02-06,2019-08-06,0
390189897339,120,22000.00,001,22000.00,8.4,18,1,2,0,1.2,1,0.0,1,0.0,2018-01-15,2019-07-15,0
440242311572,108,2946000.00,001,2946000.00,10.8,24,1,0,0,1.0,0,3.0,1,0.0,2018-06-29,2020-06-29,0
301590977300,118,18000.00,001,18000.00,12.0,3,1,2,0,0.8,0,3.0,0,4.0,2018-05-10,2018-08-10,0
290477223530,118,222000.00,001,222000.00,9.6,18,1,1,0,0.5,0,2.0,1,0.0,2018-03-17,2019-09-17,0
090631391549,114,13000.00,001,13000.00,7.2,3,1,2,0,0.8,0,2.0,0,4.0,2018-04-24,2018-07-24,0
170247631677,100,17000.00,001,17000.00,12.0,24,1,1,0,1.5,0,2.0,0,3.0,2018-02-15,2020-02-15,0
171743871452,109,20000.00,001,20000.00,8.4,6,1,0,0,1.5,0,2.0,1,0.0,2018-03-26,2018-09-26,0
210784694527,111,35000.00,001,35000.00,8.4,3,1,2,0,0.8,0,1.0,0,3.0,2018-04-03,2018-07-03,0
120356495763,113,209000.00,001,209000.00,8.4,6,1,0,0,1.0,0,2.0,0,5.0,2018-06-24,2018-12-24,0
070928717289,100,766000.00,001,766000.00,8.4,24,1,1,0,0.8,0,3.0,0,3.0,2018-06-25,2020-06-25,0
250934127293,104,36000.00,001,36000.00,12.0,18,1,2,0,1.5,0,2.0,1,0.0,2018-07-18,2020-01-18,0
190602287810,116,614000.00,001,614000.00,12.0,3,1,2,0,0.5,0,3.0,1,0.0,2018-01-07,2018-04-07,0
151114987820,107,688000.00,001,688000.00,7.2,3,1,1,0,1.0,0,3.0,1,0.0,2018-05-14,2018-08-14,0
190586597866,100,2001000.00,001,2001000.00,7.2,24,1,1,0,0.8,0,3.0,1,0.0,2018-02-25,2020-02-25,0
061467382454,109,16000.00,001,16000.00,9.6,24,1,0,0,0.5,1,0.0,1,0.0,2018-06-27,2020-06-27,0
050433710763,119,25000.00,001,25000.00,7.2,6,1,1,0,1.2,0,3.0,0,5.0,2018-01-24,2018-07-24,0
061033737467,118,114000.00,001,114000.00,7.2,3,1,2,0,0.8,0,3.0,1,0.0,2018-07-18,2018-10-18,0
171185091063,117,1967000.00,001,1967000.00,12.0,3,1,0,0,0.8,1,0.0,0,3.0,2018-05-20,2018-08-20,0
171068154552,110,35000.00,001,35000.00,10.8,6,1,0,0,0.8,0,2.0,0,5.0,2018-05-04,2018-11-04,0
150233624051,109,845000.00,001,845000.00,12.0,18,1,2,0,0.8,1,0.0,1,0.0,2018-01-12,2019-07-12,0
200769532441,106,2726000.00,001,2726000.00,10.8,18,1,0,0,0.8,0,3.0,0,3.0,2018-04-27,2019-10-27,0
251100663745,113,45000.00,001,45000.00,10.8,24,1,1,0,1.5,1,0.0,0,3.0,2018-01-18,2020-01-18,0
230362018907,112,1548000.00,001,1548000.00,7.2,6,1,0,0,1.5,1,0.0,1,0.0,2018-06-07,2018-12-07,0
080229610769,116,899000.00,001,899000.00,8.4,3,1,1,0,0.5,0,3.0,1,0.0,2018-07-10,2018-10-10,0
161736530748,112,73000.00,001,73000.00,7.2,3,1,1,0,0.5,1,0.0,1,0.0,2018-05-31,2018-08-31,0
231958773361,109,827000.00,001,827000.00,8.4,3,1,2,0,1.5,0,2.0,0,5.0,2018-04-30,2018-07-30,0
040498274247,115,65000.00,001,65000.00,9.6,6,1,2,0,1.5,0,3.0,0,4.0,2018-03-15,2018-09-15,0
251204078598,108,182000.00,001,182000.00,7.2,12,1,2,0,1.2,1,0.0,1,0.0,2018-06-26,2019-06-26,0
240708901428,117,68000.00,001,68000.00,8.4,18,1,0,0,0.8,0,1.0,0,4.0,2018-07-14,2020-01-14,0
020051752066,117,2229000.00,001,2229000.00,12.0,24,1,2,0,1.2,0,2.0,0,3.0,2018-04-25,2020-04-25,0
301702286942,120,2584000.00,001,2584000.00,9.6,12,1,0,0,1.2,0,3.0,0,3.0,2018-03-10,2019-03-10,0
301276232754,111,801000.00,001,801000.00,10.8,3,1,2,0,0.5,1,0.0,0,5.0,2018-03-23,2018-06-23,0
171257358192,107,210000.00,001,210000.00,10.8,3,1,1,0,1.0,1,0.0,0,3.0,2018-02-11,2018-05-11,0
140566404693,116,995000.00,001,995000.00,10.8,12,1,0,0,1.2,1,0.0,0,4.0,2018-01-27,2019-01-27,0
180455540786,109,380000.00,001,380000.00,12.0,3,1,1,0,1.0,1,0.0,0,4.0,2018-04-01,2018-07-01,0
190436920276,109,26000.00,001,26000.00,7.2,6,1,2,0,0.5,1,0.0,0,3.0,2018-01-29,2018-07-29,0
240824635229,102,2865000.00,001,2865000.00,12.0,24,1,0,0,1.2,1,0.0,1,0.0,2018-07-09,2020-07-09,0
120288545236,120,1184000.00,001,1184000.00,8.4,6,1,0,0,0.8,0,1.0,0,4.0,2018-03-31,2018-09-30,0
131254691046,114,24000.00,001,24000.00,10.8,18,1,0,0,1.0,1,0.0,1,0.0,2018-02-10,2019-08-10,0
190661082243,118,3266000.00,001,3266000.00,12.0,24,1,0,0,1.0,1,0.0,1,0.0,2018-02-21,2020-02-21,0
130879375743,101,2169000.00,001,2169000.00,7.2,12,1,2,0,0.5,1,0.0,1,0.0,2018-07-27,2019-07-27,0
271270999048,106,705000.00,001,705000.00,8.4,3,1,0,0,0.5,0,1.0,1,0.0,2018-05-14,2018-08-14,0
071540478304,104,718000.00,001,718000.00,12.0,12,1,1,0,0.8,1,0.0,0,5.0,2018-01-07,2019-01-07,0
060595781531,120,25000.00,001,25000.00,8.4,24,1,0,0,0.8,1,0.0,1,0.0,2018-06-20,2020-06-20,0
380312425710,113,872000.00,001,872000.00,9.6,12,1,2,0,0.8,1,0.0,0,3.0,2018-04-09,2019-04-09,0
240211329018,116,696000.00,001,696000.00,10.8,6,1,0,0,1.2,0,3.0,1,0.0,2018-03-25,2018-09-25,0
190814239651,109,661000.00,001,661000.00,7.2,18,1,1,0,0.8,0,3.0,0,4.0,2018-03-12,2019-09-12,0
170438295708,117,18000.00,001,18000.00,9.6,6,1,2,0,1.0,1,0.0,1,0.0,2018-05-14,2018-11-14,0
040279694038,120,9000.00,001,9000.00,9.6,12,1,1,0,0.5,0,3.0,0,4.0,2018-06-19,2019-06-19,0
290215535007,105,2953000.00,001,2953000.00,7.2,12,1,1,0,1.0,1,0.0,1,0.0,2018-04-09,2019-04-09,0
