协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
070799886531,101,42000.00,001,42000.00,10.8,6,1,2,0,1.5,0,2.0,0,3.0,2018-05-18,2018-11-18,0
120877716056,103,3880000.00,001,3880000.00,12.0,6,1,1,0,0.5,1,0.0,0,5.0,2018-02-16,2018-08-16,0
040650664807,112,1834000.00,001,1834000.00,7.2,3,1,2,0,1.5,1,0.0,1,0.0,2018-01-21,2018-04-21,0
051198583964,103,13000.00,001,13000.00,10.8,18,1,1,0,1.0,0,2.0,1,0.0,2018-01-27,2019-07-27,0
160722254053,110,320000.00,001,320000.00,8.4,12,1,0,0,1.0,0,3.0,0,3.0,2018-06-14,2019-06-14,0
140964155640,119,591000.00,001,591000.00,10.8,6,1,1,0,1.5,0,1.0,0,5.0,2018-04-10,2018-10-10,0
190897897863,119,8000.00,001,8000.00,10.8,24,1,2,0,0.5,1,0.0,1,0.0,2018-07-13,2020-07-13,0
180932681893,103,3005000.00,001,3005000.00,7.2,3,1,1,0,1.5,0,3.0,1,0.0,2018-05-10,2018-08-10,0
150821280373,108,13000.00,001,13000.00,7.2,24,1,2,0,1.0,0,2.0,1,0.0,2018-06-29,2020-06-29,0
131178289981,110,165000.00,001,165000.00,8.4,18,1,2,0,1.0,0,1.0,0,5.0,2018-02-06,2019-08-06,0
110978847319,110,843000.00,001,843000.00,9.6,6,1,1,0,0.5,1,0.0,0,5.0,2018-04-22,2018-10-22,0
090444171703,105,243000.00,001,243000.00,12.0,3,1,0,0,1.5,0,2.0,0,3.0,2018-07-24,2018-10-24,0
070783629833,116,266000.00,001,266000.00,7.2,18,1,2,0,1.5,1,0.0,1,0.0,2018-03-21,2019-09-21,0
410050829269,104,1691000.00,001,1691000.00,8.4,6,1,2,0,1.0,0,2.0,1,0.0,2018-07-30,2019-01-30,0
181135287938,108,443000.00,001,443000.00,9.6,18,1,0,0,1.0,0,3.0,0,3.0,2018-07-11,2020-01-11,0
130951128749,102,295000.00,001,295000.00,9.6,12,1,2,0,1.0,0,2.0,0,4.0,2018-07-23,2019-07-23,0
150378973603,103,654000.00,001,654000.00,8.4,18,1,2,0,0.8,0,2.0,1,0.0,2018-02-27,2019-08-27,0
240503144381,107,8000.00,001,8000.00,7.2,24,1,0,0,0.8,1,0.0,1,0.0,2018-03-10,2020-03-10,0
232018836859,104,35000.00,001,35000.00,7.2,3,1,0,0,0.8,1,0.0,0,4.0,2018-05-11,2018-08-11,0
090970972812,106,373000.00,001,373000.00,9.6,18,1,1,0,1.0,0,3.0,0,4.0,2018-06-25,2019-12-25,0
300544922656,103,692000.00,001,692000.00,9.6,12,1,0,0,1.2,1,0.0,1,0.0,2018-01-28,2019-01-28,0
420021690505,112,167000.00,001,167000.00,8.4,3,1,1,0,1.0,0,1.0,1,0.0,2018-03-09,2018-06-09,0
080229814103,105,46000.00,001,46000.00,9.6,18,1,1,0,1.0,0,2.0,0,3.0,2018-05-18,2019-11-18,0
220132880263,115,855000.00,001,855000.00,9.6,24,1,1,0,0.8,0,2.0,0,5.0,2018-07-27,2020-07-27,0
060628119069,108,745000.00,001,745000.00,9.6,12,1,0,0,1.2,1,0.0,1,0.0,2018-02-04,2019-02-04,0
201375369238,100,78000.00,001,78000.00,12.0,18,1,0,0,1.2,0,3.0,1,0.0,2018-06-17,2019-12-17,0
061107901271,112,933000.00,001,933000.00,9.6,18,1,1,0,1.5,1,0.0,0,3.0,2018-05-29,2019-11-29,0
070710259965,116,1290000.00,001,1290000.00,8.4,6,1,0,0,1.2,1,0.0,1,0.0,2018-06-20,2018-12-20,0
271205111644,106,3859000.00,001,3859000.00,9.6,6,1,1,0,1.5,1,0.0,1,0.0,2018-03-31,2018-09-30,0
260505235598,104,28000.00,001,28000.00,10.8,24,1,1,0,0.8,0,2.0,1,0.0,2018-05-05,2020-05-05,0
050851632546,112,1685000.00,001,1685000.00,10.8,18,1,2,0,1.5,0,1.0,0,3.0,2018-05-18,2019-11-18,0
300644161733,108,721000.00,001,721000.00,10.8,24,1,1,0,1.0,1,0.0,0,4.0,2018-01-08,2020-01-08,0
171293719193,100,178000.00,001,178000.00,7.2,24,1,1,0,0.8,1,0.0,0,4.0,2018-07-30,2020-07-30,0
270409685650,105,3533000.00,001,3533000.00,10.8,12,1,2,0,1.2,0,2.0,0,4.0,2018-02-16,2019-02-16,0
090789983061,110,7000.00,001,7000.00,9.6,6,1,0,0,1.5,1,0.0,0,4.0,2018-04-29,2018-10-29,0
091057903801,115,770000.00,001,770000.00,9.6,24,1,0,0,0.5,0,1.0,0,5.0,2018-03-19,2020-03-19,0
190696772253,119,10000.00,001,10000.00,12.0,18,1,2,0,1.0,1,0.0,0,3.0,2018-02-19,2019-08-19,0
171245538777,100,46000.00,001,46000.00,12.0,12,1,0,0,1.0,0,1.0,0,3.0,2018-07-12,2019-07-12,0
100190097526,113,2000000.00,001,2000000.00,9.6,6,1,2,0,0.5,0,2.0,0,5.0,2018-07-04,2019-01-04,0
060243850293,101,971000.00,001,971000.00,8.4,3,1,2,0,0.8,0,2.0,0,3.0,2018-05-04,2018-08-04,0
240412553583,107,638000.00,001,638000.00,9.6,3,1,2,0,1.0,1,0.0,0,5.0,2018-06-25,2018-09-25,0
130336359374,109,114000.00,001,114000.00,12.0,18,1,1,0,0.5,0,3.0,1,0.0,2018-06-30,2019-12-30,0
010283210480,110,16000.00,001,16000.00,8.4,6,1,2,0,0.5,0,1.0,1,0.0,2018-05-31,2018-11-30,0
211001296061,105,699000.00,001,699000.00,10.8,24,1,1,0,0.5,1,0.0,1,0.0,2018-07-19,2020-07-19,0
260827605234,104,1352000.00,001,1352000.00,8.4,24,1,2,0,0.5,1,0.0,1,0.0,2018-03-15,2020-03-15,0
210441452430,100,22000.00,001,22000.00,7.2,6,1,2,0,0.5,0,2.0,0,5.0,2018-07-18,2019-01-18,0
180919973260,107,342000.00,001,342000.00,12.0,12,1,2,0,0.5,0,2.0,0,4.0,2018-02-09,2019-02-09,0
050845005337,117,486000.00,001,486000.00,8.4,3,1,0,0,0.5,0,3.0,0,4.0,2018-03-06,2018-06-06,0
290335972765,102,50000.00,001,50000.00,8.4,6,1,0,0,1.5,0,1.0,1,0.0,2018-06-06,2018-12-06,0
201576709272,108,38000.00,001,38000.00,12.0,12,1,2,0,1.5,1,0.0,1,0.0,2018-07-14,2019-07-14,0
301792902089,110,31000.00,001,31000.00,8.4,3,1,1,0,0.8,1,0.0,1,0.0,2018-04-17,2018-07-17,0
191154625324,105,4000.00,001,4000.00,9.6,24,1,0,0,1.5,0,1.0,1,0.0,2018-02-04,2020-02-04,0
160735094125,115,368000.00,001,368000.00,12.0,24,1,2,0,1.2,1,0.0,0,3.0,2018-03-13,2020-03-13,0
200408825876,109,1457000.00,001,1457000.00,8.4,12,1,1,0,0.8,0,2.0,0,3.0,2018-05-10,2019-05-10,0
110213903551,104,1562000.00,001,1562000.00,8.4,24,1,1,0,0.5,1,0.0,1,0.0,2018-07-21,2020-07-21,0
071041682291,112,980000.00,001,980000.00,10.8,12,1,2,0,0.8,1,0.0,1,0.0,2018-01-17,2019-01-17,0
071166343921,114,2713000.00,001,2713000.00,10.8,3,1,2,0,1.0,0,2.0,1,0.0,2018-06-26,2018-09-26,0
131363013981,106,48000.00,001,48000.00,8.4,6,1,1,0,1.2,1,0.0,1,0.0,2018-07-01,2019-01-01,0
300920442224,103,48000.00,001,48000.00,8.4,24,1,1,0,1.5,0,1.0,0,3.0,2018-02-17,2020-02-17,0
231869218044,117,514000.00,001,514000.00,9.6,24,1,0,0,0.8,1,0.0,1,0.0,2018-03-13,2020-03-13,0
091492641218,103,18000.00,001,18000.00,12.0,24,1,1,0,1.5,1,0.0,1,0.0,2018-04-15,2020-04-15,0
140756477747,112,317000.00,001,317000.00,7.2,24,1,1,0,1.0,0,3.0,0,3.0,2018-01-11,2020-01-11,0
191322663652,116,102000.00,001,102000.00,7.2,18,1,0,0,1.0,0,3.0,1,0.0,2018-06-12,2019-12-12,0
270274337129,105,4000.00,001,4000.00,7.2,12,1,1,0,1.5,1,0.0,0,4.0,2018-05-16,2019-05-16,0
160405291410,107,45000.00,001,45000.00,7.2,18,1,2,0,1.0,1,0.0,0,4.0,2018-07-01,2020-01-01,0
241039500592,100,37000.00,001,37000.00,8.4,12,1,0,0,0.5,0,3.0,1,0.0,2018-01-22,2019-01-22,0
050243217431,110,721000.00,001,721000.00,10.8,18,1,0,0,1.0,1,0.0,0,4.0,2018-01-05,2019-07-05,0
030211590691,119,636000.00,001,636000.00,12.0,24,1,2,0,1.5,1,0.0,1,0.0,2018-07-01,2020-07-01,0
140760501629,101,25000.00,001,25000.00,9.6,12,1,1,0,0.5,1,0.0,1,0.0,2018-04-19,2019-04-19,0
210303537375,101,6000.00,001,6000.00,12.0,24,1,1,0,1.5,1,0.0,1,0.0,2018-06-11,2020-06-11,0
360215147145,104,4349000.00,001,4349000.00,10.8,6,1,2,0,0.8,1,0.0,1,0.0,2018-07-08,2019-01-08,0
190709735068,103,30000.00,001,30000.00,12.0,12,1,2,0,1.0,1,0.0,0,4.0,2018-04-09,2019-04-09,0
231884313955,101,62000.00,001,62000.00,10.8,6,1,2,0,0.5,0,1.0,1,0.0,2018-07-15,2019-01-15,0
191298838284,113,32000.00,001,32000.00,8.4,3,1,0,0,1.0,0,3.0,0,4.0,2018-04-29,2018-07-29,0
051043427041,115,768000.00,001,768000.00,8.4,24,1,2,0,1.2,1,0.0,0,3.0,2018-02-08,2020-02-08,0
170328351220,106,3537000.00,001,3537000.00,10.8,24,1,2,0,1.5,0,3.0,0,3.0,2018-02-08,2020-02-08,0
050330120397,100,22000.00,001,22000.00,10.8,18,1,0,0,1.5,0,3.0,1,0.0,2018-01-23,2019-07-23,0
071362149344,103,30000.00,001,30000.00,9.6,12,1,0,0,1.2,1,0.0,0,4.0,2018-04-03,2019-04-03,0
090938247647,107,39000.00,001,39000.00,10.8,3,1,2,0,1.0,0,2.0,0,4.0,2018-01-06,2018-04-06,0
110271024502,113,41000.00,001,41000.00,7.2,3,1,0,0,0.5,0,1.0,0,5.0,2018-04-25,2018-07-25,0
130356868568,105,30000.00,001,30000.00,12.0,6,1,1,0,1.5,1,0.0,0,5.0,2018-07-31,2019-01-31,0
251347268553,104,13000.00,001,13000.00,9.6,18,1,0,0,0.5,1,0.0,0,5.0,2018-07-07,2020-01-07,0
270802687067,119,29000.00,001,29000.00,10.8,24,1,0,0,1.2,1,0.0,1,0.0,2018-07-31,2020-07-31,0
051008483718,113,5000.00,001,5000.00,9.6,3,1,1,0,0.5,0,1.0,0,3.0,2018-04-12,2018-07-12,0
290356051626,117,892000.00,001,892000.00,8.4,24,1,2,0,0.8,0,1.0,1,0.0,2018-03-23,2020-03-23,0
231715189677,103,8000.00,001,8000.00,9.6,12,1,2,0,0.5,1,0.0,1,0.0,2018-02-05,2019-02-05,0
140991339701,111,1455000.00,001,1455000.00,8.4,12,1,0,0,1.0,0,1.0,1,0.0,2018-05-16,2019-05-16,0
071577320439,106,66000.00,001,66000.00,9.6,18,1,1,0,1.5,0,2.0,0,3.0,2018-06-23,2019-12-23,0
201724158228,109,4556000.00,001,4556000.00,8.4,3,1,1,0,0.8,0,1.0,1,0.0,2018-04-13,2018-07-13,0
280692527382,118,25000.00,001,25000.00,8.4,18,1,1,0,0.5,1,0.0,1,0.0,2018-04-23,2019-10-23,0
271233411177,120,49000.00,001,49000.00,8.4,18,1,2,0,1.0,0,3.0,0,4.0,2018-06-12,2019-12-12,0
210399250048,118,1622000.00,001,1622000.00,8.4,3,1,0,0,1.0,1,0.0,1,0.0,2018-01-25,2018-04-25,0
030279893025,116,16000.00,001,16000.00,8.4,12,1,0,0,1.0,1,0.0,0,5.0,2018-03-02,2019-03-02,0
330112449393,107,2526000.00,001,2526000.00,8.4,6,1,0,0,1.5,0,1.0,1,0.0,2018-01-06,2018-07-06,0
161364455296,111,21000.00,001,21000.00,7.2,24,1,0,0,0.5,0,1.0,1,0.0,2018-01-19,2020-01-19,0
230592112003,104,113000.00,001,113000.00,9.6,18,1,0,0,1.2,1,0.0,1,0.0,2018-04-09,2019-10-09,0
130970939385,115,663000.00,001,663000.00,7.2,12,1,0,0,1.5,0,1.0,1,0.0,2018-03-20,2019-03-20,0
240651477715,113,246000.00,001,246000.00,12.0,3,1,0,0,1.2,1,0.0,0,4.0,2018-03-25,2018-06-25,0
200780676012,108,33000.00,001,33000.00,8.4,12,1,2,0,0.8,0,3.0,0,5.0,2018-01-12,2019-01-12,0
160754514536,113,716000.00,001,716000.00,9.6,6,1,0,0,1.5,0,1.0,1,0.0,2018-05-28,2018-11-28,0
151162964076,113,267000.00,001,267000.00,8.4,12,1,0,0,1.5,0,2.0,1,0.0,2018-02-07,2019-02-07,0
110220571928,112,256000.00,001,256000.00,8.4,12,1,2,0,1.0,1,0.0,0,5.0,2018-05-27,2019-05-27,0
250691969139,118,252000.00,001,252000.00,12.0,12,1,1,0,0.5,1,0.0,1,0.0,2018-01-07,2019-01-07,0
260246858984,107,892000.00,001,892000.00,10.8,18,1,2,0,0.8,1,0.0,0,3.0,2018-05-11,2019-11-11,0
131497447155,108,22000.00,001,22000.00,8.4,3,1,1,0,1.0,0,3.0,0,5.0,2018-01-23,2018-04-23,0
211093488542,115,766000.00,001,766000.00,9.6,24,1,2,0,0.8,0,2.0,0,5.0,2018-01-10,2020-01-10,0
140985013586,114,1000.00,001,1000.00,9.6,6,1,2,0,1.0,1,0.0,1,0.0,2018-04-06,2018-10-06,0
191419915559,117,2990000.00,001,2990000.00,10.8,12,1,0,0,1.0,0,2.0,0,3.0,2018-01-19,2019-01-19,0
140571951788,107,1505000.00,001,1505000.00,8.4,18,1,1,0,1.5,1,0.0,1,0.0,2018-06-12,2019-12-12,0
140452868341,119,1160000.00,001,1160000.00,7.2,18,1,1,0,1.5,0,2.0,1,0.0,2018-03-18,2019-09-18,0
220133579668,112,8000.00,001,8000.00,7.2,3,1,2,0,0.5,0,3.0,0,3.0,2018-07-23,2018-10-23,0
061346268911,119,43000.00,001,43000.00,7.2,12,1,0,0,1.5,1,0.0,0,4.0,2018-05-10,2019-05-10,0
150746956336,103,4000.00,001,4000.00,12.0,18,1,0,0,1.0,0,1.0,0,5.0,2018-03-31,2019-09-30,0
290224645075,106,3235000.00,001,3235000.00,10.8,6,1,0,0,0.8,1,0.0,1,0.0,2018-04-19,2018-10-19,0
051075897573,109,65000.00,001,65000.00,7.2,3,1,1,0,1.5,1,0.0,1,0.0,2018-05-03,2018-08-03,0
301152688509,114,18000.00,001,18000.00,7.2,6,1,1,0,1.2,1,0.0,0,3.0,2018-05-23,2018-11-23,0
060778463747,114,18000.00,001,18000.00,10.8,3,1,0,0,0.5,0,2.0,0,4.0,2018-05-22,2018-08-22,0
080726936395,111,17000.00,001,17000.00,9.6,18,1,1,0,0.5,1,0.0,1,0.0,2018-02-02,2019-08-02,0
050662632085,114,3438000.00,001,3438000.00,12.0,6,1,0,0,1.2,0,2.0,1,0.0,2018-03-16,2018-09-16,0
061019535961,118,672000.00,001,672000.00,12.0,3,1,0,0,1.2,0,2.0,0,5.0,2018-03-13,2018-06-13,0
140821426886,106,14000.00,001,14000.00,7.2,24,1,0,0,1.0,0,1.0,1,0.0,2018-03-02,2020-03-02,0
061131682501,104,26000.00,001,26000.00,7.2,6,1,0,0,1.0,0,2.0,0,4.0,2018-07-10,2019-01-10,0
161488783017,104,46000.00,001,46000.00,12.0,24,1,2,0,1.0,0,2.0,1,0.0,2018-05-17,2020-05-17,0
231946842244,120,370000.00,001,370000.00,12.0,12,1,2,0,1.2,1,0.0,1,0.0,2018-02-27,2019-02-27,0
191473972273,112,952000.00,001,952000.00,7.2,6,1,1,0,1.5,0,2.0,1,0.0,2018-07-07,2019-01-07,0
260296218400,106,70000.00,001,70000.00,7.2,3,1,1,0,1.2,1,0.0,0,4.0,2018-04-10,2018-07-10,0
251003817095,120,2187000.00,001,2187000.00,7.2,24,1,2,0,1.2,1,0.0,0,4.0,2018-01-28,2020-01-28,0
191237404389,112,2751000.00,001,2751000.00,12.0,12,1,2,0,0.8,1,0.0,0,5.0,2018-02-18,2019-02-18,0
440290605323,117,109000.00,001,109000.00,10.8,24,1,2,0,0.8,1,0.0,0,3.0,2018-04-25,2020-04-25,0
230202579917,106,18000.00,001,18000.00,10.8,6,1,0,0,0.8,0,2.0,1,0.0,2018-01-29,2018-07-29,0
060471546453,113,27000.00,001,27000.00,7.2,3,1,0,0,0.8,0,1.0,1,0.0,2018-01-06,2018-04-06,0
160421199712,104,3000.00,001,3000.00,12.0,6,1,0,0,1.5,0,2.0,1,0.0,2018-03-09,2018-09-09,0
202045376040,119,19000.00,001,19000.00,8.4,12,1,0,0,0.5,0,2.0,1,0.0,2018-05-08,2019-05-08,0
121115060990,116,476000.00,001,476000.00,10.8,24,1,0,0,0.8,0,3.0,0,3.0,2018-03-14,2020-03-14,0
131476780070,106,915000.00,001,915000.00,12.0,6,1,1,0,1.5,0,1.0,0,4.0,2018-06-06,2018-12-06,0
210395962533,116,49000.00,001,49000.00,10.8,18,1,2,0,0.5,0,3.0,0,3.0,2018-01-17,2019-07-17,0
211097290154,115,19000.00,001,19000.00,12.0,12,1,1,0,0.8,1,0.0,0,3.0,2018-02-09,2019-02-09,0
071292662783,103,847000.00,001,847000.00,8.4,3,1,1,0,1.5,1,0.0,0,5.0,2018-01-25,2018-04-25,0
200324505665,104,3000.00,001,3000.00,10.8,6,1,2,0,1.0,1,0.0,0,3.0,2018-07-29,2019-01-29,0
171568052585,110,718000.00,001,718000.00,9.6,18,1,1,0,1.5,0,3.0,0,5.0,2018-01-11,2019-07-11,0
140554259987,102,317000.00,001,317000.00,8.4,18,1,1,0,1.2,1,0.0,1,0.0,2018-05-24,2019-11-24,0
171306561191,114,477000.00,001,477000.00,8.4,24,1,1,0,1.0,1,0.0,0,4.0,2018-07-12,2020-07-12,0
161645959789,109,121000.00,001,121000.00,8.4,3,1,1,0,1.0,0,1.0,1,0.0,2018-05-16,2018-08-16,0
270796392813,117,4263000.00,001,4263000.00,12.0,3,1,0,0,1.2,1,0.0,1,0.0,2018-07-31,2018-10-31,0
190261494189,117,3000.00,001,3000.00,8.4,24,1,0,0,1.0,0,1.0,0,5.0,2018-03-27,2020-03-27,0
201428127100,102,5000.00,001,5000.00,7.2,18,1,2,0,1.2,0,2.0,0,5.0,2018-07-16,2020-01-16,0
250656180222,120,807000.00,001,807000.00,8.4,6,1,1,0,1.2,0,3.0,1,0.0,2018-01-18,2018-07-18,0
250802105306,120,25000.00,001,25000.00,8.4,12,1,0,0,1.0,0,3.0,1,0.0,2018-05-25,2019-05-25,0
061364102125,105,302000.00,001,302000.00,12.0,12,1,2,0,0.5,1,0.0,0,5.0,2018-07-01,2019-07-01,0
201596684944,110,642000.00,001,642000.00,8.4,12,1,0,0,1.5,0,2.0,1,0.0,2018-03-15,2019-03-15,0
300726038232,110,49000.00,001,49000.00,8.4,6,1,0,0,1.5,0,2.0,0,3.0,2018-05-04,2018-11-04,0
260237937218,111,374000.00,001,374000.00,12.0,18,1,1,0,0.8,0,2.0,0,4.0,2018-04-16,2019-10-16,0
040924474832,104,204000.00,001,204000.00,8.4,18,1,0,0,1.5,1,0.0,0,5.0,2018-03-12,2019-09-12,0
250747979782,115,1575000.00,001,1575000.00,9.6,24,1,0,0,0.5,0,2.0,0,4.0,2018-02-20,2020-02-20,0
240548060457,112,164000.00,001,164000.00,9.6,12,1,1,0,1.2,1,0.0,0,4.0,2018-05-05,2019-05-05,0
250564756496,118,723000.00,001,723000.00,12.0,18,1,2,0,1.5,1,0.0,1,0.0,2018-05-24,2019-11-24,0
080881028353,102,567000.00,001,567000.00,10.8,3,1,0,0,1.2,0,3.0,1,0.0,2018-06-06,2018-09-06,0
090954845777,116,27000.00,001,27000.00,9.6,6,1,0,0,1.0,1,0.0,0,3.0,2018-01-03,2018-07-03,0
170737916169,101,1317000.00,001,1317000.00,10.8,18,1,2,0,1.5,1,0.0,1,0.0,2018-01-25,2019-07-25,0
260938195443,114,283000.00,001,283000.00,12.0,24,1,1,0,1.0,0,2.0,1,0.0,2018-01-19,2020-01-19,0
190606202964,114,48000.00,001,48000.00,12.0,24,1,2,0,0.8,0,1.0,1,0.0,2018-02-26,2020-02-26,0
190714785907,109,2177000.00,001,2177000.00,9.6,6,1,0,0,1.5,1,0.0,0,5.0,2018-03-10,2018-09-10,0
300975088150,117,265000.00,001,265000.00,8.4,6,1,0,0,0.8,1,0.0,0,4.0,2018-05-28,2018-11-28,0
151154980729,113,288000.00,001,288000.00,7.2,6,1,2,0,1.2,0,2.0,0,3.0,2018-04-13,2018-10-13,0
130977688295,112,605000.00,001,605000.00,7.2,24,1,0,0,1.5,0,3.0,0,5.0,2018-04-09,2020-04-09,0
251437680231,107,75000.00,001,75000.00,10.8,3,1,1,0,1.0,1,0.0,1,0.0,2018-04-05,2018-07-05,0
350001601143,100,233000.00,001,233000.00,10.8,18,1,2,0,1.0,1,0.0,1,0.0,2018-06-08,2019-12-08,0
040802611385,108,226000.00,001,226000.00,9.6,24,1,2,0,0.5,1,0.0,1,0.0,2018-07-26,2020-07-26,0
231424312802,107,542000.00,001,542000.00,10.8,24,1,1,0,1.0,1,0.0,0,3.0,2018-02-19,2020-02-19,0
231893932006,120,4969000.00,001,4969000.00,9.6,24,1,0,0,1.2,1,0.0,0,5.0,2018-04-05,2020-04-05,0
280667014802,116,2125000.00,001,2125000.00,9.6,3,1,1,0,1.0,0,2.0,0,5.0,2018-01-21,2018-04-21,0
080514421437,111,42000.00,001,42000.00,10.8,24,1,2,0,1.5,1,0.0,0,5.0,2018-01-12,2020-01-12,0
050442603779,102,23000.00,001,23000.00,12.0,6,1,0,0,0.8,1,0.0,1,0.0,2018-02-26,2018-08-26,0
040361568127,114,32000.00,001,32000.00,9.6,3,1,2,0,0.8,0,3.0,1,0.0,2018-06-01,2018-09-01,0
110806343398,108,98000.00,001,98000.00,9.6,18,1,1,0,0.8,1,0.0,1,0.0,2018-01-13,2019-07-13,0
051148541300,115,1761000.00,001,1761000.00,7.2,24,1,2,0,1.0,1,0.0,0,3.0,2018-04-21,2020-04-21,0
140293654227,106,1195000.00,001,1195000.00,8.4,6,1,2,0,1.2,0,1.0,1,0.0,2018-03-08,2018-09-08,0
071577784928,107,25000.00,001,25000.00,12.0,3,1,2,0,0.5,1,0.0,0,4.0,2018-04-20,2018-07-20,0
191501076220,115,182000.00,001,182000.00,7.2,6,1,2,0,1.2,1,0.0,0,5.0,2018-04-01,2018-10-01,0
061179754469,106,134000.00,001,134000.00,9.6,24,1,1,0,0.5,1,0.0,1,0.0,2018-05-14,2020-05-14,0
191277675565,107,2821000.00,001,2821000.00,10.8,12,1,2,0,1.2,1,0.0,0,5.0,2018-07-08,2019-07-08,0
170326803327,106,1063000.00,001,1063000.00,7.2,24,1,0,0,1.5,0,1.0,1,0.0,2018-01-01,2020-01-01,0
301202269775,111,5000.00,001,5000.00,10.8,12,1,1,0,0.5,1,0.0,0,5.0,2018-05-13,2019-05-13,0
050559029288,104,25000.00,001,25000.00,9.6,3,1,2,0,1.5,1,0.0,0,3.0,2018-06-10,2018-09-10,0
091302179299,120,46000.00,001,46000.00,7.2,24,1,2,0,0.5,1,0.0,1,0.0,2018-06-16,2020-06-16,0
171296963221,111,1065000.00,001,1065000.00,9.6,3,1,2,0,1.0,0,1.0,1,0.0,2018-03-03,2018-06-03,0
061330484099,116,2170000.00,001,2170000.00,10.8,24,1,0,0,0.5,0,2.0,1,0.0,2018-01-22,2020-01-22,0
270227779064,118,973000.00,001,973000.00,7.2,18,1,0,0,1.2,1,0.0,0,3.0,2018-02-28,2019-08-28,0
200489635475,107,924000.00,001,924000.00,7.2,24,1,0,0,1.2,0,3.0,0,3.0,2018-04-13,2020-04-13,0
071115235278,102,20000.00,001,20000.00,12.0,6,1,1,0,1.0,1,0.0,0,5.0,2018-07-11,2019-01-11,0
040228380308,119,16000.00,001,16000.00,7.2,12,1,0,0,0.8,0,2.0,1,0.0,2018-05-10,2019-05-10,0
231034088442,104,37000.00,001,37000.00,10.8,6,1,2,0,0.8,0,2.0,0,5.0,2018-07-03,2019-01-03,0
111103209882,102,11000.00,001,11000.00,10.8,24,1,1,0,1.0,0,3.0,0,5.0,2018-03-08,2020-03-08,0
301179086568,107,1947000.00,001,1947000.00,9.6,6,1,1,0,1.5,1,0.0,0,4.0,2018-01-09,2018-07-09,0
300340093048,112,7000.00,001,7000.00,10.8,3,1,0,0,1.0,0,2.0,1,0.0,2018-04-26,2018-07-26,0
271042367624,109,612000.00,001,612000.00,12.0,6,1,2,0,0.8,0,1.0,0,3.0,2018-01-25,2018-07-25,0
270203641511,100,924000.00,001,924000.00,10.8,12,1,1,0,1.5,0,3.0,0,3.0,2018-03-05,2019-03-05,0
201034156118,118,45000.00,001,45000.00,12.0,6,1,1,0,1.5,1,0.0,1,0.0,2018-01-06,2018-07-06,0
131716933999,109,4000.00,001,4000.00,7.2,18,1,1,0,0.8,1,0.0,1,0.0,2018-03-18,2019-09-18,0
201799253796,103,1503000.00,001,1503000.00,12.0,12,1,2,0,1.2,1,0.0,0,5.0,2018-02-10,2019-02-10,0
121128551117,101,16000.00,001,16000.00,9.6,3,1,2,0,1.0,0,3.0,1,0.0,2018-04-23,2018-07-23,0
191130360565,120,31000.00,001,31000.00,7.2,3,1,1,0,1.0,0,1.0,0,3.0,2018-02-03,2018-05-03,0
040745210633,103,26000.00,001,26000.00,10.8,12,1,2,0,1.0,1,0.0,0,3.0,2018-06-23,2019-06-23,0
130645497351,103,170000.00,001,170000.00,8.4,6,1,0,0,0.5,1,0.0,1,0.0,2018-06-18,2018-12-18,0
130930270968,101,2778000.00,001,2778000.00,12.0,24,1,2,0,1.2,0,2.0,0,5.0,2018-03-19,2020-03-19,0
080481109539,117,9000.00,001,9000.00,8.4,18,1,0,0,0.5,1,0.0,0,4.0,2018-05-03,2019-11-03,0
271098971355,107,2198000.00,001,2198000.00,9.6,6,1,1,0,1.2,1,0.0,0,4.0,2018-03-26,2018-09-26,0
050309998348,112,203000.00,001,203000.00,12.0,6,1,0,0,1.2,0,1.0,1,0.0,2018-06-04,2018-12-04,0
440290773399,107,121000.00,001,121000.00,10.8,24,1,2,0,1.0,1,0.0,0,3.0,2018-04-17,2020-04-17,0
181719517233,116,43000.00,001,43000.00,9.6,24,1,0,0,1.5,0,1.0,0,5.0,2018-02-25,2020-02-25,0
251671178732,105,3000.00,001,3000.00,10.8,3,1,0,0,1.0,0,2.0,0,3.0,2018-03-05,2018-06-05,0
121101540207,101,1065000.00,001,1065000.00,8.4,12,1,2,0,1.5,1,0.0,0,4.0,2018-03-21,2019-03-21,0
301223082354,113,1298000.00,001,1298000.00,8.4,18,1,2,0,1.0,1,0.0,0,4.0,2018-01-13,2019-07-13,0
051279360035,100,1779000.00,001,1779000.00,7.2,24,1,0,0,1.2,1,0.0,0,5.0,2018-06-28,2020-06-28,0
241091403531,106,173000.00,001,173000.00,7.2,3,1,2,0,1.0,1,0.0,0,4.0,2018-06-24,2018-09-24,0
150740752649,111,572000.00,001,572000.00,12.0,18,1,1,0,0.5,1,0.0,0,3.0,2018-03-19,2019-09-19,0
251744215719,104,1109000.00,001,1109000.00,9.6,3,1,1,0,1.5,0,3.0,0,4.0,2018-07-25,2018-10-25,0
191344429244,101,762000.00,001,762000.00,10.8,12,1,0,0,0.5,1,0.0,1,0.0,2018-05-23,2019-05-23,0
251841496956,102,15000.00,001,15000.00,12.0,18,1,0,0,1.2,1,0.0,1,0.0,2018-03-01,2019-09-01,0
